"Index","ALVR.Open","ALVR.High","ALVR.Low","ALVR.Close","ALVR.Volume"
2013-05-31,1.9,1.9,1.65,1.81,322266
2013-06-03,1.75,1.86,1.7,1.74,270703
2013-06-04,1.74,1.82,1.66,1.76,416743
2013-06-05,1.76,1.79,1.65,1.72,157382
2013-06-06,1.71,1.74,1.67,1.69,88043
2013-06-07,1.71,1.77,1.65,1.66,61941
2013-06-10,1.64,1.64,1.51,1.55,362140
2013-06-11,1.5,1.57,1.26,1.35,527415
2013-06-12,1.35,1.36,1.27,1.3,270332
2013-06-13,1.29,1.39,1.25,1.29,347601
2013-06-14,1.28,1.34,1.21,1.26,269579
2013-06-17,1.31,1.33,1.25,1.27,86660
2013-06-18,1.28,1.52,1.21,1.42,320970
2013-06-19,1.5,1.5,1.43,1.46,174981
2013-06-20,1.55,1.55,1.25,1.38,150960
2013-06-21,1.36,1.45,1.36,1.43,58479
2013-06-24,1.4,1.4,1.31,1.35,20995
2013-06-25,1.38,1.38,1.35,1.38,15645
2013-06-26,1.38,1.38,1.32,1.35,56190
2013-06-27,1.34,1.35,1.32,1.35,20749
2013-06-28,1.35,1.35,1.14,1.28,139923
2013-07-01,1.23,1.23,1.1,1.15,242442
2013-07-02,1.19,1.21,1.15,1.15,114107
2013-07-03,1.15,1.17,1.12,1.17,36220
2013-07-05,1.19,1.19,1.05,1.1,256572
2013-07-08,1.09,1.09,1,1.02,276658
2013-07-09,1.04,1.04,0.97,0.97,269879
2013-07-10,0.99,1.08,0.99,1.05,113157
2013-07-11,0.71,0.71,0.44,0.45,2961399
2013-07-12,0.47,0.47,0.44,0.45,873289
2013-07-23,0.2,0.3,0.18,0.24,1907715
2013-07-24,0.26,0.26,0.22,0.23,567937
2013-07-25,0.22,0.23,0.21,0.21,272712
2013-07-26,0.2,0.22,0.19,0.22,297205
2013-07-29,0.2,0.23,0.19,0.19,218674
2013-07-30,0.2,0.22,0.19,0.19,203742
2013-07-31,0.2,0.21,0.19,0.2,249345
2013-08-01,0.21,0.21,0.18,0.18,190353
2013-08-02,0.18,0.24,0.18,0.23,580709
2013-08-05,0.23,0.23,0.21,0.21,195128
2013-08-06,0.21,0.22,0.19,0.2,160262
2013-08-07,0.2,0.2,0.18,0.19,152078
2013-08-08,0.2,0.2,0.19,0.2,226120
2013-08-09,0.21,0.21,0.19,0.19,72066
2013-08-12,0.19,0.2,0.19,0.19,38728
2013-08-13,0.2,0.21,0.19,0.2,69398
2013-08-14,0.22,0.25,0.21,0.23,438072
2013-08-15,0.43,0.47,0.34,0.42,1644527
2013-08-16,0.44,0.57,0.44,0.51,1580873
2013-08-19,0.81,1.37,0.7,1.16,7674265
2013-08-20,1.1,1.12,0.82,0.88,2268569
2013-08-21,0.76,0.8,0.63,0.73,876227
2013-08-22,0.76,0.97,0.72,0.76,1082744
2013-08-23,0.79,0.79,0.62,0.7,414416
2013-08-26,0.58,0.63,0.54,0.55,630952
2013-08-27,0.46,0.46,0.34,0.38,654983
2013-08-28,0.43,0.8,0.41,0.63,3166373
2013-08-29,0.78,0.87,0.67,0.71,1763792
2013-08-30,0.71,0.71,0.6,0.64,595133
2013-09-03,0.78,0.81,0.7,0.7,873085
2013-09-04,0.78,0.78,0.7,0.72,392151
2013-09-05,0.73,0.73,0.68,0.68,291111
2013-09-06,0.68,0.73,0.65,0.66,437070
2013-09-09,0.68,0.7,0.66,0.67,217845
2013-09-10,0.69,0.69,0.65,0.65,194209
2013-09-11,0.65,0.65,0.62,0.64,199465
2013-09-12,0.58,0.61,0.56,0.59,244095
2013-09-13,0.61,0.61,0.56,0.56,50961
2013-09-16,0.66,0.67,0.6,0.6,149132
2013-09-17,0.6,0.63,0.57,0.57,126647
2013-09-18,0.58,0.61,0.56,0.59,44645
2013-09-19,0.56,0.59,0.56,0.57,72033
2013-09-20,0.56,0.58,0.56,0.57,42773
2013-09-23,0.57,0.58,0.56,0.57,68456
2013-09-24,0.56,0.57,0.52,0.53,118209
2013-09-25,0.53,0.56,0.53,0.54,88337
2013-09-26,0.54,0.58,0.54,0.54,39742
2013-09-27,0.56,0.58,0.54,0.58,34364
2013-09-30,0.75,0.85,0.67,0.81,998235
2013-10-01,1.01,1.15,0.9,1.04,1383671
2013-10-02,1.13,1.13,0.8,0.9,805565
2013-10-03,0.86,0.9,0.82,0.83,164891
2013-10-04,0.85,0.9,0.81,0.87,125964
2013-10-07,0.97,0.98,0.94,0.96,195093
2013-10-08,0.97,0.97,0.86,0.91,115707
2013-10-09,0.94,0.98,0.94,0.97,138357
2013-10-10,1,1.03,0.97,0.98,134191
2013-10-11,1,1.03,0.96,1,77335
2013-10-14,0.95,0.97,0.9,0.95,73876
2013-10-15,0.96,0.97,0.92,0.93,54350
2013-10-16,0.92,0.92,0.88,0.91,69439
2013-10-17,0.88,0.9,0.87,0.87,113796
2013-10-18,0.86,0.87,0.84,0.87,73851
2013-10-21,0.87,0.96,0.87,0.93,47050
2013-10-22,0.91,0.96,0.9,0.93,27695
2013-10-23,0.9,0.91,0.87,0.88,19848
2013-10-24,0.87,0.87,0.8,0.83,100855
2013-10-25,0.82,0.85,0.82,0.85,6580
2013-10-28,0.86,0.86,0.8,0.85,85610
2013-10-29,0.84,0.86,0.83,0.84,53213
2013-10-30,0.8,0.82,0.7,0.78,80480
2013-10-31,0.74,0.78,0.72,0.78,31453
2013-11-01,0.76,0.76,0.74,0.75,15920
2013-11-04,0.72,0.75,0.72,0.74,28325
2013-11-05,0.76,0.76,0.73,0.74,26447
2013-11-06,0.71,0.73,0.7,0.71,36480
2013-11-07,0.7,0.71,0.66,0.66,74489
2013-11-08,0.66,0.72,0.65,0.72,39940
2013-11-11,0.72,0.72,0.67,0.67,38089
2013-11-12,0.7,0.73,0.67,0.7,21039
2013-11-13,0.7,0.75,0.7,0.72,20019
2013-11-14,0.74,0.74,0.71,0.72,1692
2013-11-15,0.72,0.74,0.7,0.72,43272
2013-11-18,0.72,0.72,0.67,0.68,19204
2013-11-19,0.66,0.68,0.66,0.66,18078
2013-11-20,0.66,0.68,0.64,0.64,54594
2013-11-21,0.64,0.66,0.63,0.65,42603
2013-11-22,0.65,0.65,0.62,0.64,27670
2013-11-25,0.8,0.83,0.79,0.8,346067
2013-11-26,0.8,0.8,0.75,0.75,22453
2013-11-27,0.72,0.72,0.7,0.7,33428
2013-11-29,0.69,0.71,0.68,0.71,19623
2013-12-02,0.69,0.72,0.68,0.72,35968
2013-12-03,0.69,0.72,0.69,0.69,44339
2013-12-04,0.69,0.72,0.68,0.69,46380
2013-12-05,0.7,0.71,0.69,0.69,10518
2013-12-06,0.69,0.72,0.69,0.7,9700
2013-12-09,0.7,0.72,0.69,0.7,50406
2013-12-10,0.7,0.7,0.68,0.69,18386
2013-12-11,0.68,0.7,0.67,0.67,11846
2013-12-12,0.73,0.73,0.65,0.67,37005
2013-12-13,0.67,0.67,0.65,0.66,36141
2013-12-16,0.65,0.66,0.63,0.65,16868
2013-12-17,0.67,0.7,0.64,0.68,33985
2013-12-18,0.65,0.7,0.63,0.67,26533
2013-12-19,0.64,0.71,0.64,0.66,10159
2013-12-20,0.65,0.69,0.65,0.66,26551
2013-12-23,0.65,0.69,0.64,0.68,39347
2013-12-24,0.67,0.69,0.63,0.63,25012
2013-12-26,0.67,0.68,0.63,0.65,47106
2013-12-27,0.63,0.66,0.63,0.65,34360
2013-12-30,0.63,0.65,0.63,0.63,59010
2013-12-31,0.67,0.67,0.64,0.65,30697
2014-01-02,0.64,0.67,0.64,0.67,26934
2014-01-03,0.64,0.72,0.64,0.69,33657
2014-01-06,0.7,0.7,0.68,0.69,6167
2014-01-07,0.69,0.71,0.69,0.69,31580
2014-01-08,0.69,0.69,0.66,0.66,33565
2014-01-09,0.65,0.68,0.65,0.65,46906
2014-01-10,0.65,0.65,0.58,0.62,124691
2014-01-13,0.63,0.63,0.59,0.62,40271
2014-01-14,0.62,0.65,0.61,0.62,29124
2014-01-15,0.62,0.62,0.56,0.57,339377
2014-01-16,0.6,0.6,0.4,0.43,172705
2014-01-17,0.3,0.41,0.25,0.28,197912
2014-01-21,0.26,0.26,0.22,0.24,80553
2014-01-22,0.24,0.24,0.22,0.24,23871
2014-01-23,0.21,0.23,0.18,0.2,57667
2014-01-24,0.21,0.25,0.19,0.25,18315
2014-01-27,0.28,0.5,0.25,0.5,145848
2014-01-28,0.54,0.54,0.3,0.4,69518
2014-01-29,0.6,0.6,0.36,0.37,5809
2014-01-30,0.37,0.46,0.37,0.41,11010
2014-01-31,0.49,0.49,0.45,0.45,12410
2014-02-03,0.4,0.47,0.4,0.4,9718
2014-02-04,0.47,0.47,0.36,0.47,2557
2014-02-05,0.46,0.46,0.4,0.46,1657
2014-02-06,0.42,0.42,0.42,0.42,19620
2014-02-07,0.42,0.46,0.42,0.44,4635
2014-02-10,0.25,0.46,0.25,0.43,18108
2014-02-11,0.43,0.43,0.38,0.4,17738
2014-02-12,0.32,0.4,0.32,0.4,4060
2014-02-13,0.4,0.4,0.3,0.35,55704
2014-02-14,0.28,0.32,0.28,0.3,15589
2014-02-18,0.26,0.35,0.26,0.35,8504
2014-02-19,0.3,0.35,0.3,0.32,13795
2014-02-20,0.32,0.32,0.3,0.3,6219
2014-02-21,0.3,0.3,0.3,0.3,183
2014-02-24,0.32,0.35,0.3,0.35,22068
2014-02-26,0.32,0.35,0.32,0.35,6522
2014-02-27,0.32,0.35,0.3,0.31,17578
2014-02-28,0.3,0.3,0.3,0.3,3026
2014-03-03,0.3,0.32,0.3,0.32,4905
2014-03-04,0.32,0.35,0.32,0.35,4624
2014-03-05,0.32,0.35,0.26,0.33,20232
2014-03-06,0.33,0.35,0.33,0.35,495
2014-03-07,0.26,0.4,0.26,0.4,43318
2014-03-10,0.39,0.39,0.39,0.39,5135
2014-03-11,0.28,0.39,0.28,0.39,246
2014-03-12,0.28,0.39,0.28,0.39,1650
2014-03-13,0.3,0.38,0.3,0.36,15378
2014-03-14,0.3,0.35,0.3,0.35,962
2014-03-17,0.34,0.35,0.34,0.35,2197
2014-03-18,0.32,0.36,0.32,0.36,7655
2014-03-19,0.33,0.36,0.32,0.32,9405
2014-03-20,0.32,0.34,0.32,0.34,25319
2014-03-24,0.34,0.34,0.27,0.34,11779
2014-03-25,0.27,0.32,0.27,0.32,541
2014-03-26,0.32,0.33,0.32,0.33,12303
2014-03-27,0.33,0.33,0.33,0.33,2552
2014-03-28,0.34,0.41,0.34,0.41,1220
2014-03-31,0.34,0.41,0.31,0.41,4719
2014-04-01,0.34,0.36,0.33,0.36,32815
2014-04-02,0.34,0.34,0.32,0.34,7850
2014-04-03,0.32,0.36,0.32,0.36,581
2014-04-04,0.32,0.36,0.32,0.36,1806
2014-04-07,0.32,0.32,0.32,0.32,2091
2014-04-09,0.32,0.36,0.32,0.36,699
2014-04-10,0.32,0.32,0.32,0.32,8450
2014-04-11,0.3,0.32,0.3,0.32,236
2014-04-14,0.3,0.33,0.3,0.33,1320
2014-04-15,0.32,0.35,0.32,0.35,654
2014-04-16,0.3,0.34,0.3,0.31,7527
2014-04-17,0.31,0.31,0.31,0.31,725
2014-04-21,0.3,0.34,0.3,0.34,436
2014-04-22,0.31,0.32,0.29,0.3,6223
2014-04-23,0.29,0.33,0.29,0.33,4322
2014-04-24,0.29,0.33,0.29,0.33,2929
2014-04-25,0.29,0.32,0.29,0.32,520
2014-04-28,0.29,0.29,0.29,0.29,173
2014-04-29,0.29,0.29,0.29,0.29,2390
2014-05-01,0.34,0.34,0.34,0.34,160
2014-05-02,0.29,0.29,0.29,0.29,400
2014-05-05,0.29,0.35,0.29,0.29,1535
2014-05-06,0.29,0.29,0.29,0.29,548
2014-05-07,0.29,0.29,0.29,0.29,1591
2014-05-08,0.29,0.33,0.29,0.33,640
2014-05-12,0.27,0.33,0.27,0.33,3061
2014-05-13,0.29,0.29,0.29,0.29,209
2014-05-14,0.29,0.29,0.29,0.29,379
2014-05-15,0.28,0.29,0.26,0.28,52367
2014-05-16,0.2,0.28,0.2,0.28,6329
2014-05-19,0.2,0.3,0.2,0.27,1285
2014-05-20,0.28,0.28,0.28,0.28,4269
2014-05-21,0.27,0.27,0.25,0.25,24901
2014-05-22,0.25,0.26,0.25,0.26,2777
2014-05-23,0.25,0.27,0.25,0.27,1644
2014-05-27,0.25,0.27,0.2,0.27,5809
2014-05-28,0.27,0.27,0.27,0.27,328
2014-05-29,0.25,0.27,0.25,0.27,957
2014-05-30,0.16,0.26,0.16,0.26,1420
2014-06-02,0.17,0.27,0.17,0.27,761
2014-06-03,0.18,0.26,0.18,0.26,1716
2014-06-05,0.18,0.26,0.18,0.26,4902
2014-06-06,0.2,0.25,0.2,0.25,18149
2014-06-09,0.25,0.25,0.19,0.25,26529
2014-06-10,0.19,0.2,0.19,0.2,4819
2014-06-11,0.2,0.2,0.2,0.2,795
2014-06-12,0.2,0.25,0.2,0.25,2800
2014-06-16,0.2,0.25,0.2,0.25,1307
2014-06-17,0.19,0.25,0.19,0.25,2520
2014-06-18,0.22,0.25,0.22,0.25,5032
2014-06-19,0.21,0.25,0.21,0.21,12593
2014-06-20,0.23,0.24,0.21,0.22,19215
2014-06-23,0.22,0.22,0.2,0.2,5981
2014-06-24,0.16,0.2,0.16,0.19,16134
2014-06-25,0.2,0.22,0.2,0.22,5160
2014-06-26,0.22,0.22,0.2,0.22,18408
2014-06-27,0.2,0.22,0.2,0.22,1362
2014-06-30,0.18,0.18,0.18,0.18,175
2014-07-01,0.18,0.18,0.18,0.18,255
2014-07-02,0.18,0.2,0.18,0.18,1874
2014-07-03,0.18,0.18,0.18,0.18,11763
2014-07-07,0.18,0.2,0.18,0.18,85758
2014-07-08,0.18,0.18,0.16,0.17,32575
2014-07-09,0.16,0.16,0.16,0.16,7325
2014-07-10,0.16,0.16,0.16,0.16,677
2014-07-11,0.16,0.16,0.16,0.16,510
2014-07-14,0.16,0.2,0.16,0.2,1108
2014-07-16,0.16,0.2,0.16,0.2,3934
2014-07-17,0.18,0.19,0.15,0.19,7285
2014-07-18,0.15,0.19,0.15,0.19,2063
2014-07-21,0.16,0.18,0.15,0.18,38904
2014-07-22,0.15,0.15,0.15,0.15,2848
2014-07-23,0.15,0.15,0.15,0.15,465
2014-07-24,0.15,0.15,0.15,0.15,21869
2014-07-25,0.15,0.19,0.15,0.19,414
2014-07-28,0.19,0.19,0.19,0.19,215
2014-07-29,0.15,0.18,0.15,0.18,2744
2014-07-30,0.15,0.18,0.15,0.18,12346
2014-07-31,0.15,0.15,0.15,0.15,390
2014-08-04,0.15,0.15,0.15,0.15,934
2014-08-05,0.18,0.18,0.18,0.18,175
2014-08-06,0.15,0.18,0.15,0.15,17730
2014-08-07,0.18,0.18,0.15,0.15,630
2014-08-08,0.15,0.15,0.15,0.15,5425
2014-08-11,0.15,0.18,0.15,0.15,9464
2014-08-12,0.15,0.15,0.15,0.15,5741
2014-08-13,0.15,0.15,0.15,0.15,145
2014-08-14,0.14,0.16,0.14,0.15,7670
2014-08-15,0.15,0.16,0.15,0.16,1700
2014-08-18,0.14,0.16,0.14,0.16,995
2014-08-19,0.14,0.15,0.14,0.14,12827
2014-08-20,0.12,0.14,0.12,0.14,10946
2014-08-21,0.12,0.14,0.12,0.14,1165
2014-08-22,0.12,0.12,0.12,0.12,3506
2014-08-25,0.1,0.15,0.1,0.12,18578
2014-08-26,0.1,0.12,0.1,0.12,12250
2014-08-27,0.14,0.14,0.14,0.14,430
2014-08-28,0.12,0.12,0.12,0.12,4230
2014-08-29,0.12,0.14,0.12,0.12,2400
2014-09-02,0.12,0.12,0.1,0.12,9925
2014-09-04,0.1,0.1,0.05,0.05,8577
2014-09-05,0.06,0.09,0.06,0.08,4611
2014-09-08,0.06,0.11,0.06,0.11,21092
2014-09-09,0.06,0.06,0.05,0.06,4951
2014-09-10,0.06,0.06,0.06,0.06,600
2014-09-11,0.06,0.06,0.06,0.06,410
2014-09-12,0.06,0.1,0.06,0.1,1500
2014-09-15,0.06,0.1,0.06,0.1,11380
2014-09-16,0.06,0.06,0.06,0.06,405
2014-09-17,0.06,0.06,0.06,0.06,950
2014-09-18,0.06,0.1,0.06,0.06,8942
2014-09-19,0.06,0.06,0.06,0.06,7150
2014-09-22,0.1,0.1,0.1,0.1,263
2014-09-25,0.06,0.06,0.06,0.06,400
2014-09-26,0.06,0.06,0.06,0.06,280
2014-09-29,0.06,0.06,0.05,0.05,660
2014-10-01,0.1,0.1,0.1,0.1,11830
2014-10-02,0.05,0.05,0.05,0.05,495
2014-10-03,0.05,0.05,0.05,0.05,690
2014-10-06,0.05,0.05,0.05,0.05,418
2014-10-09,0.05,0.05,0.05,0.05,1785
2014-10-10,0.05,0.05,0.05,0.05,3348
2014-10-13,0.05,0.06,0.05,0.05,25216
2014-10-14,0.04,0.04,0.04,0.04,800
2014-10-15,0.02,0.02,0.02,0.02,7220
2014-10-17,0.02,0.02,0.02,0.02,5849
2014-10-20,0.02,0.02,0.02,0.02,12471
2014-10-21,0.02,0.02,0.02,0.02,2089
2014-10-22,0.02,0.03,0.02,0.03,149059
2014-10-23,0.03,0.03,0.02,0.02,10560
2014-10-24,0.02,0.02,0.02,0.02,691
2014-10-27,0.02,0.03,0.02,0.03,5880
2014-10-29,0.02,0.1,0.02,0.02,4681
2014-10-31,0.1,0.1,0.03,0.06,9297
2014-11-03,0.03,0.1,0.03,0.1,1700
2014-11-04,0.03,0.03,0.03,0.03,210
2014-11-05,0.02,0.03,0.02,0.03,1037
2014-11-06,0.03,0.07,0.02,0.03,30397
2014-11-07,0.1,0.1,0.02,0.02,2648
2014-11-10,0.04,0.04,0.04,0.04,4720
2014-11-12,0.04,0.1,0.04,0.1,8458
2014-11-13,0.02,0.09,0.02,0.09,475
2014-11-14,0.04,0.04,0.04,0.04,960
2014-11-17,0.04,0.04,0.03,0.03,32562
2014-11-18,0.03,0.04,0.03,0.03,44987
2014-11-19,0.03,0.03,0.03,0.03,301
2014-11-20,0.03,0.04,0.03,0.03,4098
2014-11-21,0.03,0.04,0.03,0.03,25690
2014-11-24,0.04,0.04,0.04,0.04,488
2014-11-25,0.03,0.03,0.02,0.02,23741
2014-11-26,0.02,0.02,0.02,0.02,12343
2014-12-01,0.02,0.02,0.02,0.02,12972
2014-12-02,0.03,0.03,0.03,0.03,7787
2014-12-04,0.03,0.03,0.03,0.03,5212
2014-12-05,0.04,0.04,0.03,0.03,1882
2014-12-08,0.03,0.03,0.03,0.03,3960
2014-12-09,0.03,0.03,0.03,0.03,4890
2014-12-10,0.03,0.03,0.03,0.03,758
2014-12-11,0.03,0.03,0.03,0.03,1365
2014-12-12,0.03,0.03,0.03,0.03,1955
2014-12-15,0.03,0.03,0.03,0.03,2452
2014-12-17,0.03,0.03,0.03,0.03,212712
2014-12-18,0.03,0.03,0.03,0.03,11532
2014-12-19,0.03,0.03,0.03,0.03,1941
2014-12-22,0.03,0.04,0.03,0.03,23631
2014-12-23,0.03,0.03,0.02,0.02,40008
2014-12-24,0.02,0.04,0.02,0.02,42272
2014-12-26,0.02,0.03,0.02,0.03,2668
2014-12-29,0.02,0.03,0.02,0.02,29390
2014-12-30,0.02,0.02,0.02,0.02,55257
2014-12-31,0.02,0.02,0.02,0.02,76136
2015-01-02,0.02,0.02,0.02,0.02,270
2015-01-05,0.02,0.05,0.02,0.02,6670
2015-01-06,0.02,0.02,0.02,0.02,4374
2015-01-07,0.02,0.02,0.02,0.02,555
2015-01-08,0.02,0.02,0.02,0.02,3065
2015-01-09,0.02,0.02,0.02,0.02,110
2015-01-12,0.03,0.03,0.03,0.03,2110
