"Index","AFFX.Open","AFFX.High","AFFX.Low","AFFX.Close","AFFX.Volume"
2013-04-23,3.52,3.59,3.4,3.4,758729
2013-04-24,3.41,3.52,3.34,3.46,607370
2013-04-25,3.48,3.51,3.4,3.45,469427
2013-04-26,3.44,3.5,3.38,3.45,533587
2013-04-29,3.46,3.53,3.45,3.51,408549
2013-04-30,3.49,3.65,3.46,3.64,751073
2013-05-01,3.64,3.65,3.29,3.3,1341010
2013-05-02,3.31,3.41,3.22,3.34,811805
2013-05-03,3.41,3.63,3.41,3.58,879343
2013-05-06,3.59,3.68,3.55,3.59,445859
2013-05-07,3.61,3.68,3.61,3.68,460453
2013-05-08,3.68,3.87,3.68,3.81,686847
2013-05-09,3.82,3.82,3.68,3.69,409773
2013-05-10,3.71,3.82,3.69,3.82,239628
2013-05-13,3.79,3.89,3.76,3.82,275834
2013-05-14,3.84,3.86,3.71,3.74,578989
2013-05-15,3.63,3.77,3.6,3.72,598234
2013-05-16,3.73,3.74,3.65,3.71,121459
2013-05-17,3.73,3.78,3.66,3.69,349579
2013-05-20,3.69,3.78,3.68,3.74,182547
2013-05-21,3.74,3.76,3.69,3.73,290994
2013-05-22,3.74,3.86,3.66,3.67,353036
2013-05-23,3.65,3.72,3.53,3.68,252783
2013-05-24,3.68,3.74,3.66,3.67,376126
2013-05-28,3.72,4.02,3.7,3.88,735505
2013-05-29,3.86,3.9,3.76,3.83,164112
2013-05-30,3.85,3.88,3.77,3.82,273928
2013-05-31,3.77,3.87,3.72,3.74,337739
2013-06-03,3.77,3.9,3.68,3.78,681922
2013-06-04,3.8,3.92,3.68,3.76,316031
2013-06-05,3.75,3.77,3.52,3.58,321965
2013-06-06,3.59,3.65,3.52,3.65,275576
2013-06-07,3.69,3.73,3.63,3.66,195321
2013-06-10,3.68,3.77,3.64,3.77,343490
2013-06-11,3.72,3.73,3.59,3.6,334498
2013-06-12,3.64,3.65,3.55,3.57,190275
2013-06-13,3.55,3.67,3.55,3.66,254022
2013-06-14,3.66,3.67,3.51,3.54,319336
2013-06-17,3.58,3.67,3.52,3.67,294560
2013-06-18,3.69,3.75,3.59,3.73,1710115
2013-06-19,3.72,3.8,3.6,3.76,636582
2013-06-20,3.7,3.7,3.6,3.63,301657
2013-06-21,3.66,3.72,3.42,3.72,995620
2013-06-24,3.67,3.84,3.49,3.78,580177
2013-06-25,3.82,3.95,3.71,3.94,611689
2013-06-26,3.96,4.46,3.9,4.31,2045048
2013-06-27,4.34,4.49,4.18,4.41,1608556
2013-06-28,4.38,4.52,4.32,4.44,1366248
2013-07-01,4.48,4.69,4.35,4.64,751923
2013-07-02,4.65,4.72,4.58,4.69,991601
2013-07-03,4.66,4.73,4.56,4.62,295233
2013-07-05,4.72,4.72,4.57,4.7,310129
2013-07-08,4.73,4.74,4.66,4.69,1240818
2013-07-09,4.74,4.78,4.65,4.76,573286
2013-07-10,4.75,4.8,4.63,4.71,1369583
2013-07-11,4.77,5.2,4.61,5.19,1281546
2013-07-12,5.2,5.26,5.11,5.17,735967
2013-07-15,5.17,5.24,5.13,5.18,531268
2013-07-16,5.17,5.18,4.83,4.85,817433
2013-07-17,4.86,4.86,4.65,4.8,1127277
2013-07-18,4.75,4.75,4.32,4.33,1521434
2013-07-19,4.36,4.37,4.07,4.09,12908923
2013-07-22,4.14,4.18,4.06,4.07,1781408
2013-07-23,4.11,4.12,3.74,3.86,3685610
2013-07-24,3.96,3.96,3.74,3.78,1823639
2013-07-25,3.74,3.89,3.74,3.88,889163
2013-07-26,3.84,3.9,3.8,3.8,870233
2013-07-29,3.8,3.85,3.75,3.79,944432
2013-07-30,3.83,3.88,3.73,3.79,1224926
2013-07-31,3.8,3.82,3.7,3.8,1182808
2013-08-01,4.2,4.37,4.17,4.32,4461172
2013-08-02,4.23,4.52,4.23,4.42,1751353
2013-08-05,4.46,4.7,4.4,4.7,1565398
2013-08-06,4.69,5,4.62,5,1838378
2013-08-07,4.98,5.1,4.86,5.06,1609778
2013-08-08,5,5.09,4.92,5.03,857360
2013-08-09,5.04,5.09,4.99,5.03,932174
2013-08-12,5.03,5.08,4.93,4.99,841646
2013-08-13,5,5.07,4.97,5.05,666019
2013-08-14,5.04,5.22,5.04,5.22,903107
2013-08-15,5.11,5.21,5.05,5.06,650878
2013-08-16,5.02,5.1,4.86,4.86,809773
2013-08-19,4.83,5.06,4.8,4.95,505326
2013-08-20,4.94,5.34,4.86,5.15,1344818
2013-08-21,5.13,5.33,5.08,5.09,949186
2013-08-22,5.1,5.29,5.1,5.29,583520
2013-08-23,5.29,5.51,5.2,5.51,1539830
2013-08-26,5.51,5.8,5.5,5.72,1380234
2013-08-27,5.59,5.69,5.3,5.47,1531870
2013-08-28,5.4,5.5,5.32,5.35,1189252
2013-08-29,5.3,5.55,5.25,5.42,490278
2013-08-30,5.4,5.59,5.39,5.57,882908
2013-09-03,5.7,5.76,5.55,5.69,1656492
2013-09-04,5.76,6.19,5.76,6.17,3756316
2013-09-05,6.2,6.51,6.03,6.04,3461651
2013-09-06,6.1,6.26,5.96,5.98,1731659
2013-09-09,6.1,6.36,6,6.3,1749997
2013-09-10,6.36,6.44,6.12,6.2,1326012
2013-09-11,6.2,6.3,6.15,6.22,525753
2013-09-12,6.22,6.24,6.05,6.11,843207
2013-09-13,6.13,6.15,5.99,6.03,1259419
2013-09-16,6.15,6.19,6.03,6.13,1897111
2013-09-17,6.11,6.18,6.04,6.1,888976
2013-09-18,6.11,6.16,6.03,6.08,971475
2013-09-19,6.1,6.13,6.01,6.04,1046112
2013-09-20,6.05,6.15,6.01,6.09,1729427
2013-09-23,6.08,6.09,5.91,5.95,1151834
2013-09-24,5.95,6.05,5.9,5.94,1131367
2013-09-25,5.94,6.14,5.92,6,715981
2013-09-26,6.04,6.24,6.02,6.15,628768
2013-09-27,6.14,6.26,6.08,6.14,384235
2013-09-30,6.15,6.32,6.07,6.2,1065712
2013-10-01,6.2,6.48,6.17,6.44,1421853
2013-10-02,6.38,6.54,6.35,6.46,1432117
2013-10-03,6.42,6.5,6.3,6.41,1230588
2013-10-04,6.4,6.53,6.39,6.51,764992
2013-10-07,6.43,6.5,6.33,6.38,979537
2013-10-08,6.36,6.46,6.33,6.38,1257097
2013-10-09,6.39,6.42,6.24,6.35,2734214
2013-10-10,6.45,6.71,6.39,6.53,1203760
2013-10-11,6.49,6.68,6.41,6.59,622893
2013-10-14,6.55,6.69,6.47,6.66,837316
2013-10-15,6.62,6.74,6.56,6.64,1016488
2013-10-16,6.68,6.85,6.63,6.84,842560
2013-10-17,6.8,7.04,6.76,6.97,1382352
2013-10-18,7.01,7.13,6.97,7.08,1337765
2013-10-21,7.11,7.19,7.07,7.11,1775373
2013-10-22,7.18,7.23,7.09,7.2,827733
2013-10-23,7.16,7.23,7.14,7.2,1619656
2013-10-24,7.22,7.29,7.19,7.28,849269
2013-10-25,7.29,7.35,7.13,7.18,1130525
2013-10-28,7.16,7.18,6.91,7.01,1194803
2013-10-29,7.03,7.12,6.99,7.07,626435
2013-10-30,7.07,7.07,6.55,6.6,2624118
2013-10-31,7.23,7.23,6.57,7.07,1793230
2013-11-01,7.08,7.37,7.08,7.31,1917522
2013-11-04,8,8.05,7.66,7.89,3669852
2013-11-05,7.9,7.95,7.67,7.91,1154277
2013-11-06,7.81,7.92,7.64,7.66,1199213
2013-11-07,7.69,7.75,7.4,7.43,930042
2013-11-08,7.45,7.77,7.45,7.72,1144125
2013-11-11,7.7,7.86,7.61,7.73,593946
2013-11-12,7.72,7.95,7.5,7.86,1552806
2013-11-13,7.78,7.89,7.7,7.81,618078
2013-11-14,7.81,7.94,7.7,7.89,696249
2013-11-15,7.85,8.1,7.81,8.06,1002058
2013-11-18,8.1,8.24,7.86,7.91,893275
2013-11-19,7.89,8.06,7.79,7.87,631901
2013-11-20,7.87,8.08,7.82,7.98,456124
2013-11-21,7.99,8.08,7.83,7.86,751020
2013-11-22,7.92,8,7.86,7.99,782316
2013-11-25,8,8.05,7.9,7.97,689190
2013-11-26,8,8.29,7.95,8.24,872155
2013-11-27,8.28,8.6,8.28,8.57,1117849
2013-11-29,8.51,8.59,8.39,8.49,378305
2013-12-02,8.54,8.59,8.38,8.51,622456
2013-12-03,8.53,8.58,8.18,8.2,846151
2013-12-04,8.13,8.22,8.01,8.17,561743
2013-12-05,8.2,8.44,8.11,8.23,688011
2013-12-06,8.36,8.57,8.14,8.27,786891
2013-12-09,8.32,8.47,8.23,8.42,607123
2013-12-10,8.37,8.49,8.16,8.22,877405
2013-12-11,8.21,8.35,8.12,8.19,1315339
2013-12-12,8.2,8.4,8.13,8.18,1250286
2013-12-13,8.21,8.24,7.9,7.95,845196
2013-12-16,7.98,8.22,7.94,8.2,844539
2013-12-17,8.22,8.38,8.1,8.33,715095
2013-12-18,8.37,8.41,8.11,8.4,707810
2013-12-19,8.36,8.45,8.12,8.45,963063
2013-12-20,8.45,8.84,8.45,8.73,1334183
2013-12-23,8.78,8.86,8.59,8.85,707727
2013-12-24,8.89,8.9,8.79,8.81,323839
2013-12-26,8.85,8.88,8.58,8.66,417820
2013-12-27,8.65,8.73,8.31,8.67,586009
2013-12-30,8.61,8.76,8.5,8.59,382262
2013-12-31,8.59,8.86,8.53,8.57,538750
2014-01-02,8.5,8.54,8.32,8.44,692081
2014-01-03,8.45,8.6,8.4,8.55,421247
2014-01-06,8.24,8.26,7.85,7.9,1607196
2014-01-07,8.49,8.86,8.17,8.81,3896262
2014-01-08,8.91,8.99,8.85,8.96,1931199
2014-01-09,9.05,9.47,9.03,9.41,4276191
2014-01-10,9.57,9.63,9.29,9.5,1813305
2014-01-13,9.5,9.52,9.25,9.37,1393666
2014-01-14,9.44,9.56,9.39,9.5,2036887
2014-01-15,9.62,9.63,9.43,9.49,878830
2014-01-16,9.44,9.5,9.33,9.48,856016
2014-01-17,9.51,9.53,9.16,9.26,1712308
2014-01-21,9.74,9.8,9.2,9.31,2215785
2014-01-22,9.33,9.42,9.2,9.31,1336265
2014-01-23,9.26,9.44,9.21,9.44,1001203
2014-01-24,9.39,9.39,9.08,9.12,1103195
2014-01-27,9.24,9.35,8.97,9.12,1494945
2014-01-28,9.18,9.41,9.16,9.24,744478
2014-01-29,9.19,9.4,9.03,9.15,1376069
2014-01-30,9.24,9.46,9.21,9.41,1148666
2014-01-31,9.25,9.41,9.12,9.39,1051220
2014-02-03,9.49,9.49,8.67,8.72,1788593
2014-02-04,8.79,9,8.67,8.86,925520
2014-02-05,8.82,8.9,8.34,8.34,1716103
2014-02-06,8.21,8.21,6.84,7.05,8044299
2014-02-07,7.09,7.21,6.72,7.21,3069200
2014-02-10,7.17,7.31,6.82,7.13,1704814
2014-02-11,7.04,7.3,6.97,7.22,1476766
2014-02-12,7.22,7.41,7.2,7.31,1282181
2014-02-13,7.26,7.56,7.25,7.55,1020599
2014-02-14,7.52,7.56,7.23,7.28,1135319
2014-02-18,7.28,7.58,7.26,7.42,1358580
2014-02-19,7.37,7.42,7.24,7.24,828261
2014-02-20,7.23,7.43,7.18,7.38,747445
2014-02-21,7.43,7.5,7.36,7.37,699299
2014-02-24,7.37,7.49,7.3,7.41,683605
2014-02-25,7.4,7.5,7.3,7.47,879480
2014-02-26,7.49,8.06,7.46,7.95,1793392
2014-02-27,7.97,8.34,7.87,8,1437803
2014-02-28,7.96,7.96,7.53,7.72,1224631
2014-03-03,7.59,7.63,7.37,7.54,1212807
2014-03-04,7.75,8.06,7.62,8.01,1736923
2014-03-05,8,8.09,7.87,8,1118031
2014-03-06,8.06,8.1,7.74,7.81,1143007
2014-03-07,7.89,7.98,7.45,7.6,1478179
2014-03-10,7.59,7.62,7.45,7.49,735792
2014-03-11,7.51,7.64,7.3,7.34,1249073
2014-03-12,7.26,7.68,7.22,7.66,924019
2014-03-13,7.7,7.75,7.41,7.48,733827
2014-03-14,7.42,7.5,7.27,7.44,423463
2014-03-17,7.52,7.64,7.39,7.4,547143
2014-03-18,7.4,7.85,7.4,7.84,722708
2014-03-19,7.84,7.88,7.52,7.56,662823
2014-03-20,7.52,7.63,7.43,7.47,462497
2014-03-21,7.53,7.55,7.05,7.1,1848604
2014-03-24,7.11,7.15,6.84,6.99,1623912
2014-03-25,7.05,7.22,6.74,6.8,696514
2014-03-26,6.85,6.94,6.73,6.73,1777558
2014-03-27,6.76,6.9,6.51,6.89,1096625
2014-03-28,6.88,7.04,6.62,6.65,693435
2014-03-31,6.71,7.15,6.71,7.13,1226534
2014-04-01,7.2,7.44,7.2,7.38,1284617
2014-04-02,7.4,7.48,7.32,7.44,750030
2014-04-03,7.42,7.5,7.21,7.25,723130
2014-04-04,7.34,7.5,6.93,6.96,1802866
2014-04-07,6.94,7.15,6.83,6.99,1378029
2014-04-08,7.03,7.23,6.94,7.14,1096440
2014-04-09,7.17,7.32,7.07,7.24,818300
2014-04-10,7.26,7.26,6.58,6.63,1249002
2014-04-11,6.54,6.77,6.25,6.37,1236659
2014-04-14,6.52,6.85,6.49,6.68,1525933
2014-04-15,6.74,6.94,6.65,6.81,2069590
2014-04-16,6.89,7.03,6.71,7.03,867060
2014-04-17,7,7.28,7,7.2,1497795
2014-04-21,7.25,7.4,7.12,7.37,741462
2014-04-22,7.42,7.62,7.42,7.52,811034
2014-04-23,7.52,7.59,7.26,7.37,829533
2014-04-24,7.44,7.46,7.1,7.12,894653
2014-04-25,7.08,7.55,7.02,7.3,1537460
2014-04-28,7.37,7.47,7.11,7.36,1214222
2014-04-29,7.43,7.63,7.35,7.46,1148658
2014-04-30,7.46,7.53,7.24,7.43,937149
2014-05-01,7.45,7.74,7.35,7.69,1360093
2014-05-02,7.75,8.04,7.28,7.39,1859147
2014-05-05,7.33,7.81,7.26,7.68,2176091
2014-05-06,7.61,7.81,7.54,7.62,1453935
2014-05-07,7.62,7.65,7.31,7.49,943366
2014-05-08,7.86,7.86,7.34,7.37,1019909
2014-05-09,7.31,7.64,7.26,7.61,772702
2014-05-12,7.64,8.16,7.59,8.01,1372962
2014-05-13,7.97,8.04,7.76,7.94,1048661
2014-05-14,7.94,7.95,7.74,7.82,869070
2014-05-15,7.64,7.85,7.56,7.81,1128490
2014-05-16,7.82,7.92,7.65,7.83,737552
2014-05-19,7.77,7.98,7.77,7.9,509471
2014-05-20,7.86,7.91,7.67,7.8,985467
2014-05-21,7.85,7.96,7.79,7.86,485403
2014-05-22,7.9,8.27,7.88,8.21,1448974
2014-05-23,8.2,8.48,8.14,8.4,795191
2014-05-27,8.49,8.62,8.33,8.51,935784
2014-05-28,8.48,8.6,8.27,8.32,621093
2014-05-29,8.35,8.45,8.29,8.38,453683
2014-05-30,8.39,8.44,8.16,8.26,650022
2014-06-02,8.32,8.35,8.05,8.2,469090
2014-06-03,8.16,8.28,8.09,8.23,535817
2014-06-04,8.17,8.29,8.11,8.25,477539
2014-06-05,8.3,8.58,8.25,8.58,565102
2014-06-06,8.64,8.65,8.43,8.47,493309
2014-06-09,8.43,8.78,8.37,8.73,897446
2014-06-10,8.71,8.81,8.5,8.73,526857
2014-06-11,8.66,8.83,8.59,8.7,545091
2014-06-12,8.67,8.87,8.59,8.81,434477
2014-06-13,8.84,8.87,8.6,8.74,473477
2014-06-16,8.74,8.82,8.56,8.73,331325
2014-06-17,8.71,9.5,8.62,9.42,1892516
2014-06-18,9.41,9.49,9.15,9.29,726337
2014-06-19,9.32,9.58,9.19,9.35,2939049
2014-06-20,9.41,9.41,9.07,9.14,1618583
2014-06-23,9.15,9.31,8.98,9.02,556532
2014-06-24,9.05,9.26,8.9,8.96,734843
2014-06-25,8.95,9.23,8.93,9.2,745413
2014-06-26,9.21,9.23,8.95,9.02,398781
2014-06-27,8.97,9.11,8.95,8.99,995735
2014-06-30,8.98,9.11,8.81,8.91,1162038
2014-07-01,8.95,9.39,8.94,9.3,1434782
2014-07-02,9.25,9.6,9.16,9.25,989665
2014-07-03,9.07,9.4,9.04,9.36,256867
2014-07-07,9.17,9.31,8.8,8.83,1182197
2014-07-08,8.76,8.99,8.66,8.99,1278052
2014-07-09,9.06,9.06,8.74,8.84,915563
2014-07-10,8.59,8.95,8.51,8.89,632123
2014-07-11,8.86,8.92,8.75,8.83,269346
2014-07-14,8.96,9.13,8.9,9,434893
2014-07-15,9.03,9.05,8.58,8.66,471422
2014-07-16,8.71,8.84,8.42,8.47,564823
2014-07-17,8.38,8.56,8.05,8.07,1680667
2014-07-18,8.05,8.47,8.01,8.45,1195464
2014-07-21,8.39,8.58,8.22,8.55,1008061
2014-07-22,8.59,8.67,8.35,8.42,646116
2014-07-23,8.49,8.63,8.43,8.56,494343
2014-07-24,8.59,8.59,8.33,8.37,514494
2014-07-25,8.3,8.42,8.23,8.38,516241
2014-07-28,8.36,8.44,8.28,8.35,433101
2014-07-29,8.4,8.63,8.33,8.52,398141
2014-07-30,8.63,8.85,8.55,8.64,357465
2014-07-31,8.51,8.77,8.3,8.6,626572
2014-08-01,8.89,8.9,8.28,8.39,913102
2014-08-04,8.46,8.5,8.23,8.42,778557
2014-08-05,8.37,8.44,8.29,8.42,552062
2014-08-06,8.37,8.73,8.37,8.72,608777
2014-08-07,8.78,8.81,8.51,8.57,576638
2014-08-08,8.57,8.74,8.54,8.7,815823
2014-08-11,8.76,8.82,8.71,8.78,632513
2014-08-12,8.76,8.84,8.63,8.76,1425022
2014-08-13,8.84,8.96,8.8,8.93,668324
2014-08-14,8.97,8.97,8.86,8.94,343046
2014-08-15,9,9.03,8.8,8.94,524856
2014-08-18,9.04,9.05,8.88,8.96,483828
2014-08-19,8.95,8.97,8.71,8.73,372767
2014-08-20,8.71,8.71,8.5,8.58,354482
2014-08-21,8.59,8.74,8.39,8.74,496259
2014-08-22,8.7,8.7,8.52,8.59,474050
2014-08-25,8.63,8.84,8.6,8.65,305823
2014-08-26,8.67,8.88,8.65,8.81,311129
2014-08-27,8.8,8.81,8.67,8.7,537603
2014-08-28,8.67,8.71,8.47,8.48,503994
2014-08-29,8.49,8.73,8.49,8.67,353364
2014-09-02,8.69,8.76,8.62,8.65,376504
2014-09-03,8.7,8.75,8.38,8.43,812163
2014-09-04,8.5,8.68,8.43,8.51,454548
2014-09-05,8.47,8.51,8.33,8.42,726345
2014-09-08,8.39,8.53,8.36,8.48,300818
2014-09-09,8.48,8.55,8.29,8.34,432689
2014-09-10,8.36,8.46,8.32,8.42,222044
2014-09-11,8.37,8.62,8.37,8.61,261328
2014-09-12,8.63,8.63,8.36,8.46,480287
2014-09-15,8.43,8.5,8.21,8.31,796211
2014-09-16,8.31,8.57,8.22,8.5,396528
2014-09-17,8.53,8.6,8.36,8.36,183646
2014-09-18,8.42,8.6,8.36,8.53,276341
2014-09-19,8.56,8.56,8.13,8.27,677973
2014-09-22,8.23,8.33,8.02,8.19,436119
2014-09-23,8.13,8.22,8.02,8.05,318944
2014-09-24,8.08,8.24,8.05,8.23,303203
2014-09-25,8.23,8.23,8.02,8.06,314005
2014-09-26,8.09,8.27,8.05,8.2,306505
2014-09-29,8.08,8.2,7.91,7.98,385517
2014-09-30,8,8.12,7.92,7.98,609342
2014-10-01,7.97,7.97,7.46,7.5,867969
2014-10-02,7.47,7.62,7.32,7.62,679243
2014-10-03,7.73,7.94,7.5,7.5,442862
2014-10-06,7.5,7.63,7.4,7.52,518751
2014-10-07,7.43,7.43,7.13,7.13,687212
2014-10-08,7.13,7.5,7.02,7.47,625349
2014-10-09,7.47,7.54,7.21,7.21,558708
2014-10-10,7.15,7.37,7.1,7.1,541914
2014-10-13,7.09,7.41,7.02,7.18,431532
2014-10-14,7.27,7.48,7.13,7.22,462516
2014-10-15,7.04,7.29,7,7.22,496407
2014-10-16,7.15,7.66,7.15,7.56,654625
2014-10-17,7.69,7.72,7.24,7.38,398428
2014-10-20,7.35,7.57,7.29,7.56,327555
2014-10-21,7.63,7.72,7.43,7.68,642024
2014-10-22,7.67,7.82,7.55,7.65,420297
2014-10-23,7.73,7.89,7.68,7.86,409390
2014-10-24,7.83,7.94,7.62,7.69,423275
2014-10-27,7.66,7.81,7.6,7.78,189821
2014-10-28,7.87,8.06,7.84,8.05,438627
2014-10-29,8.1,8.12,7.78,8.11,509872
2014-10-30,8.1,8.3,7.9,8.3,505911
2014-10-31,8.8,9.04,8.52,9.01,1774070
2014-11-03,9.01,9.3,9,9.18,1082083
2014-11-04,9.12,9.4,9.01,9.39,970764
2014-11-05,9.79,9.79,9.4,9.5,1074849
2014-11-06,9.54,9.56,9.36,9.45,691114
2014-11-07,9.4,9.44,9.15,9.43,672247
2014-11-10,9.32,9.57,9.17,9.42,614527
2014-11-11,9.38,9.47,9.29,9.42,433160
2014-11-12,9.32,9.95,9.28,9.78,872303
2014-11-13,9.79,10,9.61,9.69,655441
2014-11-14,9.7,9.83,9.62,9.71,584957
2014-11-17,9.54,9.66,9.25,9.29,1162307
2014-11-18,9.41,9.72,9.33,9.58,823734
2014-11-19,9.51,9.57,8.7,8.81,1508250
2014-11-20,8.78,9.08,8.62,9,842615
2014-11-21,9.2,9.2,8.79,8.86,668580
2014-11-24,8.84,9,8.28,8.96,466470
2014-11-25,8.94,9.13,8.86,9.12,452609
2014-11-26,9.15,9.23,8.97,9.12,464096
2014-11-28,9.13,9.18,9.01,9.13,284663
2014-12-01,9.12,9.33,8.94,9.05,968999
2014-12-02,9.1,9.26,9.06,9.23,802385
2014-12-03,9.23,9.26,9.04,9.18,606582
2014-12-04,9.21,9.25,9.07,9.14,521647
2014-12-05,9.13,9.35,9.11,9.26,686599
2014-12-08,9.23,9.43,9.05,9.14,927057
2014-12-09,9.07,9.26,8.92,9.22,771289
2014-12-10,9.14,9.3,8.9,8.98,734471
2014-12-11,9.05,9.3,8.98,9.3,623834
2014-12-12,9.13,9.18,8.92,8.94,582477
2014-12-15,9.03,9.18,8.79,8.8,572602
2014-12-16,8.79,9.11,8.65,8.9,461153
2014-12-17,8.93,9.43,8.9,9.42,790579
2014-12-18,9.5,9.65,9.41,9.64,1322357
2014-12-19,9.69,9.9,9.61,9.64,3280093
2014-12-22,9.64,9.79,9.6,9.78,506005
2014-12-23,9.8,9.82,9.7,9.75,588481
2014-12-24,9.81,9.82,9.71,9.8,341242
2014-12-26,9.85,10.14,9.85,10.06,539935
2014-12-29,10.11,10.36,10.08,10.15,776386
2014-12-30,10.15,10.18,9.92,9.99,646757
2014-12-31,10,10.29,9.87,9.87,728491
2015-01-02,9.98,10.09,9.7,9.99,452030
2015-01-05,9.94,10.18,9.81,9.99,1177469
2015-01-06,10,10.1,9.8,9.94,1045620
2015-01-07,9.97,10.12,9.94,10.1,834987
2015-01-08,10.23,10.58,10.12,10.49,851280
2015-01-09,10.47,10.52,10.32,10.39,619374
2015-01-12,10.77,10.84,10.43,10.69,1290149
