"Index","ALAN.Open","ALAN.High","ALAN.Low","ALAN.Close","ALAN.Volume"
2014-01-17,0.43,0.43,0.43,0.43,200
2014-01-22,0.43,0.43,0.43,0.43,10198
2014-01-23,0.43,0.43,0.43,0.43,1463
2014-01-24,0.44,0.44,0.44,0.44,1273
2014-01-27,0.44,0.47,0.44,0.47,51681
2014-01-28,0.47,0.47,0.47,0.47,1700
2014-01-29,0.45,0.45,0.45,0.45,554
2014-01-30,0.45,0.45,0.45,0.45,2623
2014-01-31,0.45,0.45,0.44,0.45,6225
2014-02-03,0.45,0.45,0.44,0.44,2319
2014-02-05,0.44,0.44,0.44,0.44,2123
2014-02-06,0.42,0.42,0.42,0.42,5022
2014-02-07,0.44,0.45,0.43,0.45,3761
2014-02-11,0.43,0.43,0.43,0.43,5000
2014-02-12,0.43,0.45,0.43,0.45,2750
2014-02-13,0.43,0.45,0.43,0.44,45800
2014-02-14,0.44,0.44,0.44,0.44,17502
2014-02-18,0.43,0.45,0.42,0.45,31523
2014-02-20,0.42,0.42,0.42,0.42,1946
2014-02-21,0.44,0.44,0.42,0.42,729
2014-02-25,0.42,0.44,0.42,0.42,12600
2014-02-26,0.42,0.42,0.42,0.42,365
2014-02-27,0.42,0.42,0.42,0.42,100
2014-02-28,0.42,0.44,0.42,0.44,3687
2014-03-03,0.44,0.45,0.42,0.42,28331
2014-03-04,0.42,0.42,0.42,0.42,1522
2014-03-05,0.44,0.44,0.43,0.44,14005
2014-03-06,0.44,0.44,0.4,0.43,7203
2014-03-07,0.43,0.43,0.43,0.43,103
2014-03-10,0.4,0.43,0.4,0.43,3688
2014-03-11,0.41,0.41,0.4,0.41,63614
2014-03-12,0.4,0.4,0.39,0.39,11722
2014-03-13,0.39,0.39,0.39,0.39,500
2014-03-17,0.39,0.45,0.39,0.45,371
2014-03-18,0.39,0.4,0.39,0.4,7589
2014-03-19,0.42,0.42,0.39,0.4,71483
2014-03-21,0.39,0.39,0.39,0.39,1000
2014-03-26,0.39,0.43,0.39,0.43,4250
2014-03-27,0.39,0.39,0.39,0.39,7900
2014-03-28,0.39,0.39,0.39,0.39,1000
2014-03-31,0.4,0.4,0.4,0.4,5007
2014-04-02,0.39,0.39,0.39,0.39,1063
2014-04-07,0.39,0.39,0.35,0.36,35975
2014-04-09,0.35,0.36,0.3,0.36,91637
2014-04-11,0.33,0.38,0.33,0.38,21599
2014-04-14,0.35,0.38,0.35,0.38,10375
2014-04-15,0.35,0.36,0.35,0.36,31000
2014-04-16,0.35,0.37,0.35,0.37,18604
2014-04-17,0.35,0.38,0.35,0.38,1360
2014-04-21,0.35,0.38,0.34,0.38,16474
2014-04-22,0.36,0.38,0.36,0.38,312
2014-04-23,0.36,0.36,0.36,0.36,5112
2014-04-24,0.36,0.38,0.35,0.38,38287
2014-04-28,0.35,0.38,0.35,0.38,9757
2014-04-29,0.35,0.38,0.35,0.38,1207
2014-04-30,0.38,0.38,0.38,0.38,19650
2014-05-01,0.42,0.42,0.38,0.39,7450
2014-05-02,0.39,0.39,0.38,0.39,117098
2014-05-05,0.38,0.42,0.38,0.42,13602
2014-05-06,0.4,0.46,0.4,0.46,31196
2014-05-07,0.44,0.44,0.42,0.44,63676
2014-05-09,0.44,0.45,0.44,0.45,42999
2014-05-12,0.43,0.46,0.43,0.46,44597
2014-05-13,0.47,0.5,0.45,0.5,57733
2014-05-14,0.48,0.48,0.45,0.47,25701
2014-05-15,0.46,0.48,0.46,0.48,38297
2014-05-16,0.46,0.53,0.46,0.53,65107
2014-05-19,0.42,0.43,0.42,0.43,9001
2014-05-20,0.44,0.48,0.44,0.48,32661
2014-05-21,0.46,0.57,0.46,0.55,96146
2014-05-22,0.58,0.58,0.51,0.51,4300
2014-05-23,0.52,0.59,0.52,0.58,8573
2014-05-27,0.59,0.59,0.53,0.53,5200
2014-05-28,0.59,0.63,0.53,0.63,21907
2014-05-29,0.6,0.6,0.6,0.6,5000
2014-05-30,0.6,0.6,0.58,0.58,1690
2014-06-02,0.58,0.6,0.58,0.58,28691
2014-06-03,0.65,0.65,0.61,0.61,12501
2014-06-04,0.75,0.75,0.6,0.65,1700
2014-06-05,0.68,0.68,0.58,0.58,13870
2014-06-06,0.6,0.6,0.58,0.6,4250
2014-06-09,0.6,0.6,0.6,0.6,1000
2014-06-11,0.59,0.64,0.55,0.64,26227
2014-06-12,0.63,0.63,0.55,0.55,5322
2014-06-13,0.63,0.63,0.63,0.63,284
2014-06-16,0.62,0.62,0.62,0.62,2085
2014-06-17,0.57,0.57,0.57,0.57,670
2014-06-18,0.57,0.57,0.52,0.52,10000
2014-06-19,0.52,0.52,0.52,0.52,5074
2014-06-23,0.6,0.6,0.6,0.6,1000
2014-06-25,0.56,0.56,0.52,0.52,19507
2014-06-26,0.52,0.52,0.52,0.52,250
2014-06-30,0.48,0.48,0.48,0.48,168
2014-07-02,0.45,0.45,0.45,0.45,844
2014-07-03,0.45,0.45,0.45,0.45,2050
2014-07-07,0.45,0.45,0.45,0.45,500
2014-07-08,0.45,0.45,0.45,0.45,1800
2014-07-09,0.45,0.52,0.45,0.52,5170
2014-07-11,0.52,0.52,0.52,0.52,101
2014-07-15,0.45,0.45,0.45,0.45,200
2014-07-16,0.45,0.45,0.45,0.45,367
2014-07-17,0.45,0.45,0.45,0.45,279
2014-07-25,0.47,0.47,0.47,0.47,7000
2014-07-29,0.45,0.45,0.45,0.45,200
2014-08-04,0.39,0.44,0.39,0.44,9685
2014-08-07,0.44,0.44,0.44,0.44,3755
2014-08-08,0.45,0.49,0.45,0.49,7454
2014-08-11,0.45,0.45,0.45,0.45,21500
2014-08-13,0.44,0.44,0.44,0.44,1908
2014-08-14,0.4,0.44,0.4,0.44,22500
2014-08-15,0.4,0.46,0.4,0.46,2000
2014-08-18,0.45,0.45,0.45,0.45,2550
2014-08-19,0.4,0.4,0.4,0.4,1200
2014-08-20,0.4,0.45,0.4,0.45,12603
2014-08-21,0.44,0.44,0.44,0.44,200
2014-08-22,0.41,0.41,0.41,0.41,125
2014-08-26,0.41,0.44,0.4,0.44,20085
2014-08-27,0.4,0.51,0.4,0.5,1400
2014-08-28,0.42,0.45,0.42,0.45,2776
2014-08-29,0.43,0.43,0.43,0.43,100
2014-09-03,0.5,0.5,0.45,0.45,7000
2014-09-04,0.42,0.45,0.42,0.45,900
2014-09-08,0.45,0.5,0.45,0.5,10000
2014-09-10,0.41,0.44,0.41,0.41,2300
2014-09-11,0.4,0.44,0.4,0.44,2700
2014-09-12,0.4,0.4,0.4,0.4,250
2014-09-15,0.4,0.41,0.4,0.41,750
2014-09-18,0.41,0.41,0.41,0.41,1971
2014-09-19,0.42,0.42,0.42,0.42,1016
2014-09-22,0.42,0.42,0.42,0.42,287
2014-09-23,0.48,0.5,0.47,0.5,14300
2014-09-25,0.5,0.5,0.5,0.5,10500
2014-09-26,0.42,0.5,0.42,0.5,16880
2014-09-29,0.43,0.43,0.43,0.43,321
2014-09-30,0.43,0.43,0.43,0.43,4325
2014-10-03,0.43,0.43,0.43,0.43,221
2014-10-06,0.44,0.44,0.44,0.44,8075
2014-10-07,0.47,0.47,0.47,0.47,2000
2014-10-09,0.43,0.43,0.43,0.43,430
2014-10-10,0.43,0.43,0.43,0.43,400
2014-10-17,0.47,0.47,0.47,0.47,2006
2014-10-20,0.47,0.51,0.47,0.51,9455
2014-10-22,0.51,0.51,0.51,0.51,9619
2014-10-24,0.52,0.52,0.48,0.52,5800
2014-10-27,0.43,0.47,0.43,0.45,8300
2014-10-30,0.47,0.48,0.47,0.47,8991
2014-10-31,0.43,0.45,0.43,0.45,16800
2014-11-04,0.43,0.43,0.42,0.42,10000
2014-11-05,0.42,0.42,0.42,0.42,3943
2014-11-06,0.52,0.52,0.52,0.52,100
2014-11-10,0.42,0.42,0.42,0.42,1875
2014-11-11,0.42,0.42,0.42,0.42,1943
2014-11-13,0.42,0.42,0.42,0.42,1600
2014-11-14,0.42,0.42,0.42,0.42,1058
2014-11-17,0.52,0.52,0.42,0.42,2700
2014-11-21,0.42,0.42,0.42,0.42,1500
2014-11-24,0.35,0.42,0.35,0.42,4025
2014-11-28,0.42,0.42,0.42,0.42,320
2014-12-01,0.42,0.42,0.42,0.42,3400
2014-12-03,0.43,0.43,0.38,0.38,8081
2014-12-05,0.38,0.38,0.38,0.38,5000
2014-12-08,0.38,0.38,0.38,0.38,2857
2014-12-10,0.38,0.38,0.38,0.38,96060
2014-12-11,0.38,0.38,0.38,0.38,6137
2014-12-12,0.38,0.38,0.38,0.38,8007
2014-12-15,0.36,0.37,0.35,0.35,29630
2014-12-16,0.35,0.37,0.35,0.35,27645
2014-12-17,0.35,0.35,0.33,0.33,18025
2014-12-18,0.33,0.33,0.33,0.33,2500
2014-12-19,0.33,0.33,0.32,0.33,53085
2014-12-22,0.33,0.36,0.33,0.36,6137
2014-12-29,0.35,0.4,0.35,0.35,15637
2014-12-30,0.35,0.35,0.35,0.35,500
2014-12-31,0.35,0.35,0.34,0.35,34916
2015-01-05,0.35,0.35,0.32,0.32,20000
2015-01-08,0.32,0.32,0.32,0.32,3025
2015-01-12,0.32,0.32,0.31,0.31,2875
