"Index","ATRI.Open","ATRI.High","ATRI.Low","ATRI.Close","ATRI.Volume"
2013-09-30,260.17,260.17,256,258.78,2244
2013-10-01,258.96,261.23,258.8,259.49,1566
2013-10-02,259,259.99,258,258.01,1547
2013-10-03,258.88,258.88,254.37,254.37,1901
2013-10-04,256,256.91,254.97,256.91,1394
2013-10-07,254.98,256,252.92,256,3281
2013-10-08,256.87,256.87,252.64,254.53,4950
2013-10-09,256.37,256.4,252.5,252.8,4470
2013-10-10,257.89,257.89,257.4,257.5,1317
2013-10-11,258,261.47,258,259.99,4854
2013-10-14,258.5,259.95,258.3,259.95,1462
2013-10-15,260,261,258.33,258.33,2156
2013-10-16,262,262,259,260.99,2335
2013-10-17,261,263.95,261,263.79,3832
2013-10-18,266.95,269.8,262.34,269.49,4458
2013-10-21,270,271.54,268.14,270.71,3417
2013-10-22,271,271.75,268,269.28,3811
2013-10-23,269.37,269.68,267.05,267.05,1653
2013-10-24,268,268,267.98,267.98,464
2013-10-25,269.02,269.02,267,267.04,1115
2013-10-28,268,268,266.71,266.71,797
2013-10-29,265.03,267.4,265.03,267.4,2198
2013-10-30,268.45,270.38,268,269.36,1960
2013-10-31,269,269,265.36,267.18,1927
2013-11-01,267.72,268.24,265,267.86,2934
2013-11-04,271.8,271.93,268,271.93,1828
2013-11-05,269,271.2,269,270.04,663
2013-11-06,270.5,271.89,270.03,270.5,1816
2013-11-07,271.7,272,270.3,270.3,1648
2013-11-08,270.96,272,268.68,270.7,1359
2013-11-11,268.47,270.7,268.47,270.7,507
2013-11-12,269.13,270,269.13,269.51,400
2013-11-13,270.22,270.22,269.48,269.72,561
2013-11-14,268,271.4,268,269.01,1400
2013-11-15,268.57,271.49,268.2,271.45,1369
2013-11-18,272.86,272.86,268.34,268.34,1329
2013-11-19,266.02,270.42,266.02,270.42,1051
2013-11-20,266.33,270.5,266.33,269.4,1194
2013-11-21,270.12,271.35,270.12,271.35,782
2013-11-22,270.53,276.98,270.53,275.88,2584
2013-11-25,275.88,277.65,275.88,277.65,1648
2013-11-26,278.2,280.03,277.44,279.31,2200
2013-11-27,278.36,280.28,278,278.66,3938
2013-11-29,278.16,281.48,278.16,281.48,897
2013-12-02,278.55,279.9,278.41,279.25,1213
2013-12-03,280.23,280.23,278.11,278.11,1672
2013-12-04,278.29,278.76,277.45,278,2148
2013-12-05,273.22,280.33,273.22,279.79,1025
2013-12-06,281.79,283,279.59,279.62,2160
2013-12-09,280.26,280.58,278.73,280.58,2514
2013-12-10,280,280,276,276.35,2848
2013-12-11,274.56,275.06,273.3,273.7,2550
2013-12-12,273.8,274.44,273.8,274.02,2229
2013-12-13,275.4,277.99,275.4,277.99,3640
2013-12-16,278,281.46,276.48,279.66,3090
2013-12-17,279.6,279.6,277.15,278.57,3395
2013-12-18,278.01,278.03,275.05,277.5,5020
2013-12-19,276.4,276.4,270.82,270.82,3049
2013-12-20,270.37,276,268.01,276,12512
2013-12-23,277.96,289.22,277.96,288.3,10280
2013-12-24,288.94,291.99,288.94,291.05,2326
2013-12-26,290,295.78,290,295.78,1775
2013-12-27,298.02,299,296.02,296.02,3022
2013-12-30,297.59,297.59,297.59,297.59,2463
2013-12-31,297.88,297.99,296.23,296.25,2377
2014-01-02,293.6,293.65,289.55,290.86,1678
2014-01-03,294.43,294.55,293.05,293.95,1857
2014-01-06,292.34,297,292.15,292.15,2894
2014-01-07,297.04,297.15,294.99,296.35,2166
2014-01-08,294,295.87,293.96,295.87,2063
2014-01-09,294.2,297.49,294.04,295.5,1584
2014-01-10,294.47,296.34,294.4,295,1906
2014-01-13,295.89,295.89,287.01,289.35,2502
2014-01-14,290.22,290.22,288,289.65,3156
2014-01-15,287.28,287.28,286.79,286.79,1149
2014-01-16,286.88,286.88,284.6,285.98,1433
2014-01-17,286.42,286.42,276.13,279.44,5810
2014-01-21,278.25,280.46,269.84,274.23,6378
2014-01-22,270.22,271.46,262.51,271.46,10598
2014-01-23,270.25,281.55,268.98,280.14,5273
2014-01-24,281.19,284.48,278.07,281.41,6571
2014-01-27,282.47,282.73,279.22,281.15,1762
2014-01-28,279.36,280.5,279.36,280.5,2154
2014-01-29,276.15,276.15,263.44,266.81,5436
2014-01-30,266.01,274.9,266.01,271.95,5846
2014-01-31,267.01,268.84,267.01,267.18,2970
2014-02-03,262.78,263.83,254.12,263,12076
2014-02-04,261.4,275.04,261.4,273.1,3858
2014-02-05,274.75,277.8,273.51,274.71,2808
2014-02-06,270.8,276.73,270.8,274.25,2759
2014-02-07,274,277.48,269.77,270.9,2487
2014-02-10,270.15,270.15,260.02,268.14,6500
2014-02-11,269.97,273.47,269.97,273.44,1678
2014-02-12,274.56,279.09,272.71,279.09,1711
2014-02-13,277.54,283.4,277.54,283.4,1705
2014-02-14,282.21,287,282,284.22,1742
2014-02-18,286.8,292.12,286,291,2258
2014-02-19,292,292,290.1,290.1,1653
2014-02-20,293.39,297,293.39,294.5,1875
2014-02-21,294.15,295.88,287.22,291.17,4746
2014-02-24,291,291,283,283.7,4868
2014-02-25,283.98,283.98,267,281.3,5308
2014-02-26,286,296.78,277.7,287,4165
2014-02-27,288.01,288.01,275.2,283,4010
2014-02-28,276.4,291.5,276.4,289.43,3651
2014-03-03,289.44,289.85,280.12,289.74,4942
2014-03-04,293.76,313.69,293.76,309.25,10915
2014-03-05,292.06,308.5,292.06,305.25,5225
2014-03-06,306.95,309,306.95,308.85,3216
2014-03-07,307,311,307,309.8,4266
2014-03-10,310.99,313.15,309.8,311.95,6027
2014-03-11,311.8,313,303.91,303.91,2732
2014-03-12,302.83,308.87,302.83,308.87,1765
2014-03-13,306,316.99,305.2,308,6872
2014-03-14,307.24,313.6,307.24,311.25,3348
2014-03-17,309.08,314,309.08,310.76,4955
2014-03-18,309.4,314.44,309.4,314.44,2805
2014-03-19,314.5,315.44,311.2,314.43,3291
2014-03-20,313.95,315,312.1,312.1,4342
2014-03-21,312.11,313.07,308,311.8,10480
2014-03-24,311.8,315.43,311,313.05,4561
2014-03-25,313.1,314.98,312.4,312.4,3053
2014-03-26,311,312,308,308.41,4054
2014-03-27,305.5,306.1,304.5,306.1,1511
2014-03-28,304.6,305.95,303,305.01,1838
2014-03-31,306.97,307.5,304.16,306.14,7914
2014-04-01,307,308,303.45,307.49,4331
2014-04-02,305.1,306.56,304.5,306.56,1999
2014-04-03,306.5,306.5,303.4,304.05,1940
2014-04-04,302.75,302.75,286.3,288,3895
2014-04-07,286.04,286.04,261.53,274.52,5405
2014-04-08,273.08,277.14,271.55,275.35,3590
2014-04-09,276.5,288.5,275.38,286.05,5712
2014-04-10,285,286.9,278,283.72,5234
2014-04-11,281,284.11,281,284.1,2568
2014-04-14,288.5,294,288.5,292.2,2836
2014-04-15,292,293,287.1,291.46,1870
2014-04-16,295.9,296,289.42,289.42,1780
2014-04-17,289.8,291.99,287.01,287.01,1360
2014-04-21,285.2,293.89,285.2,293.7,2146
2014-04-22,296,296,292.31,292.31,1848
2014-04-23,292.04,294.01,290,291.15,3745
2014-04-24,294.06,294.06,283.68,286.02,2636
2014-04-25,284.04,287.28,281.5,285.55,4919
2014-04-28,288.05,289.4,284.25,286.95,2346
2014-04-29,287,293.8,286,286.25,2530
2014-04-30,290.25,290.25,288.33,288.33,2708
2014-05-01,286.99,294.78,285,288.75,4324
2014-05-02,290,290,285.02,285.77,2430
2014-05-05,283.68,299.84,283.36,287,4905
2014-05-06,284.96,292.34,284.5,289.33,8056
2014-05-07,294,296.65,287.42,296.65,7663
2014-05-08,297,302,295,296.29,5309
2014-05-09,294.37,300.38,292,300.38,5978
2014-05-12,305,314,303,310.89,5061
2014-05-13,310.99,317.04,310.98,314.36,8694
2014-05-14,316.75,319.5,309.58,309.58,5920
2014-05-15,312.2,313.6,305,308.08,6476
2014-05-16,310.03,311.5,307,310.56,13446
2014-05-19,310,318,310,317.38,3829
2014-05-20,315.11,317.95,310.02,310.02,14794
2014-05-21,313.04,317.02,311,317.02,8620
2014-05-22,318.45,320,311.5,315.24,5706
2014-05-23,317.47,317.47,314.51,316.99,2547
2014-05-27,317,317.99,315.5,317.99,2971
2014-05-28,317,318.74,317,318.73,1971
2014-05-29,318.75,324.87,315.24,315.25,7641
2014-05-30,315,319,314.06,315.4,3385
2014-06-02,318,318,310,314.32,3231
2014-06-03,313.5,313.5,308.46,312.29,1944
2014-06-04,312.5,312.5,307.5,310.29,4711
2014-06-05,310,314,310,313.89,2285
2014-06-06,312.71,321.67,311.3,321.6,4340
2014-06-09,323.69,324,320.76,322.49,4508
2014-06-10,322,323.99,321,322.53,2459
2014-06-11,320,322.44,319.5,320.36,2139
2014-06-12,317,317.3,312,313.61,2868
2014-06-13,313,318.01,312,315.26,1690
2014-06-16,308.3,318.57,308.3,312.79,2788
2014-06-17,310.26,315.58,307,310.59,4456
2014-06-18,317.56,317.56,310.77,315.97,2574
2014-06-19,315.13,318.93,313.51,313.51,1390
2014-06-20,317.48,322.33,310.06,320,6591
2014-06-23,317.44,320.46,316.51,316.51,4706
2014-06-24,318.99,322.48,315,322,5817
2014-06-25,323.74,325.5,323.3,324.01,1929
2014-06-26,320.32,324.96,320,324.18,5346
2014-06-27,323.21,331.75,322.3,329.99,13657
2014-06-30,329.95,337.25,325.83,326,13232
2014-07-01,327.75,328,325.8,326.97,3839
2014-07-02,325.91,325.91,321,322.82,2598
2014-07-03,324,325.45,324,325,1332
2014-07-07,324.8,329.32,323,323.17,2899
2014-07-08,321.01,328.07,319,320,4874
2014-07-09,318,329.21,318,321.01,1553
2014-07-10,319,319.87,317,319.01,2605
2014-07-11,316.35,318,312.15,312.15,1558
2014-07-14,314.9,315.7,312,313,3212
2014-07-15,314,317,310.57,311.74,2797
2014-07-16,313.43,324.96,306,307.35,4449
2014-07-17,301.13,301.13,294.17,294.48,4308
2014-07-18,293.33,303.05,293.33,301,5237
2014-07-21,298.16,301.76,298.01,300.04,2505
2014-07-22,298.38,303.98,298.38,300,1970
2014-07-23,301,301,300.1,300.25,1290
2014-07-24,298.6,299.92,295.63,295.63,1172
2014-07-25,287.8,288,283.1,283.1,2990
2014-07-28,284,284,278.01,283.5,2316
2014-07-29,284.99,287.95,284.15,286.41,3327
2014-07-30,289.8,298.39,288.92,290.6,3462
2014-07-31,287.9,290.98,281,281,5214
2014-08-01,280,283.17,280,282.95,7133
2014-08-04,285,292.32,283.05,288,2442
2014-08-05,301.22,301.22,292.01,296.16,1974
2014-08-06,296.92,296.92,296.92,296.92,528
2014-08-07,304,304,304,304,616
2014-08-08,309.69,309.98,307,307,1571
2014-08-11,304.61,310.95,300.72,307,2129
2014-08-12,303.74,303.74,300.1,300.1,1094
2014-08-13,305,307.69,305,307.69,2545
2014-08-14,308.05,308.05,308,308,1330
2014-08-15,312.69,316.84,308,316.71,2756
2014-08-18,310.97,322.99,310.97,322.99,2397
2014-08-19,313.62,320,313.62,318,1930
2014-08-20,313.96,314.52,313.4,313.4,487
2014-08-21,315.99,318,315.99,318,701
2014-08-22,323,324.99,320.5,324.99,2652
2014-08-25,324,324,320.62,320.81,1152
2014-08-26,323.89,323.89,323.89,323.89,1712
2014-08-27,322,323.3,322,323.29,993
2014-08-28,319,322.93,319,322.2,1547
2014-08-29,320,320,320,320,829
2014-09-02,326.21,328.7,326.21,328.7,2483
2014-09-03,328.97,329.99,324.74,328,2660
2014-09-04,323.64,323.64,323.64,323.64,294
2014-09-05,328.12,328.12,321.2,323,2249
2014-09-08,319.35,319.92,316.82,319.92,1040
2014-09-09,315.31,315.31,315.31,315.31,570
2014-09-10,310.69,319.76,310.69,319.76,3353
2014-09-11,316.2,318,292.55,308.99,11210
2014-09-12,310.2,310.5,305,307.15,2205
2014-09-15,307.5,307.5,304.99,305.01,4232
2014-09-16,307.5,309.45,307.5,309.45,1100
2014-09-17,308.35,308.35,305.01,305.01,687
2014-09-18,305.01,311,305.01,311,1031
2014-09-19,312.41,317.98,312.41,316.02,6002
2014-09-22,316.02,316.02,313.25,313.25,1969
2014-09-23,306,311.53,305,305.21,2771
2014-09-24,305,311.12,305,310,1475
2014-09-25,305,313.83,305,305.01,1734
2014-09-26,305,318.64,305,318.64,2216
2014-09-29,306.97,306.97,306.97,306.97,955
2014-09-30,305,314.49,305,305.01,3556
2014-10-01,305,305,295.01,295.01,1671
2014-10-02,297,315,296,314.69,1931
2014-10-03,313.91,313.91,311.94,311.94,1133
2014-10-06,304.13,304.13,302.21,302.21,664
2014-10-07,291.42,308.25,291.42,295,1770
2014-10-08,307.31,307.31,307.31,307.31,901
2014-10-09,288.5,288.5,288.5,288.5,886
2014-10-10,290.5,295.96,290.5,294.25,1652
2014-10-13,307.4,307.4,303.66,303.66,1122
2014-10-14,305.78,316.58,305.78,315.99,3267
2014-10-15,315.1,323.5,313,323.04,2366
2014-10-16,323.37,323.37,315.17,323.29,1552
2014-10-17,328.07,328.07,311.55,311.55,1840
2014-10-20,319.08,319.08,313.87,317.93,1545
2014-10-21,302,315.77,301.88,308.4,2165
2014-10-22,313.02,313.8,307.98,307.98,4944
2014-10-23,308.01,310.55,308.01,309.72,1284
2014-10-24,315,315,315,315,767
2014-10-27,314.12,314.12,314.12,314.12,1103
2014-10-28,319.96,323,315,322,3983
2014-10-29,322.01,329,322,325.01,3319
2014-10-30,328,329.98,325.5,329.98,2532
2014-10-31,328,330.01,328,330.01,5098
2014-11-03,325.5,329.25,325.5,329.25,2109
2014-11-04,331,332.36,329.5,332.36,2507
2014-11-05,333.99,334.2,329.65,330.64,5817
2014-11-06,325.32,333,325.32,333,1536
2014-11-07,332.96,335,330.11,334.99,2993
2014-11-10,333,334,327.31,334,1352
2014-11-11,319.99,329.89,319.99,329.89,2032
2014-11-12,325,328.98,325,328.98,2507
2014-11-13,325.01,328.01,325.01,328.01,931
2014-11-14,329.22,329.22,325.41,325.41,922
2014-11-17,315.06,325.01,315.06,325,6214
2014-11-18,324.88,327.47,324.79,327.47,2355
2014-11-19,325,325.01,325,325.01,1141
2014-11-20,325,325,325,325,1659
2014-11-21,328.88,328.88,326.2,326.2,878
2014-11-24,322.72,328.59,322.72,328.59,658
2014-11-25,329.13,329.13,329.13,329.13,1912
2014-11-26,325.02,326.4,325.02,326.4,777
2014-11-28,318.14,325.01,318.14,325.01,2641
2014-12-01,322.73,322.73,322.34,322.34,1032
2014-12-02,322.34,328.88,322.34,328.88,1595
2014-12-03,329.99,330,329.99,330,1871
2014-12-04,325.02,329.99,325,328.7,2851
2014-12-05,326.15,332.47,325.01,328.95,12265
2014-12-08,325,326.14,325,326.14,1060
2014-12-09,325,332.3,325,332.3,2606
2014-12-10,329.77,333,325.75,330.43,1511
2014-12-11,332.33,337.5,325,337.29,5748
2014-12-12,335.99,336.96,335,335,1729
2014-12-15,339.8,339.8,335,335,2365
2014-12-16,337.99,340,335,336.97,23794
2014-12-17,339.46,340,335,340,2809
2014-12-18,340.1,355.91,340.1,348.89,4023
2014-12-19,346.43,349.94,340,346.42,18184
2014-12-22,338,342,336.01,342,1148
2014-12-23,335.01,341.8,335.01,339,1750
2014-12-24,336.69,338.9,336.69,338.9,899
2014-12-26,338.9,346.17,338.9,346.17,1386
2014-12-29,344,345.05,342.02,342.02,1010
2014-12-30,338.19,343.89,336,339.9,2029
2014-12-31,336.75,342.49,336.75,340.01,5009
2015-01-02,340,344.38,339.97,341.94,5286
2015-01-05,340.01,341,337.75,341,48575
2015-01-06,342.46,342.46,335,335.4,3750
2015-01-07,339.99,343.39,337.56,337.56,1654
2015-01-08,339.94,339.94,339.94,339.94,624
2015-01-09,336.2,337.99,336.2,337.99,1710
2015-01-12,335,337.95,335,336.52,1315
