"Index","ATGN.Open","ATGN.High","ATGN.Low","ATGN.Close","ATGN.Volume"
2014-05-06,0.23,0.23,0.23,0.23,525
2014-05-07,0.16,0.19,0.16,0.19,10000
2014-05-09,0.16,0.19,0.16,0.19,1550
2014-05-13,0.19,0.25,0.19,0.2,11201
2014-05-19,0.2,0.2,0.2,0.2,1000
2014-05-20,0.2,0.2,0.2,0.2,4347
2014-05-21,0.2,0.2,0.2,0.2,10000
2014-05-27,0.23,0.23,0.19,0.2,2110
2014-06-02,0.24,0.24,0.24,0.24,500
2014-06-03,0.19,0.19,0.19,0.19,23879
2014-06-04,0.17,0.17,0.17,0.17,5600
2014-06-05,0.19,0.19,0.19,0.19,4800
2014-06-06,0.19,0.19,0.19,0.19,5000
2014-06-09,0.16,0.16,0.16,0.16,675
2014-06-10,0.16,0.2,0.16,0.2,700
2014-06-19,0.16,0.2,0.16,0.2,1264
2014-06-24,0.16,0.2,0.16,0.2,30200
2014-06-26,0.2,0.2,0.2,0.2,200
2014-06-30,0.14,0.2,0.08,0.2,1200
2014-07-02,0.16,0.2,0.14,0.2,4400
2014-07-10,0.16,0.16,0.15,0.15,500
2014-07-14,0.14,0.19,0.14,0.16,11500
2014-07-16,0.15,0.2,0.15,0.2,1100
2014-07-21,0.19,0.2,0.19,0.2,25641
2014-07-28,0.15,0.17,0.15,0.17,350
2014-07-29,0.2,0.2,0.2,0.2,455
2014-07-30,0.15,0.2,0.15,0.2,30620
2014-07-31,0.11,0.2,0.11,0.2,270
2014-08-01,0.13,0.13,0.13,0.13,652
2014-08-04,0.11,0.2,0.11,0.2,2469
2014-08-06,0.12,0.17,0.12,0.17,650
2014-08-12,0.18,0.18,0.18,0.18,321
2014-08-13,0.16,0.16,0.16,0.16,13000
2014-08-14,0.16,0.18,0.16,0.18,4800
2014-08-15,0.17,0.17,0.12,0.17,251332
2014-08-18,0.16,0.2,0.16,0.2,2200
2014-08-21,0.16,0.16,0.16,0.16,3500
2014-08-22,0.17,0.19,0.17,0.18,31538
2014-08-25,0.17,0.19,0.17,0.19,10200
2014-08-26,0.17,0.19,0.16,0.19,13167
2014-08-28,0.16,0.19,0.16,0.18,11700
2014-08-29,0.18,0.18,0.18,0.18,59699
2014-09-02,0.18,0.19,0.18,0.18,16300
2014-09-03,0.19,0.19,0.19,0.19,200
2014-09-04,0.17,0.19,0.17,0.19,400
2014-09-05,0.19,0.19,0.19,0.19,660
2014-09-08,0.18,0.2,0.18,0.2,20725
2014-09-09,0.18,0.18,0.18,0.18,45000
2014-09-10,0.18,0.18,0.18,0.18,45150
2014-09-12,0.19,0.19,0.19,0.19,500
2014-09-16,0.19,0.19,0.19,0.19,200
2014-09-17,0.17,0.19,0.17,0.19,1700
2014-09-18,0.15,0.19,0.15,0.19,58268
2014-09-19,0.13,0.19,0.13,0.19,486
2014-09-22,0.19,0.19,0.19,0.19,100
2014-09-26,0.17,0.17,0.17,0.17,9000
2014-09-29,0.18,0.19,0.12,0.19,55660
2014-09-30,0.13,0.19,0.12,0.18,21025
2014-10-01,0.17,0.18,0.17,0.17,90800
2014-10-02,0.16,0.19,0.16,0.19,31200
2014-10-07,0.15,0.19,0.15,0.18,500
2014-10-08,0.12,0.18,0.12,0.18,4940
2014-10-09,0.1,0.14,0.08,0.14,17506
2014-10-10,0.12,0.14,0.12,0.14,42500
2014-10-13,0.14,0.14,0.14,0.14,1500
2014-10-14,0.18,0.18,0.18,0.18,400
2014-10-15,0.18,0.18,0.18,0.18,100
2014-10-16,0.11,0.11,0.11,0.11,10000
2014-10-17,0.12,0.12,0.12,0.12,2700
2014-10-20,0.12,0.18,0.12,0.18,6000
2014-10-22,0.1,0.17,0.08,0.17,2702
2014-10-23,0.12,0.17,0.12,0.17,400
2014-10-29,0.15,0.18,0.15,0.18,400
2014-10-30,0.16,0.16,0.16,0.16,7120
2014-10-31,0.13,0.16,0.13,0.16,2700
2014-11-03,0.12,0.16,0.12,0.16,2640
2014-11-04,0.18,0.18,0.14,0.16,1206
2014-11-05,0.14,0.18,0.13,0.18,4000
2014-11-07,0.15,0.15,0.15,0.15,6147
2014-11-11,0.15,0.15,0.15,0.15,1500
2014-11-13,0.13,0.15,0.13,0.15,900
2014-11-14,0.15,0.15,0.12,0.14,20250
2014-11-17,0.14,0.14,0.14,0.14,25253
2014-11-18,0.13,0.13,0.13,0.13,2000
2014-11-19,0.14,0.16,0.14,0.16,50690
2014-11-20,0.15,0.19,0.15,0.17,218815
2014-11-21,0.18,0.18,0.18,0.18,16500
2014-11-24,0.15,0.18,0.15,0.18,1500
2014-11-25,0.14,0.18,0.14,0.18,54320
2014-11-26,0.18,0.18,0.14,0.18,36950
2014-11-28,0.18,0.18,0.17,0.17,70000
2014-12-01,0.14,0.18,0.14,0.18,1710
2014-12-02,0.15,0.15,0.15,0.15,100
2014-12-03,0.18,0.18,0.18,0.18,22200
2014-12-04,0.17,0.18,0.17,0.18,8200
2014-12-05,0.18,0.18,0.18,0.18,1710
2014-12-08,0.16,0.18,0.16,0.18,41000
2014-12-09,0.17,0.17,0.14,0.17,12505
2014-12-10,0.14,0.17,0.14,0.17,70899
2014-12-11,0.15,0.16,0.15,0.15,44460
2014-12-12,0.14,0.15,0.14,0.15,45085
2014-12-16,0.14,0.16,0.14,0.16,23100
2014-12-17,0.16,0.16,0.16,0.16,1000
2014-12-18,0.14,0.17,0.14,0.17,1402
2014-12-19,0.14,0.15,0.14,0.15,13550
2014-12-22,0.13,0.18,0.13,0.18,16795
2014-12-23,0.15,0.18,0.14,0.18,700
2014-12-29,0.15,0.18,0.12,0.16,79680
2014-12-30,0.12,0.18,0.12,0.18,13400
2014-12-31,0.18,0.18,0.13,0.17,11400
2015-01-02,0.17,0.17,0.17,0.17,2100
2015-01-05,0.14,0.16,0.14,0.16,13700
2015-01-06,0.16,0.16,0.16,0.16,200
2015-01-07,0.15,0.16,0.15,0.16,23900
2015-01-08,0.12,0.16,0.12,0.16,300
2015-01-09,0.15,0.15,0.15,0.15,14100
2015-01-12,0.14,0.17,0.14,0.17,600
