"Index","AFFM.Open","AFFM.High","AFFM.Low","AFFM.Close","AFFM.Volume"
2013-10-28,2.67,2.67,2.5,2.5,12791
2013-10-29,2.5,2.55,2.5,2.54,40200
2013-10-30,2.51,2.6,2.51,2.55,57150
2013-10-31,2.6,2.6,2.25,2.45,14850
2013-11-01,2.5,2.65,2.5,2.65,1100
2013-11-04,2.66,2.66,2.5,2.5,13778
2013-11-05,2.65,2.7,2.6,2.64,26971
2013-11-06,2.72,3.2,2.72,3.2,6706
2013-11-07,3.18,3.18,3.17,3.17,4500
2013-11-08,3.05,3.05,3,3.05,8655
2013-11-11,3.05,3.4,3.05,3.3,5898
2013-11-12,3.3,3.3,3.3,3.3,888
2013-11-13,3.2,3.45,3.03,3.05,60115
2013-11-14,3.05,3.05,2.85,2.85,41095
2013-11-15,2.85,2.85,2.2,2.25,12775
2013-11-18,2.25,2.25,1.8,2.24,8653
2013-11-19,2,2.23,2,2.23,1500
2013-11-20,2.01,2.01,2.01,2.01,703
2013-11-21,2.11,2.42,2.11,2.42,1296
2013-11-25,2.57,2.62,2.49,2.62,3034
2013-11-26,2.6,2.6,2.1,2.4,11959
2013-11-27,2.55,2.65,2.55,2.65,1600
2013-11-29,2.75,2.75,2.75,2.75,1500
2013-12-02,2.65,2.65,2.65,2.65,250
2013-12-03,2.75,2.75,2.6,2.6,2400
2013-12-06,2.54,2.75,2.54,2.75,2500
2013-12-09,2.65,2.66,2.65,2.66,8660
2013-12-10,2.66,2.7,2.65,2.69,25379
2013-12-11,2.66,2.66,2.55,2.55,16410
2013-12-13,2.28,2.4,2.28,2.4,275
2013-12-16,2.5,2.6,2.5,2.57,1800
2013-12-17,2.75,2.75,2.31,2.31,11270
2013-12-18,2.57,2.57,2.57,2.57,770
2013-12-19,2.57,2.57,2.26,2.35,4795
2013-12-20,2.42,2.49,2.42,2.49,2700
2013-12-23,2.57,2.57,2.52,2.52,1115
2013-12-24,2.45,2.45,2.45,2.45,203
2013-12-26,2.45,2.57,2.45,2.57,620
2013-12-30,2.29,2.54,2.29,2.5,23616
2013-12-31,2.5,2.55,2.5,2.55,2300
2014-01-02,2.55,2.55,2.5,2.5,1330
2014-01-03,2.5,2.5,2.5,2.5,100
2014-01-06,2.5,2.55,2.5,2.55,900
2014-01-07,2.55,2.55,2.5,2.5,2333
2014-01-09,2.62,2.62,2.52,2.52,1225
2014-01-10,2.45,2.45,2.45,2.45,168
2014-01-14,2.46,2.46,2.46,2.46,547
2014-01-15,2.65,2.7,2.58,2.58,21277
2014-01-16,2.55,2.55,2.55,2.55,153
2014-01-17,2.69,2.69,2.55,2.58,27391
2014-01-21,2.5,2.5,2.46,2.5,11760
2014-01-23,2.3,2.5,2.3,2.45,8000
2014-01-28,2.7,2.7,2.5,2.5,918
2014-01-29,2.7,2.7,2.7,2.7,178
2014-02-03,2.68,2.68,2.65,2.65,1300
2014-02-04,2.68,2.68,2.65,2.68,2481
2014-02-06,2.65,2.68,2.65,2.65,650
2014-02-07,2.4,2.74,2.4,2.74,1153
2014-02-10,2.72,2.74,2.72,2.74,2040
2014-02-11,2.74,2.74,2.74,2.74,2700
2014-02-13,2.75,2.75,2.75,2.75,100
2014-02-14,2.75,2.75,2.75,2.75,180
2014-02-20,2.31,2.38,2.26,2.38,6650
2014-02-21,2.38,2.38,2.3,2.35,20838
2014-02-24,2.35,2.6,2.35,2.6,6434
2014-02-25,2.65,2.66,2.65,2.66,1115
2014-02-26,2.7,2.7,2.7,2.7,1485
2014-02-27,2.65,2.65,2.48,2.5,23736
2014-02-28,2.5,2.59,2.5,2.53,124411
2014-03-03,2.53,2.53,2.5,2.5,32000
2014-03-05,2.5,2.5,2.4,2.5,6300
2014-03-06,2.5,2.6,2.5,2.6,7300
2014-03-07,2.6,3.2,2.6,2.7,20788
2014-03-10,2.72,2.72,2.72,2.72,1000
2014-03-14,2.83,2.83,2.7,2.7,1500
2014-03-18,2.72,2.95,2.72,2.95,350
2014-03-24,2.95,3,2.85,2.9,5603
2014-03-25,2.9,2.9,2.35,2.55,19017
2014-03-28,2.7,2.75,2.65,2.74,7000
2014-04-01,2.53,2.53,2.39,2.39,4400
2014-04-02,2.39,2.55,2.38,2.48,90910
2014-04-03,2.65,2.65,2.55,2.55,27905
2014-04-04,2.55,2.55,2.55,2.55,240
2014-04-07,2.52,2.52,2.4,2.41,28599
2014-04-08,2.44,2.44,2.44,2.44,210
2014-04-09,2.5,2.5,2.5,2.5,835
2014-04-10,2.55,2.55,2.45,2.45,12045
2014-04-11,2.41,2.41,2.41,2.41,230
2014-04-14,2.45,2.45,2.45,2.45,245
2014-04-15,2.5,2.5,2.5,2.5,100
2014-04-16,2.5,2.5,2.5,2.5,515
2014-04-21,2.58,2.65,2.58,2.65,2936
2014-04-22,2.69,2.7,2.67,2.7,2300
2014-04-23,2.74,2.75,2.74,2.75,11500
2014-04-24,2.7,2.8,2.7,2.8,1410
2014-04-25,2.79,2.8,2.79,2.8,300
2014-04-30,2.71,2.71,2.7,2.7,8700
2014-05-01,2.78,2.78,2.78,2.78,6620
2014-05-02,2.78,2.78,2.55,2.55,400
2014-05-05,2.48,2.55,2.48,2.55,6281
2014-05-06,2.6,2.6,2.6,2.6,1490
2014-05-08,2.55,2.6,2.55,2.59,600
2014-05-09,2.5,2.5,2.5,2.5,534
2014-05-16,2.55,2.55,2.45,2.45,8100
2014-05-19,2.6,2.65,2.6,2.65,4400
2014-05-22,2.64,2.64,2.64,2.64,2100
2014-05-27,2.69,2.7,2.69,2.69,500
2014-05-28,2.74,2.8,2.7,2.7,10723
2014-05-29,2.7,2.7,2.7,2.7,734
2014-06-02,2.7,2.7,2.7,2.7,2000
2014-06-03,2.75,2.75,2.75,2.75,200
2014-06-04,2.6,2.6,2.6,2.6,124
2014-06-10,2.69,2.69,2.69,2.69,750
2014-06-17,2.68,2.69,2.63,2.63,1100
2014-06-18,2.63,2.63,2.6,2.6,2000
2014-06-19,2.61,2.61,2.61,2.61,1000
2014-06-20,2.6,2.6,2.6,2.6,1000
2014-06-23,2.6,2.6,2.6,2.6,100
2014-06-25,2.55,2.55,2.55,2.55,100
2014-06-27,2.51,2.51,2.51,2.51,1000
2014-06-30,2.45,2.6,2.45,2.6,2567
2014-07-02,2.45,2.45,2.45,2.45,1500
2014-07-03,2.45,2.45,2.45,2.45,262
2014-07-07,2.45,2.45,2.45,2.45,1000
2014-07-08,2.45,2.45,2.45,2.45,1927
2014-07-09,2.43,2.43,2.43,2.43,196
2014-07-14,2.43,2.43,2.43,2.43,413
2014-07-16,2.5,2.5,2.5,2.5,205
2014-07-17,2.5,2.62,2.5,2.62,3080
2014-07-18,2.62,2.62,2.62,2.62,100
2014-07-21,2.56,2.65,2.56,2.61,3236
2014-07-23,2.64,2.64,2.45,2.5,16900
2014-07-25,2.43,2.45,2.41,2.45,7534
2014-07-28,2.51,2.51,2.51,2.51,400
2014-07-29,2.5,2.5,2.42,2.5,800
2014-07-30,2.58,2.58,2.58,2.58,400
2014-07-31,2.45,2.45,2.35,2.35,17970
2014-08-04,2.5,2.5,2.5,2.5,2000
2014-08-06,2.5,2.5,2.5,2.5,100
2014-08-07,2.4,2.41,2.4,2.4,2200
2014-08-08,2.36,2.36,2.36,2.36,108
2014-08-11,2.49,2.51,2.49,2.51,2044
2014-08-15,2.36,2.36,1.85,2,10041
2014-08-18,2,2.15,2,2,726
2014-08-19,2,2,2,2,100
2014-08-20,2.05,2.2,2.05,2.2,2850
2014-08-21,2.2,2.2,2.2,2.2,3400
2014-08-22,2.21,2.21,1.7,2.01,23580
2014-08-25,2.05,2.1,2.01,2.01,1500
2014-08-26,2,2,2,2,1700
2014-08-28,2.1,2.25,2.1,2.21,3386
2014-09-02,2.2,2.2,2,2,2025
2014-09-05,2.03,2.03,2.03,2.03,100
2014-09-10,2.02,2.02,2.02,2.02,200
2014-09-11,2.01,2.01,2.01,2.01,300
2014-09-15,1.9,1.9,1.9,1.9,305
2014-09-16,1.9,1.9,1.9,1.9,2000
2014-09-17,1.99,1.99,1.99,1.99,100
2014-09-18,1.93,1.93,1.93,1.93,101
2014-09-22,1.9,1.9,1.9,1.9,750
2014-09-25,1.92,1.92,1.9,1.9,324
2014-09-26,1.9,1.95,1.9,1.95,2277
2014-09-30,2,2,2,2,1020
2014-10-01,1.9,1.9,1.9,1.9,400
2014-10-07,1.9,1.9,1.9,1.9,522
2014-10-10,1.85,1.86,1.75,1.75,4475
2014-10-15,1.76,1.76,1.38,1.41,9100
2014-10-17,1.55,1.55,1.5,1.5,1410
2014-10-21,1.6,1.75,1.6,1.75,5139
2014-10-23,1.7,1.79,1.7,1.75,12800
2014-10-27,1.7,1.7,1.7,1.7,100
2014-10-28,1.65,1.8,1.65,1.76,15503
2014-10-29,1.88,1.9,1.77,1.77,37779
2014-10-31,1.79,1.79,1.79,1.79,1000
2014-11-03,1.85,1.85,1.8,1.8,6088
2014-11-10,1.75,1.75,1.75,1.75,392
2014-11-12,1.68,1.68,1.6,1.6,1487
2014-11-13,1.6,1.7,1.6,1.65,7000
2014-11-17,1.65,1.65,1.4,1.45,12109
2014-11-18,1.47,1.47,1.36,1.44,9548
2014-11-19,1.41,1.42,1.3,1.3,4890
2014-11-20,1.27,1.27,1.2,1.2,10400
2014-11-21,1.17,1.17,1.17,1.17,4900
2014-11-24,1.17,1.17,1.15,1.15,542
2014-11-25,1.15,1.15,1.15,1.15,5119
2014-11-26,1.2,1.2,1.15,1.15,12309
2014-12-01,1.17,1.18,1.12,1.13,7840
2014-12-03,1.2,1.2,1.01,1.02,6130
2014-12-04,1.02,1.05,1.02,1.05,5500
2014-12-05,1.05,1.05,1,1,3774
2014-12-08,1,1,1,1,5000
2014-12-09,0.95,1,0.95,1,3874
2014-12-10,1,1,0.99,0.99,9811
2014-12-11,0.99,0.99,0.99,0.99,100
2014-12-12,0.99,0.99,0.99,0.99,200
2014-12-15,0.99,0.99,0.98,0.98,6550
2014-12-16,0.98,0.98,0.98,0.98,1700
2014-12-17,1,1,0.98,0.98,1340
2014-12-18,0.98,0.98,0.9,0.9,9400
2014-12-19,0.9,1.02,0.9,1,33332
2014-12-22,0.99,1.02,0.99,1,14200
2014-12-23,0.99,1,0.99,1,13054
2014-12-24,1,1,1,1,10000
2014-12-26,1,1,1,1,1921
2014-12-29,1,1,1,1,2050
2014-12-30,1,1,0.95,0.95,1401
2014-12-31,0.95,1.24,0.95,1.24,7400
2015-01-05,1.2,1.2,1.2,1.2,2449
2015-01-06,1.15,1.15,1.15,1.15,200
2015-01-07,1.1,1.1,1.1,1.1,200
2015-01-08,1.1,1.13,1.1,1.1,3667
