"Index","ASBI.Open","ASBI.High","ASBI.Low","ASBI.Close","ASBI.Volume"
2014-04-02,13.5,13.7,13.5,13.52,905
2014-04-03,13.51,13.65,13.51,13.65,897
2014-04-07,13.24,13.73,13.11,13.41,8340
2014-04-08,13.7,13.84,13.24,13.84,10543
2014-04-09,13.84,13.84,13.84,13.84,200
2014-04-10,13.5,13.69,13.5,13.69,1870
2014-04-11,13.5,13.87,13.5,13.87,300
2014-04-14,13.88,13.88,13.51,13.71,1189
2014-04-16,13.89,14.5,13.84,14.2,11726
2014-04-17,14.2,14.5,14.2,14.5,758
2014-04-21,14.08,14.97,14.08,14.5,1423
2014-04-23,13.67,13.67,13.67,13.67,550
2014-04-24,13.97,13.97,13.97,13.97,169
2014-04-25,13.51,13.66,13.51,13.63,4700
2014-04-28,14.4,14.48,13.98,13.98,1818
2014-04-29,13.55,14.03,13.55,13.98,9511
2014-05-01,13.95,14,13.95,14,1350
2014-05-02,14,14,14,14,219
2014-05-07,14,14,14,14,108
2014-05-08,14,14,14,14,767
2014-05-09,13.9,13.9,13.9,13.9,101
2014-05-12,13.53,13.53,13.53,13.53,500
2014-05-14,13.36,13.56,13.36,13.56,1773
2014-05-15,13.56,13.75,13.55,13.71,756
2014-05-16,14,14,14,14,101
2014-05-19,14,14,13.7,13.74,500
2014-05-20,14,14,13.69,13.76,4990
2014-05-21,13.73,13.95,13.7,13.95,2312
2014-05-22,14,14,13.9,14,2906
2014-05-23,13.53,13.86,13.53,13.86,314
2014-05-27,13.74,13.86,13.55,13.55,606
2014-05-28,13.5,13.78,13.5,13.5,9374
2014-05-30,13.5,13.92,13.5,13.7,14857
2014-06-02,13.8,13.85,13.62,13.85,1375
2014-06-04,13.9,14.1,13.9,14.1,3694
2014-06-05,14.48,15,14.48,14.98,8004
2014-06-06,14.58,15.58,14.29,15.25,8952
2014-06-09,15.03,15.03,14.7,14.8,2794
2014-06-10,14.95,14.95,14.95,14.95,100
2014-06-11,14.96,14.96,14.75,14.75,520
2014-06-12,14.77,14.77,14.49,14.49,2904
2014-06-13,14.39,14.58,14.33,14.49,7894
2014-06-16,14.41,14.95,14.41,14.52,11107
2014-06-17,14.53,14.84,14.53,14.84,8275
2014-06-18,14.75,14.8,14.59,14.73,2120
2014-06-19,14.9,16.09,14.66,14.93,25165
2014-06-20,15.37,16.73,14.97,15.21,14869
2014-06-23,14.93,15.17,14.93,15.14,3373
2014-06-24,15.02,15.06,14.75,14.91,8250
2014-06-25,14.89,15.21,14.79,15.05,11788
2014-06-26,15.06,15.06,14.82,14.96,1107
2014-06-27,16.3,16.3,15.27,15.27,1851
2014-06-30,15.04,15.2,14.85,14.85,1570
2014-07-01,15,15.2,14.76,15.16,3456
2014-07-02,14.85,15.02,14.85,14.9,1812
2014-07-03,14.87,15.3,14.87,15.3,2200
2014-07-07,15.2,15.2,15.2,15.2,450
2014-07-08,15.18,15.2,14.85,14.99,8985
2014-07-09,14.98,15.2,14.84,15.2,1424
2014-07-10,14.95,15.03,14.91,15.03,505
2014-07-11,14.96,15.17,14.84,15.17,2849
2014-07-14,14.83,15,14.54,15,4546
2014-07-15,14.88,14.95,14.75,14.75,1308
2014-07-16,14.6,15.2,14.6,14.9,16717
2014-07-17,15.7,15.7,14.55,15.28,16720
2014-07-18,15.09,15.7,14.48,15.02,24749
2014-07-21,15.05,15.18,14.78,15.18,7595
2014-07-22,15.02,15.15,14.75,14.89,13193
2014-07-23,15.03,15.04,14.49,15,15889
2014-07-24,14.92,15.6,14.54,14.99,27217
2014-07-25,15.03,15.05,14.68,14.69,20206
2014-07-28,14.53,14.95,14.53,14.8,42131
2014-07-29,14.81,14.9,14.48,14.5,15129
2014-07-30,14.39,14.44,14.3,14.3,4415
2014-07-31,14.5,14.5,14.3,14.3,1662
2014-08-01,14.38,14.4,13.69,13.69,26081
2014-08-04,13.9,14.2,13.55,14,27740
2014-08-05,13.88,14.18,13.48,13.81,15602
2014-08-06,14.19,14.19,13.48,13.88,20073
2014-08-07,13.9,14.2,13.75,13.98,11750
2014-08-08,13.75,14.2,13.15,14.19,20839
2014-08-11,14.04,14.2,13.53,13.88,24990
2014-08-12,14.38,14.38,14.15,14.2,1475
2014-08-13,14.15,14.6,14.01,14.32,36122
2014-08-14,14.09,14.46,14.05,14.32,9846
2014-08-15,14.21,14.6,14.15,14.48,12392
2014-08-18,14.09,14.6,14.07,14.13,26129
2014-08-19,14.31,14.35,14.09,14.1,6860
2014-08-20,14.32,14.32,14.01,14.11,7808
2014-08-21,14.07,14.29,13.6,14.1,20847
2014-08-22,14.17,14.31,14.05,14.28,8095
2014-08-25,14.2,14.35,13.6,13.6,15473
2014-08-26,13.87,14.6,13.87,14.43,16173
2014-08-27,14.41,14.49,14.13,14.35,7208
2014-08-28,14.47,14.47,14.15,14.33,5218
2014-08-29,14.32,14.52,14.24,14.45,7328
2014-09-02,14.25,14.46,14.11,14.24,6983
2014-09-03,14.51,14.51,14.18,14.34,6812
2014-09-04,14.15,14.49,14.15,14.36,5110
2014-09-05,14.5,14.5,14.1,14.1,8909
2014-09-08,14.18,14.18,14.1,14.14,1520
2014-09-09,14.1,14.39,13.93,14.16,6892
2014-09-10,14.1,14.34,14.1,14.13,1570
2014-09-11,14.31,14.4,14.16,14.4,3033
2014-09-12,14.5,14.5,14.4,14.5,6401
2014-09-15,14.3,14.52,14.3,14.5,2839
2014-09-16,14.31,14.38,14.3,14.3,5541
2014-09-17,14.3,14.3,14.3,14.3,1225
2014-09-18,14.37,14.45,14.37,14.45,426
2014-09-19,14.3,14.49,14.3,14.49,29095
2014-09-22,14.28,14.52,14.28,14.3,1690
2014-09-25,14.3,14.5,14.3,14.5,1724
2014-09-26,14.48,20,14.48,16.36,7057
2014-09-29,16.16,16.16,15.03,15.9,868
2014-09-30,15.1,15.65,14.62,15.25,6767
2014-10-01,15.13,16.2,14.38,14.65,8419
2014-10-02,14.84,15.3,14.41,14.41,6076
2014-10-03,14.84,15.94,14.83,15.94,9863
2014-10-06,16.2,16.2,15.61,16.06,13645
2014-10-07,16.12,17.1,15.8,16.28,19810
2014-10-08,17.5,17.5,15.6,16.55,14076
2014-10-09,16.65,16.66,16,16.01,2947
2014-10-10,16.25,16.43,15.48,15.88,717
2014-10-13,16.31,16.56,15.4,15.71,10147
2014-10-14,16.23,16.23,15.97,15.97,629
2014-10-15,16.04,16.08,15.7,16.07,10159
2014-10-16,15.57,16.8,15.57,16.12,5312
2014-10-17,16.1,16.9,16.1,16.54,6922
2014-10-20,16.38,16.55,16.13,16.33,5660
2014-10-21,16.55,16.55,16.55,16.55,959
2014-10-22,16.33,16.6,16.09,16.6,9454
2014-10-23,16.6,16.6,15.99,16,4578
2014-10-24,15.73,16.33,15.7,16.16,2766
2014-10-27,15.77,16.49,15.2,16.49,12819
2014-10-28,16.25,16.8,16.25,16.8,12839
2014-10-29,16,16,16,16,5500
2014-10-31,16,16.9,15.95,16.9,5183
2014-11-03,16.06,16.12,16.06,16.1,2000
2014-11-04,15.8,16.2,15.69,16.1,4814
2014-11-05,15.9,16.2,15.8,15.9,5833
2014-11-06,16.75,16.75,16.75,16.75,920
2014-11-07,16.25,16.25,16.25,16.25,560
2014-11-10,16.48,16.49,16.27,16.27,440
2014-11-14,16.53,16.53,16.21,16.48,5632
2014-11-18,16.59,16.99,16.55,16.99,7957
2014-11-19,17,18.25,16.41,16.65,3748
2014-11-20,16.7,16.7,16.7,16.7,220
2014-11-21,16.99,16.99,16.5,16.6,3584
2014-11-24,16.59,16.96,16.4,16.4,2333
2014-11-25,16.4,16.91,16.4,16.91,2300
2014-12-01,16.5,16.51,16.5,16.51,990
2014-12-02,16.51,16.51,16.5,16.5,400
2014-12-03,16.55,16.55,16.55,16.55,150
2014-12-04,16.92,17.52,16.54,16.54,7174
2014-12-05,17.31,17.48,17.31,17.48,200
2014-12-08,17.45,17.45,16.6,16.9,4808
2014-12-10,17,17,16.75,16.75,904
2014-12-11,16.6,16.78,16.6,16.78,1005
2014-12-15,16.95,17,16.5,16.94,19639
2014-12-16,16.95,16.95,16.95,16.95,111
2014-12-17,16.5,17,16.5,17,6182
2014-12-22,17.48,17.48,16.61,16.61,725
2014-12-23,17.43,17.49,17.25,17.49,717
2014-12-24,17.49,17.49,17.49,17.49,100
2014-12-26,17.49,18.5,17.49,18.5,377
2015-01-02,16.75,17.85,16.75,17.85,5356
2015-01-05,17.05,17.05,17.05,17.05,1000
2015-01-06,18,18,18,18,568
2015-01-08,16.71,16.71,16.71,16.71,150
2015-01-12,17.85,17.86,17.85,17.86,200
