"Index","ANLY.Open","ANLY.High","ANLY.Low","ANLY.Close","ANLY.Volume"
2013-07-16,3.95,3.99,3.94,3.99,400
2013-07-17,3.95,3.99,3.85,3.98,4030
2013-07-18,4,4,3.95,4,6344
2013-07-19,3.86,4,3.86,3.91,9264
2013-07-22,3.98,3.98,3.98,3.98,100
2013-07-23,3.9,4,3.9,4,794
2013-07-24,3.98,3.99,3.96,3.99,1100
2013-07-25,3.89,4,3.85,3.99,5785
2013-07-26,3.89,4,3.85,3.95,11900
2013-07-29,3.89,4,3.89,3.95,5248
2013-07-30,3.98,3.99,3.92,3.98,3200
2013-07-31,3.87,3.98,3.87,3.89,3700
2013-08-01,3.99,4.08,3.95,3.98,6587
2013-08-02,4,4,3.97,3.98,3897
2013-08-05,3.92,4.02,3.92,3.95,3713
2013-08-06,4.02,4.02,3.96,4.02,900
2013-08-07,3.99,4.02,3.99,4.02,600
2013-08-08,3.99,4.05,3.95,4.05,2999
2013-08-09,3.9,4.02,3.86,3.94,7100
2013-08-12,4.03,4.03,3.91,3.97,1100
2013-08-13,4.09,4.1,3.9,3.91,26620
2013-08-14,3.99,3.99,3.91,3.92,3250
2013-08-15,3.96,3.96,3.94,3.94,728
2013-08-16,3.93,3.95,3.93,3.94,1475
2013-08-19,3.92,3.92,3.92,3.92,100
2013-08-20,3.94,3.99,3.94,3.94,4000
2013-08-21,3.99,4.09,3.99,4.09,21500
2013-08-22,4.05,4.09,3.99,4.09,1000
2013-08-23,4.07,4.07,3.96,3.96,1686
2013-08-26,3.96,4.09,3.96,4.04,4357
2013-08-27,4.03,4.03,4.01,4.01,2000
2013-08-28,6.38,6.43,6.36,6.38,908771
2013-08-29,6.37,6.38,6.37,6.38,150698
2013-08-30,6.38,6.39,6.38,6.39,102347
2013-09-03,6.41,6.41,6.38,6.41,278715
2013-09-04,6.4,6.41,6.4,6.4,46113
2013-09-05,6.4,6.46,6.4,6.4,37168
2013-09-06,6.4,6.42,6.4,6.4,34930
2013-09-09,6.41,6.44,6.4,6.42,42133
2013-09-10,6.44,6.44,6.4,6.4,38069
2013-09-11,6.4,6.41,6.4,6.4,25210
2013-09-12,6.4,6.42,6.4,6.4,31178
2013-09-13,6.4,6.42,6.4,6.41,23511
2013-09-16,6.41,6.42,6.41,6.41,62387
2013-09-17,6.4,6.42,6.4,6.41,28520
2013-09-18,6.41,6.42,6.41,6.41,27911
2013-09-19,6.41,6.45,6.41,6.44,31714
2013-09-20,6.42,6.42,6.42,6.42,16694
2013-09-23,6.38,6.43,6.38,6.4,113198
2013-09-24,6.4,6.42,6.4,6.42,8902
2013-09-25,6.41,6.42,6.41,6.42,11895
2013-09-26,6.41,6.42,6.41,6.42,6529
2013-09-27,6.42,6.44,6.41,6.44,15156
2013-09-30,6.42,6.46,6.41,6.44,22691
2013-10-01,6.46,6.46,6.4,6.41,31814
2013-10-02,6.38,6.42,6.3,6.41,25643
2013-10-03,6.4,6.4,6.4,6.4,13936
2013-10-04,6.42,6.43,6.42,6.42,24188
2013-10-07,6.42,6.52,6.42,6.45,22000
2013-10-08,6.42,6.45,6.42,6.43,15444
2013-10-09,6.45,6.45,6.42,6.43,22996
2013-10-10,6.45,6.45,6.42,6.45,4488
2013-10-11,6.43,6.45,6.43,6.44,3900
