"Index","AAME.Open","AAME.High","AAME.Low","AAME.Close","AAME.Volume"
2013-08-08,3.8,3.85,3.8,3.85,2297
2013-08-09,3.85,3.88,3.84,3.88,1045
2013-08-12,3.92,3.93,3.59,3.92,11608
2013-08-13,3.89,3.9,3.78,3.9,3000
2013-08-14,3.88,3.9,3.64,3.82,11600
2013-08-15,3.79,3.82,3.67,3.82,7200
2013-08-19,3.8,3.82,3.57,3.82,2600
2013-08-20,3.8,3.8,3.78,3.8,2013
2013-08-21,3.71,3.8,3.71,3.8,1525
2013-08-22,3.8,3.94,3.69,3.82,53552
2013-08-23,3.88,3.94,3.57,3.91,42815
2013-08-26,3.93,3.93,3.83,3.92,10178
2013-08-27,3.89,3.9,3.77,3.82,8288
2013-08-28,3.79,3.9,3.79,3.87,6554
2013-08-29,3.75,3.93,3.75,3.93,880
2013-08-30,3.93,3.94,3.8,3.9,8783
2013-09-03,3.87,3.94,3.87,3.94,600
2013-09-04,3.9,3.94,3.79,3.93,14410
2013-09-05,3.94,3.94,3.81,3.89,5307
2013-09-06,3.94,3.94,3.8,3.82,16525
2013-09-09,3.83,3.94,3.75,3.94,24449
2013-09-10,3.94,3.95,3.89,3.9,12686
2013-09-11,3.86,3.96,3.86,3.89,18250
2013-09-12,3.86,3.94,3.79,3.94,7601
2013-09-13,3.9,3.96,3.87,3.93,4730
2013-09-16,3.92,3.97,3.75,3.94,17077
2013-09-17,3.93,4.02,3.93,4.01,17533
2013-09-18,4.01,4.03,3.83,4.03,16825
2013-09-19,4.03,4.03,3.95,4.01,5206
2013-09-20,3.91,4.04,3.91,4.04,15183
2013-09-23,4,4.04,3.9,4.03,15209
2013-09-24,3.99,4.05,3.92,4.04,10377
2013-09-25,4.03,4.05,4.01,4.01,7777
2013-09-26,4.05,4.05,4.02,4.03,9002
2013-09-27,4.04,4.05,4.03,4.05,8461
2013-09-30,4.03,4.05,3.9,4.05,8272
2013-10-01,4.03,4.04,3.96,4,13719
2013-10-02,4,4,3.96,4,4958
2013-10-03,4,4,3.9,4,3984
2013-10-04,4,4.05,4,4.03,8472
2013-10-07,3.96,4.04,3.96,3.97,17143
2013-10-08,3.98,4.07,3.91,4.06,12704
2013-10-09,4.04,4.04,4.01,4.04,28985
2013-10-10,4,4.06,3.96,4.04,9082
2013-10-11,3.9,4.04,3.9,4.03,5872
2013-10-14,4,4.06,4,4.06,10944
2013-10-15,4.05,4.05,3.99,4.03,10758
2013-10-16,4.03,4.04,3.97,4.04,3197
2013-10-17,4.05,4.07,4.03,4.04,12912
2013-10-18,4.04,4.07,4.04,4.04,4748
2013-10-21,3.99,4.05,3.99,4.04,5519
2013-10-22,4.05,4.05,4.04,4.04,1900
2013-10-23,4.04,4.06,4.04,4.06,2900
2013-10-24,4.05,4.05,3.97,4.05,6041
2013-10-25,4,4.04,4,4.04,2750
2013-10-28,4.03,4.04,4.03,4.04,1200
2013-10-29,4.05,4.07,4.03,4.06,11289
2013-10-30,4.05,4.06,4,4.05,3691
2013-10-31,4.03,4.05,4.03,4.05,2501
2013-11-04,4.04,4.05,4.01,4.05,5410
2013-11-05,4.05,4.06,4.05,4.05,5140
2013-11-06,4.04,4.05,3.97,4.04,9998
2013-11-07,3.94,4.04,3.94,4.02,3930
2013-11-08,3.77,4.04,3.77,4.02,798
2013-11-11,4.04,4.04,4.03,4.04,2090
2013-11-12,4.03,4.06,4,4.04,14612
2013-11-13,4.04,4.05,4.03,4.04,1100
2013-11-14,4.04,4.07,4.01,4.03,17754
2013-11-15,4.02,4.03,4.02,4.03,3605
2013-11-18,4.03,4.07,4.01,4.03,6208
2013-11-19,4.03,4.04,4.02,4.02,1900
2013-11-20,4.05,4.05,4.04,4.05,6367
2013-11-21,4.05,4.07,4.05,4.05,15855
2013-11-22,4.03,4.05,4.03,4.04,1900
2013-11-25,4.04,4.07,4,4,7150
2013-11-26,4.01,4.05,4.01,4.02,2900
2013-11-27,4.01,4.02,4.01,4.02,4876
2013-11-29,4,4,4,4,200
2013-12-02,4,4.04,4,4.01,1209
2013-12-03,4.03,4.04,4.03,4.03,2487
2013-12-04,4.02,4.04,4.02,4.04,900
2013-12-05,4.04,4.04,4,4,4739
2013-12-06,4,4.04,4,4.02,9600
2013-12-09,4,4.03,4,4.03,4387
2013-12-10,4.04,4.04,4.01,4.04,6392
2013-12-11,4,4.04,4,4.04,8014
2013-12-12,4.02,4.04,4,4.04,21254
2013-12-13,4.02,4.04,4,4.04,6776
2013-12-16,4.04,4.05,4.01,4.04,22950
2013-12-17,4.02,4.04,3.95,3.98,6560
2013-12-18,4.01,4.05,4,4,9911
2013-12-19,3.98,4.05,3.98,4.01,25143
2013-12-20,4.04,4.08,3.84,3.84,65905
2013-12-23,3.96,3.97,3.64,3.92,29745
2013-12-24,3.9,3.97,3.84,3.95,13592
2013-12-26,3.99,4.04,3.7,4.01,6309
2013-12-27,4.02,4.05,3.99,4.05,5047
2013-12-30,4.05,4.05,3.84,3.9,14646
2013-12-31,4.04,4.13,3.96,4.09,30735
2014-01-02,4.09,4.13,3.98,3.98,20185
2014-01-03,4.03,4.11,4.03,4.07,12493
2014-01-06,4.05,4.05,4.02,4.02,11500
2014-01-07,4.01,4.04,3.91,4.04,12003
2014-01-08,4.05,4.06,3.92,4.01,20015
2014-01-09,4.02,4.06,3.99,4.03,8346
2014-01-10,4.04,4.06,3.99,4.02,14397
2014-01-13,3.99,4.05,3.99,4.05,6108
2014-01-14,4.02,4.06,4.02,4.05,7891
2014-01-15,3.99,4.05,3.88,4.02,23248
2014-01-16,3.93,4.04,3.84,4.04,17710
2014-01-17,4.02,4.04,4,4.02,5280
2014-01-21,4.02,4.05,3.94,4.02,12302
2014-01-22,4.01,4.07,4,4,21633
2014-01-23,4,4.04,3.91,4,20136
2014-01-24,3.99,4.02,3.99,4,2716
2014-01-27,3.99,4.03,3.99,3.99,7859
2014-01-28,3.97,4,3.97,4,2951
2014-01-29,3.99,4,3.9,3.97,7700
2014-01-30,3.99,4,3.93,4,2022
2014-01-31,4,4,3.91,3.97,11032
2014-02-03,3.97,3.97,3.92,3.93,12329
2014-02-04,3.95,3.98,3.94,3.95,5427
2014-02-05,3.94,3.98,3.94,3.97,5509
2014-02-06,3.94,3.96,3.94,3.96,5900
2014-02-07,3.94,3.98,3.92,3.93,5525
2014-02-10,3.98,3.98,3.95,3.95,312
2014-02-11,3.93,3.95,3.93,3.94,2425
2014-02-12,3.96,3.96,3.93,3.93,4200
2014-02-13,3.93,3.97,3.93,3.96,4270
2014-02-14,3.95,3.98,3.94,3.94,6988
2014-02-18,3.94,3.97,3.93,3.95,26188
2014-02-19,3.94,3.97,3.93,3.94,11205
2014-02-20,3.93,3.97,3.93,3.94,9158
2014-02-21,3.94,3.97,3.94,3.95,3560
2014-02-24,3.93,3.96,3.92,3.93,3755
2014-02-25,3.93,3.96,3.92,3.93,4405
2014-02-26,3.92,3.96,3.91,3.95,12505
2014-02-27,3.95,3.98,3.91,3.94,14399
2014-02-28,3.92,3.98,3.87,3.94,10305
2014-03-03,3.95,3.95,3.91,3.91,3641
2014-03-04,3.91,3.92,3.77,3.77,21820
2014-03-05,3.82,3.93,3.77,3.87,9022
2014-03-06,3.86,3.89,3.82,3.85,6210
2014-03-07,3.85,3.95,3.85,3.92,15170
2014-03-10,3.96,3.96,3.85,3.85,10847
2014-03-11,3.85,3.9,3.83,3.87,3980
2014-03-12,3.87,3.92,3.78,3.82,9422
2014-03-13,3.8,3.8,3.57,3.7,24217
2014-03-14,3.69,3.74,3.56,3.58,10129
2014-03-17,3.54,3.75,3.52,3.56,10078
2014-03-18,3.5,3.6,3.5,3.58,1836
2014-03-19,3.6,3.63,3.51,3.51,12575
2014-03-20,3.55,3.67,3.55,3.65,3228
2014-03-21,3.66,3.75,3.54,3.74,4737
2014-03-24,3.71,3.75,3.71,3.73,5965
2014-03-25,3.73,3.73,3.65,3.7,3082
2014-03-26,3.68,3.75,3.68,3.7,13457
2014-03-27,3.74,3.75,3.7,3.7,9731
2014-03-28,3.66,3.7,3.64,3.66,30474
2014-03-31,3.66,3.74,3.63,3.64,23692
2014-04-01,3.62,3.72,3.62,3.63,12068
2014-04-02,3.6,3.75,3.6,3.68,9924
2014-04-03,3.69,3.7,3.61,3.69,11285
2014-04-04,3.66,3.66,3.62,3.65,6410
2014-04-07,3.67,3.67,3.65,3.67,2955
2014-04-08,3.61,3.66,3.58,3.59,18755
2014-04-09,3.58,3.66,3.52,3.59,35747
2014-04-10,3.58,3.58,3.58,3.58,1320
2014-04-11,3.53,3.53,3.47,3.52,16116
2014-04-14,3.51,3.53,3.46,3.53,1000
2014-04-15,3.5,3.54,3.5,3.54,4875
2014-04-16,3.55,3.55,3.49,3.53,6216
2014-04-17,3.54,3.54,3.47,3.47,10220
2014-04-21,3.55,3.62,3.48,3.58,29045
2014-04-22,3.63,3.68,3.48,3.54,25786
2014-04-23,3.46,3.61,3.46,3.54,17592
2014-04-24,3.51,3.57,3.48,3.5,9419
2014-04-25,3.47,3.58,3.45,3.47,15872
2014-04-28,3.48,3.5,3.43,3.5,4308
2014-04-29,3.49,3.57,3.46,3.55,18024
2014-04-30,3.51,3.57,3.5,3.5,4614
2014-05-01,3.51,3.53,3.45,3.45,5023
2014-05-02,3.52,3.52,3.48,3.48,2604
2014-05-06,3.49,3.5,3.42,3.5,3477
2014-05-07,3.46,3.49,3.3,3.48,8068
2014-05-08,3.4,3.64,3.23,3.59,5615
2014-05-09,3.5,3.67,3.5,3.5,4786
2014-05-12,3.5,3.58,3.25,3.5,10638
2014-05-13,3.48,3.55,3.48,3.5,5029
2014-05-14,3.32,3.58,3.27,3.46,3853
2014-05-15,3.53,3.56,3.4,3.56,2275
2014-05-16,3.57,3.67,3.35,3.37,6233
2014-05-19,3.48,3.5,3.46,3.48,4472
2014-05-20,3.43,3.69,3.43,3.5,7217
2014-05-21,3.5,3.57,3.33,3.48,6513
2014-05-22,3.5,3.63,3.29,3.5,12782
2014-05-23,3.6,3.61,3.47,3.59,1400
2014-05-27,3.57,3.6,3.47,3.6,3262
2014-05-28,3.54,3.61,3.47,3.6,10833
2014-05-29,3.56,3.61,3.47,3.52,7187
2014-05-30,3.61,3.65,3.5,3.6,8122
2014-06-02,3.65,3.65,3.51,3.52,6550
2014-06-03,3.63,3.65,3.51,3.63,11437
2014-06-04,3.65,3.66,3.51,3.63,24844
2014-06-05,3.63,3.63,3.55,3.63,25365
2014-06-06,3.61,3.65,3.6,3.65,4621
2014-06-09,3.63,3.7,3.63,3.68,12601
2014-06-10,3.66,3.7,3.56,3.7,9889
2014-06-11,3.63,3.73,3.63,3.7,5042
2014-06-12,3.73,3.88,3.72,3.74,7458
2014-06-13,3.9,3.9,3.7,3.84,6899
2014-06-16,3.83,3.9,3.7,3.75,4552
2014-06-17,3.9,3.9,3.8,3.84,6462
2014-06-18,3.9,4,3.81,3.95,13130
2014-06-19,3.98,4.02,3.93,3.94,5409
2014-06-20,3.94,3.94,3.88,3.9,8274
2014-06-23,3.95,4,3.74,3.93,22217
2014-06-24,3.97,4,3.74,3.94,9490
2014-06-25,3.96,3.96,3.87,3.93,4173
2014-06-26,3.93,3.97,3.82,3.92,3525
2014-06-27,3.94,3.94,3.93,3.94,2360
2014-06-30,3.97,3.97,3.83,3.85,1258
2014-07-01,3.97,3.97,3.97,3.97,3805
2014-07-02,3.96,3.97,3.94,3.96,1419
2014-07-03,3.96,3.96,3.86,3.96,3163
2014-07-07,3.95,3.95,3.93,3.95,1897
2014-07-08,3.86,3.96,3.85,3.96,9539
2014-07-09,3.96,4.13,3.86,3.86,11821
2014-07-10,3.92,4,3.92,3.97,2398
2014-07-11,3.93,3.99,3.85,3.9,83156
2014-07-14,3.9,4,3.88,4,20816
2014-07-15,3.87,4,3.8,3.95,37758
2014-07-16,3.92,3.92,3.78,3.82,17519
2014-07-17,3.83,4,3.83,3.85,15762
2014-07-18,3.97,4,3.88,4,8333
2014-07-21,3.93,4.07,3.81,3.87,35342
2014-07-22,3.86,3.97,3.77,3.86,6110
2014-07-23,3.89,4.05,3.8,3.85,39756
2014-07-24,3.93,4.07,3.93,4.04,10379
2014-07-25,3.94,4.03,3.94,3.99,3204
2014-07-28,3.96,4.07,3.96,4.07,10096
2014-07-29,4,4.07,4,4.06,5750
2014-07-30,4.08,4.09,4.08,4.09,325
2014-07-31,4.05,4.09,4.05,4.09,10012
2014-08-01,4.09,4.09,3.92,4.08,15200
2014-08-04,4.08,4.08,3.91,3.97,8249
2014-08-05,4.04,4.38,4,4.31,13135
2014-08-06,4.31,4.37,3.96,4.22,12360
2014-08-07,4.14,4.25,4.14,4.25,752
2014-08-08,4.14,4.24,4.06,4.19,17428
2014-08-11,4.19,4.25,3.94,4.25,7826
2014-08-12,4.24,4.24,4.07,4.1,9016
2014-08-13,4.19,4.25,4.1,4.21,19265
2014-08-14,4.2,4.24,4.07,4.24,9930
2014-08-15,4.11,4.2,3.95,4.16,17705
2014-08-18,4.15,4.19,4.06,4.13,6881
2014-08-19,4.15,4.17,4.09,4.17,6173
2014-08-20,4.17,4.17,4.1,4.17,4912
2014-08-21,4.16,4.17,4.07,4.17,5688
2014-08-22,4.16,4.17,4.14,4.15,4109
2014-08-25,4.07,4.15,4.06,4.15,700
2014-08-26,4.13,4.15,4.12,4.12,3180
2014-08-27,4.13,4.14,4.01,4.01,6571
2014-08-28,4.13,4.14,4.13,4.14,1380
2014-08-29,4.08,4.12,4.02,4.08,6629
2014-09-02,4.05,4.09,3.97,4.02,7274
2014-09-03,3.97,4.07,3.94,4.06,4707
2014-09-04,4.06,4.06,4.03,4.03,1620
2014-09-05,3.96,4.07,3.96,4.07,1928
2014-09-08,4.07,4.07,4,4.07,910
2014-09-09,3.94,4.07,3.94,4.07,2632
2014-09-10,4.07,4.07,3.94,4.07,3386
2014-09-11,4.06,4.07,3.93,3.99,2074
2014-09-12,3.99,3.99,3.93,3.93,2329
2014-09-15,3.96,3.99,3.88,3.94,5445
2014-09-16,3.95,3.95,3.92,3.95,3561
2014-09-17,3.95,4.02,3.95,4.02,1607
2014-09-18,4.02,4.02,3.89,3.9,3731
2014-09-19,3.88,3.9,3.63,3.63,8485
2014-09-22,3.75,3.94,3.7,3.9,4146
2014-09-23,3.82,3.96,3.76,3.79,4651
2014-09-24,3.88,3.94,3.76,3.76,10905
2014-09-25,3.82,3.83,3.78,3.79,3154
2014-09-26,3.74,3.92,3.74,3.9,6925
2014-09-29,3.94,3.98,3.82,3.98,9497
2014-09-30,3.98,3.98,3.97,3.98,2081
2014-10-01,4,4,4,4,269
2014-10-02,3.89,4,3.88,4,900
2014-10-03,4,4,3.87,4,2323
2014-10-07,3.95,4,3.82,4,2644
2014-10-08,3.9,4,3.86,4,4050
2014-10-09,4,4,4,4,1204
2014-10-10,4,4,3.99,4,1011
2014-10-13,3.99,3.99,3.84,3.84,2466
2014-10-14,3.85,3.88,3.72,3.88,2858
2014-10-15,3.78,3.96,3.77,3.94,4157
2014-10-16,3.84,3.97,3.78,3.94,2305
2014-10-17,3.88,3.94,3.77,3.92,5696
2014-10-20,3.92,3.94,3.81,3.94,1902
2014-10-21,3.94,3.94,3.82,3.94,3221
2014-10-22,3.93,3.95,3.83,3.95,3240
2014-10-23,3.92,3.92,3.83,3.83,5103
2014-10-24,3.83,3.95,3.83,3.95,2291
2014-10-27,3.95,3.95,3.83,3.83,1264
2014-10-28,3.85,3.95,3.85,3.95,1315
2014-10-29,3.86,3.92,3.78,3.92,6166
2014-10-30,3.94,3.95,3.85,3.86,5675
2014-10-31,3.86,3.93,3.84,3.85,8823
2014-11-03,3.87,3.91,3.72,3.84,14960
2014-11-04,3.8,3.84,3.7,3.75,20117
2014-11-05,3.77,3.82,3.5,3.8,20900
2014-11-06,3.67,3.72,3.52,3.72,5652
2014-11-10,3.7,3.88,3.7,3.77,6780
2014-11-11,3.77,3.88,3.58,3.88,3411
2014-11-12,3.86,3.89,3.79,3.89,3623
2014-11-13,3.86,3.89,3.85,3.89,6400
2014-11-14,3.81,3.88,3.81,3.88,1507
2014-11-17,3.82,3.88,3.81,3.85,3031
2014-11-18,3.85,3.87,3.85,3.87,1198
2014-11-19,3.85,3.88,3.81,3.88,4750
2014-11-20,3.82,3.86,3.72,3.86,3660
2014-11-21,3.88,3.88,3.71,3.82,6078
2014-11-24,3.69,3.82,3.68,3.82,8744
2014-11-25,3.8,3.82,3.8,3.82,1600
2014-11-28,3.82,3.85,3.82,3.85,3971
2014-12-01,3.85,3.85,3.83,3.85,2401
2014-12-02,3.79,3.85,3.66,3.85,7131
2014-12-03,3.85,3.85,3.85,3.85,1084
2014-12-04,3.84,3.88,3.75,3.88,6577
2014-12-05,3.87,3.88,3.87,3.88,1671
2014-12-08,3.88,3.88,3.78,3.88,2276
2014-12-09,3.87,3.88,3.8,3.88,2069
2014-12-10,3.82,3.88,3.81,3.87,4118
2014-12-11,3.83,3.88,3.66,3.88,8124
2014-12-12,3.88,3.88,3.8,3.88,1650
2014-12-15,3.85,3.88,3.77,3.88,2650
2014-12-16,3.82,3.83,3.82,3.83,3548
2014-12-17,3.83,3.83,3.83,3.83,1067
2014-12-18,3.83,3.88,3.83,3.87,6638
2014-12-19,3.81,3.88,3.81,3.88,2769
2014-12-22,3.88,3.9,3.88,3.9,2884
2014-12-23,3.84,3.9,3.8,3.9,3637
2014-12-24,3.86,3.9,3.86,3.9,1824
2014-12-26,3.89,3.9,3.79,3.9,5539
2014-12-29,3.86,3.9,3.78,3.9,3149
2014-12-30,3.87,3.95,3.86,3.93,4789
2014-12-31,3.95,4.05,3.95,4.03,6201
2015-01-02,3.99,4.03,3.98,4.03,11443
2015-01-05,3.9,4.01,3.9,4.01,13727
2015-01-06,3.95,3.95,3.75,3.92,9743
2015-01-07,3.9,3.92,3.87,3.92,1486
2015-01-08,3.92,3.95,3.92,3.95,2200
2015-01-09,3.95,4.01,3.94,4,3651
2015-01-12,4,4,4,4,1027
