"Index","APOL.Open","APOL.High","APOL.Low","APOL.Close","APOL.Volume"
2013-03-19,17.04,17.08,16.79,16.86,1650088
2013-03-20,16.99,17.23,16.79,17.01,2396519
2013-03-21,16.96,17.87,16.86,16.9,1663374
2013-03-22,16.9,17.28,16.62,17.04,2330959
2013-03-25,18.62,19.63,18.03,18.25,15709597
2013-03-26,18.3,18.35,17.4,17.76,4230020
2013-03-27,17.13,17.45,16.89,17.38,3840891
2013-03-28,17.42,17.6,16.89,17.38,2878217
2013-04-01,17.54,17.84,17.2,17.66,3757000
2013-04-02,17.7,17.97,17.24,17.34,2220300
2013-04-03,17.27,17.4,17.1,17.12,1627987
2013-04-04,17.12,17.74,16.99,17.6,2000488
2013-04-05,17.2,17.4,16.89,17.06,2455737
2013-04-08,17.05,17.16,16.54,16.65,2288374
2013-04-09,16.6,17.03,16.6,16.78,1498450
2013-04-10,16.83,17.74,16.83,17.6,2573748
2013-04-11,17.66,18.12,17.24,18.09,2384444
2013-04-12,18.01,18.05,17.46,17.84,1730806
2013-04-15,17.78,17.78,17.32,17.41,2438984
2013-04-16,17.52,17.91,17.4,17.91,1709359
2013-04-17,17.75,17.88,17.36,17.44,1800228
2013-04-18,17.43,17.64,17.29,17.39,1894484
2013-04-19,17.46,17.46,17.31,17.38,1479112
2013-04-22,17.44,17.49,17.08,17.23,1559522
2013-04-23,17.3,17.66,17.24,17.62,1688918
2013-04-24,17.47,17.56,16.88,16.91,2715018
2013-04-25,17.24,18.54,17.05,18.07,3947847
2013-04-26,18.15,18.26,17.78,17.93,1414259
2013-04-29,18.11,18.46,17.81,18.36,1543572
2013-04-30,18.33,18.47,18.16,18.37,1324910
2013-05-01,18.3,18.34,17.66,17.7,1928950
2013-05-02,17.66,17.71,17.3,17.46,2188554
2013-05-03,17.71,17.92,17.55,17.57,1421531
2013-05-06,17.61,17.76,17.3,17.43,1715825
2013-05-07,17.5,17.57,17.3,17.41,1517521
2013-05-08,17.35,18.2,17.31,18,2050241
2013-05-09,18.01,18.49,17.93,18.42,1776233
2013-05-10,18.36,18.89,18.27,18.8,3375382
2013-05-13,18.92,19.15,18.66,18.79,2156650
2013-05-14,18.82,20.74,18.82,20.49,6292130
2013-05-15,20.76,21.4,20.23,21.24,4683679
2013-05-16,21.24,21.91,20.95,21.07,3349554
2013-05-17,21.21,21.53,21.11,21.35,3955256
2013-05-20,21.31,21.44,21.12,21.4,2111824
2013-05-21,21.36,21.75,21.29,21.48,2750108
2013-05-22,21.54,21.54,20.45,20.61,2936419
2013-05-23,20.55,20.99,20.12,20.85,2278226
2013-05-24,20.84,21,20.38,20.99,1287939
2013-05-28,21.2,21.3,20.34,20.63,1616554
2013-05-29,20.57,20.66,20.07,20.26,1492742
2013-05-30,20.31,20.7,20.18,20.62,1747405
2013-05-31,20.46,20.81,19.97,19.99,2058845
2013-06-03,20.06,20.2,19.78,20.01,2678149
2013-06-04,20.13,20.56,19.98,20.32,1741646
2013-06-05,20.35,21.08,19.97,20.1,2398323
2013-06-06,20.04,20.52,20.03,20.26,2136427
2013-06-07,20.34,21.32,20.32,21.3,3458258
2013-06-10,21.36,22.91,21.36,22.24,4007470
2013-06-11,21.98,22.52,21.37,21.69,2925770
2013-06-12,21.92,22.25,21.1,21.21,1659065
2013-06-13,21.27,21.58,21.03,21.52,1585098
2013-06-14,21.53,21.84,20.89,21.05,1060351
2013-06-17,21.15,21.56,20.65,20.87,1243557
2013-06-18,20.94,21.07,20,20.2,1866021
2013-06-19,20.12,20.59,19.87,19.88,1341798
2013-06-20,19.67,20.3,19.59,19.73,2023989
2013-06-21,19.78,19.78,18.88,19.24,3385419
2013-06-24,19.14,19.34,18.6,19.12,2429248
2013-06-25,19.26,19.82,19.17,19.38,3643585
2013-06-26,18.28,18.64,17.35,17.39,11771316
2013-06-27,17.41,17.94,16.89,17.28,5537869
2013-06-28,17.27,18.03,17.19,17.72,18646456
2013-07-01,17.87,18.07,17.64,18.02,3389481
2013-07-02,17.94,18.38,17.89,18.08,2828085
2013-07-03,18.05,18.07,17.47,17.67,2219493
2013-07-05,17.77,18.01,17.48,17.94,1528919
2013-07-08,18.06,18.17,17.47,17.53,2330800
2013-07-09,17.59,17.84,17.5,17.55,1961889
2013-07-10,17.64,17.92,17.45,17.89,2868093
2013-07-11,19.05,19.86,18.63,18.97,8205384
2013-07-12,18.55,18.84,18.4,18.49,3144782
2013-07-15,18.47,18.82,18.05,18.69,2963062
2013-07-16,18.81,19.48,18.78,18.96,2332249
2013-07-17,18.97,19.11,18.7,18.78,1458408
2013-07-18,18.74,19.34,18.74,18.84,1923849
2013-07-19,18.72,18.81,18.24,18.37,1807437
2013-07-22,18.43,18.48,18.25,18.3,1430319
2013-07-23,18.33,18.74,18.25,18.4,1323069
2013-07-24,18.6,18.64,18,18.11,1609695
2013-07-25,18.11,18.49,18,18.23,2419826
2013-07-26,18.2,18.24,18.01,18.1,1658847
2013-07-29,18,18.48,18,18.3,1362572
2013-07-30,18.36,18.41,18.1,18.22,1396955
2013-07-31,18.22,18.34,18.14,18.22,1435824
2013-08-01,18.34,20.58,18.06,19.71,9555448
2013-08-02,19.58,19.69,19.17,19.44,1976316
2013-08-05,19.37,19.95,19.2,19.94,1464583
2013-08-06,19.99,20.32,19.87,20.2,2536392
2013-08-07,20.17,20.77,19.95,20.54,2967270
2013-08-08,20.63,21.07,20.44,20.69,2755856
2013-08-09,20.65,20.8,20.15,20.15,2306633
2013-08-12,20.08,20.29,19.7,19.77,1686280
2013-08-13,19.91,20.08,19.51,20.06,1815878
2013-08-14,20.01,20.04,19.67,19.82,1435793
2013-08-15,19.58,19.84,19.29,19.55,1501325
2013-08-16,19.42,19.64,19.01,19.19,2005517
2013-08-19,19.08,19.36,18.54,18.59,1648021
2013-08-20,18.56,19.03,18.5,18.91,1428595
2013-08-21,18.86,19.15,18.25,18.27,1637453
2013-08-22,18.19,18.58,18.1,18.54,995516
2013-08-23,18.63,18.63,18.3,18.5,1072986
2013-08-26,18.58,18.9,18.39,18.82,1363305
2013-08-27,18.68,19.16,18.59,18.6,1841881
2013-08-28,18.63,18.83,18.44,18.5,1182715
2013-08-29,18.49,18.72,18.47,18.61,1431992
2013-08-30,18.69,18.83,18.3,18.57,2278224
2013-09-03,18.83,18.89,18.52,18.6,1779914
2013-09-04,19.75,19.75,18.5,19.04,1520996
2013-09-05,19.22,19.69,19.2,19.56,1918249
2013-09-06,19.6,20.22,19.6,20.01,2814351
2013-09-09,20.02,20.52,20.02,20.48,2548659
2013-09-10,20.66,20.8,20.37,20.79,2268059
2013-09-11,20.79,21.14,20.65,21.07,1798945
2013-09-12,21.09,21.16,20.76,20.82,1549951
2013-09-13,20.82,20.94,20.5,20.81,1392959
2013-09-16,21.02,21.26,20.76,20.81,1850529
2013-09-17,20.79,21.28,20.7,21.02,1282116
2013-09-18,21.08,21.43,20.74,21.19,1202066
2013-09-19,21.2,21.48,21.18,21.41,1619906
2013-09-20,21.41,21.46,20.95,21,2399124
2013-09-23,20.95,21.08,20.65,20.66,1806626
2013-09-24,20.69,20.88,20.47,20.53,1360552
2013-09-25,20.63,20.88,20.46,20.52,1073199
2013-09-26,20.52,20.69,20.48,20.6,785731
2013-09-27,20.49,20.61,20.35,20.45,903778
2013-09-30,20.24,20.85,20.17,20.81,1171316
2013-10-01,20.86,21.46,20.81,20.88,2262265
2013-10-02,20.77,21.15,20.63,20.83,1887612
2013-10-03,20.82,20.84,20.27,20.45,1344239
2013-10-04,20.47,20.92,20.45,20.83,996570
2013-10-07,20.59,20.8,20.46,20.48,1395386
2013-10-08,20.46,20.78,19.94,19.94,1339155
2013-10-09,20,20.23,19.86,19.99,1689993
2013-10-10,20.29,20.64,20.1,20.3,1693869
2013-10-11,20.28,20.59,20.24,20.36,1123153
2013-10-14,20.33,20.58,19.91,20.58,1252479
2013-10-15,20.26,20.72,20.07,20.1,1504163
2013-10-16,20.17,20.5,20.16,20.35,1275166
2013-10-17,20.36,21.13,20.31,21.1,1900372
2013-10-18,21.14,21.2,20.95,21.12,1809607
2013-10-21,21.07,21.2,20.67,20.92,3311629
2013-10-22,20.93,21.12,20.47,20.94,4937194
2013-10-23,25,26.84,24.55,26.8,23421325
2013-10-24,26.69,28.48,26.68,28.25,8127574
2013-10-25,28.06,28.44,26.77,27.63,4360932
2013-10-28,27.55,28.01,27.51,27.95,3638232
2013-10-29,27.98,29.07,27.95,28.25,2654489
2013-10-30,28.28,28.58,27.21,27.38,2827372
2013-10-31,27.32,27.48,25.51,26.71,5653507
2013-11-01,26.87,27.08,25.94,26.05,2410736
2013-11-04,26.08,26.37,25.68,25.89,2136727
2013-11-05,25.79,25.9,24.93,25.35,4742868
2013-11-06,25.51,25.85,25.21,25.85,2072533
2013-11-07,25.85,26.3,24.66,25.06,2914870
2013-11-08,25.15,26.21,25,26.04,2620432
2013-11-11,25.87,26.36,25.4,26.17,2012186
2013-11-12,26,26.62,25.72,25.81,1483211
2013-11-13,25.91,26.65,25.78,26.3,2578957
2013-11-14,26.27,26.49,25.68,25.98,1893861
2013-11-15,26.16,26.47,26.03,26.12,1650956
2013-11-18,26.28,26.47,25.06,25.18,2224136
2013-11-19,25.33,25.92,24.88,25.79,2208956
2013-11-20,25.8,26.18,25.7,25.91,1641142
2013-11-21,26.29,26.61,25.95,26.3,1546823
2013-11-22,26.12,26.5,25.77,26.4,1210690
2013-11-25,26.55,27.48,26.33,26.63,1601433
2013-11-26,26.54,26.54,26.02,26.21,1151068
2013-11-27,26.1,26.7,26.09,26.28,1008004
2013-11-29,26.27,26.56,25.98,26.29,765083
2013-12-02,26.2,26.74,26.11,26.3,1300549
2013-12-03,26.29,26.79,26.29,26.54,1776794
2013-12-04,26.41,26.78,25.62,26.09,2668800
2013-12-05,25.99,26.27,25,25.12,2834234
2013-12-06,25.23,25.47,24.18,25.06,4209455
2013-12-09,25.23,25.29,24.35,24.61,2256536
2013-12-10,24.61,25.27,24.43,25.17,2168909
2013-12-11,25.11,25.31,24.56,24.87,2015973
2013-12-12,24.79,25.12,24.54,24.96,1533813
2013-12-13,25.09,25.28,24.9,25.19,792396
2013-12-16,25.22,25.94,25.2,25.79,1742401
2013-12-17,25.71,26.09,25.44,25.74,1182737
2013-12-18,25.74,26.37,25.63,26.26,2244906
2013-12-19,26.14,26.44,25.94,26.41,2808878
2013-12-20,26.5,26.74,26.31,26.68,2134584
2013-12-23,26.76,26.93,26.48,26.77,1365794
2013-12-24,26.7,27.25,26.42,26.95,1075936
2013-12-26,26.97,27.31,26.8,27.13,836712
2013-12-27,27.12,27.26,26.96,27.1,671970
2013-12-30,27.1,27.33,26.94,27.21,850018
2013-12-31,27.21,27.45,27.12,27.32,1301051
2014-01-02,27.12,27.35,26.69,26.89,1588571
2014-01-03,26.88,27.1,26.67,27.03,1479744
2014-01-06,26.85,27.21,26.61,27.06,1990767
2014-01-07,27.35,27.35,26.78,26.94,3282253
2014-01-08,29.9,31.94,29.45,30.76,11748084
2014-01-09,30.75,31.29,30.37,30.75,3919604
2014-01-10,30.71,30.88,30.19,30.42,2423622
2014-01-13,30.41,30.75,30.27,30.52,2337631
2014-01-14,30.16,31.47,30.1,31.24,2490285
2014-01-15,31.39,32.03,31.15,31.88,2805052
2014-01-16,31.76,33.39,31.73,33.06,5351629
2014-01-17,33.16,34.1,32.7,33.74,3557340
2014-01-21,33.91,35.25,33.25,35.15,5612857
2014-01-22,35.19,35.92,35.04,35.24,2865518
2014-01-23,35.04,35.1,34.51,34.98,2708938
2014-01-24,34.84,34.86,33.41,33.78,2689111
2014-01-27,34.38,34.38,32.54,32.96,3737071
2014-01-28,33.01,33.85,32.82,33.6,3150471
2014-01-29,31.74,33.22,31.56,32.4,3680490
2014-01-30,32.65,32.9,31.57,32.7,2463013
2014-01-31,32.35,32.58,31.95,32.29,2116431
2014-02-03,32.29,32.55,31.22,31.6,2981495
2014-02-04,31.8,32.36,31.44,32.16,1868867
2014-02-05,32.06,32.63,31.72,32.47,2431772
2014-02-06,32.47,33.47,32.3,33.41,1918459
2014-02-07,33.39,33.84,33.12,33.18,1735536
2014-02-10,33.18,33.2,31.78,31.88,4354980
2014-02-11,32,32.1,31.42,32.07,2627810
2014-02-12,32,32.46,31.94,32.13,1503503
2014-02-13,32,32.2,31.7,32,1635021
2014-02-14,32.23,32.49,31.5,32.15,2398855
2014-02-18,32.26,33.2,31.96,32.99,1802229
2014-02-19,32.86,33.27,32.55,32.56,1437691
2014-02-20,32.65,33.56,32.46,33.19,1631164
2014-02-21,33.84,35.06,33.66,34.31,2548874
2014-02-24,34.31,35.11,34.26,34.29,1675431
2014-02-25,34.41,34.88,34.06,34.47,1092806
2014-02-26,34.6,35.25,33.92,33.96,1760913
2014-02-27,33.87,34.04,33.12,33.89,1584835
2014-02-28,33.88,34.14,33.16,33.33,1323744
2014-03-03,33.02,33.47,32.52,32.71,1655102
2014-03-04,33.1,33.88,32.72,32.98,1648412
2014-03-05,33.02,33.11,32.47,32.86,1602171
2014-03-06,32.94,33,32.33,32.64,1479956
2014-03-07,32.83,33.4,32.8,32.99,1553529
2014-03-10,32.85,33.47,32.71,33.08,1003152
2014-03-11,33.09,33.26,32.22,32.27,887682
2014-03-12,32.13,32.54,31.86,32.02,1092283
2014-03-13,32.14,32.48,31.87,32.1,1396229
2014-03-14,32.4,32.4,31.88,32.24,1404933
2014-03-17,32.55,32.95,32.15,32.39,789537
2014-03-18,32.38,33.07,32.3,32.75,569138
2014-03-19,32.66,33.17,32.45,32.89,702116
2014-03-20,32.84,33.58,32.48,33.52,1012466
2014-03-21,33.65,33.9,33.43,33.46,1668714
2014-03-24,33.53,33.86,33.01,33.19,1312075
2014-03-25,33.2,33.85,32.92,33.51,1117366
2014-03-26,33.79,33.8,33.17,33.47,1388630
2014-03-27,33.46,33.53,32.16,32.4,2663477
2014-03-28,32.51,33.4,32.39,32.85,1563482
2014-03-31,32.88,34.39,32.55,34.24,2352514
2014-04-01,34.38,35.23,33.85,35.16,5068160
2014-04-02,33.48,33.8,31.58,32.06,10879276
2014-04-03,31.86,32.58,31.64,31.89,4609139
2014-04-04,32.03,32.24,31.37,31.86,3309749
2014-04-07,31.6,31.8,30.15,30.15,3356411
2014-04-08,30.19,30.75,29.67,29.71,3168435
2014-04-09,29.53,29.56,28.15,28.68,5835522
2014-04-10,28.5,28.96,27.56,27.86,3996856
2014-04-11,27.66,28.09,26.98,27.12,2872795
2014-04-14,27.28,27.71,26.88,27.19,2315166
2014-04-15,27.39,27.56,26.55,26.99,2472769
2014-04-16,27.05,27.46,26.64,27.42,1985815
2014-04-17,27.45,28.29,27.44,27.92,2139005
2014-04-21,27.78,28.38,27.58,28.23,1575162
2014-04-22,28.18,28.59,27.88,28.41,1102463
2014-04-23,28.46,28.56,27.74,27.76,1339809
2014-04-24,27.9,28.22,27.52,27.79,1648993
2014-04-25,27.96,28.39,27.53,27.84,1251060
2014-04-28,27.92,28.24,27.16,27.62,1633355
2014-04-29,27.77,28.22,27.3,27.77,1797302
2014-04-30,27.67,28.9,27.6,28.86,2582633
2014-05-01,28.72,29.37,28.11,28.91,1523351
2014-05-02,28.93,29.56,28.89,29.29,1112804
2014-05-05,29.07,29.44,28.58,29.2,1258301
2014-05-06,28.97,29.24,28.38,28.49,1271438
2014-05-07,28.63,28.81,28.25,28.7,1191045
2014-05-08,28.53,29.26,28.04,28.22,1062181
2014-05-09,28.25,28.94,28.15,28.61,1129462
2014-05-12,28.73,29.49,28.2,29.42,851084
2014-05-13,29.45,29.48,29.04,29.11,727578
2014-05-14,29.09,29.11,28.56,28.69,727271
2014-05-15,28.69,28.81,27.88,28.73,1030739
2014-05-16,28.68,29.07,28.29,29,767728
2014-05-19,28.89,29.68,28.77,29.6,933265
2014-05-20,29.56,29.65,29.19,29.44,933439
2014-05-21,29.49,30.27,29.49,30.12,881749
2014-05-22,30.12,30.19,26.05,27.31,11204045
2014-05-23,27.24,27.79,26.78,27.28,2079318
2014-05-27,27.3,27.52,26.8,27.49,1715475
2014-05-28,27.46,27.65,26.74,26.78,1865670
2014-05-29,26.88,27,26.28,26.68,1508317
2014-05-30,26.65,26.89,26.44,26.8,819462
2014-06-02,26.85,26.99,26.46,26.66,1282249
2014-06-03,26.48,26.82,26.29,26.64,1302287
2014-06-04,26.5,27.32,26.42,27.12,1179292
2014-06-05,27.1,27.74,27.03,27.55,895192
2014-06-06,27.63,27.96,27.46,27.54,805216
2014-06-09,27.61,28,27.54,27.9,812785
2014-06-10,27.84,28.32,27.71,28.28,758627
2014-06-11,28.18,28.2,27.59,27.8,922364
2014-06-12,27.82,28.85,27.7,28.42,1523390
2014-06-13,28.32,28.71,28.08,28.4,1267189
2014-06-16,28.36,29.11,28.12,29.07,1464383
2014-06-17,29.02,29.73,28.71,29.64,1696517
2014-06-18,29.55,30.08,29.55,29.99,1224596
2014-06-19,29.99,30,28.66,29.07,2022975
2014-06-20,29.06,29.42,28.57,29.39,2475743
2014-06-23,29.37,29.7,28.98,29.65,1511618
2014-06-24,29.73,30.25,29.18,29.28,2016461
2014-06-25,28.85,31.14,28.8,31.08,3474324
2014-06-26,31.16,31.78,30.89,31.08,2178825
2014-06-27,31.01,31.18,30.43,31.06,2088638
2014-06-30,30.92,31.47,30.77,31.25,1161020
2014-07-01,31.24,31.99,31.01,31.05,1546580
2014-07-02,30.97,31.48,30.65,30.82,1408532
2014-07-03,31.02,32.1,31,32.02,1114942
2014-07-07,31.68,31.68,30.71,30.72,1337191
2014-07-08,30.54,30.54,29.62,29.65,1561760
2014-07-09,29.65,30,29.27,29.6,1571643
2014-07-10,29.12,30.06,28.82,29.64,1460544
2014-07-11,29.61,29.7,28.9,29.6,1143247
2014-07-14,29.93,30.05,29.5,29.57,976656
2014-07-15,29.24,29.5,28.78,28.93,1475144
2014-07-16,29.06,29.1,28.49,28.97,1284305
2014-07-17,28.7,29.19,28.7,28.85,1144619
2014-07-18,28.89,29.33,28.56,29.26,990315
2014-07-21,29.11,29.3,28.59,28.62,974130
2014-07-22,28.76,29.38,28.46,29.15,996053
2014-07-23,29.15,29.4,28.96,29.27,863122
2014-07-24,29.35,29.56,28.98,29.27,901894
2014-07-25,29.06,29.14,28.71,28.79,1003108
2014-07-28,28.78,28.95,28.09,28.09,1066982
2014-07-29,28.15,28.36,27.89,28.09,1392932
2014-07-30,28.15,28.47,27.89,28.46,1010742
2014-07-31,28.25,28.59,27.89,27.93,830449
2014-08-01,27.85,28.12,27.27,27.8,1793955
2014-08-04,27.92,28.27,27.41,27.86,1648481
2014-08-05,27.71,28.13,27.44,27.7,912938
2014-08-06,27.51,27.84,27.37,27.63,767321
2014-08-07,27.76,27.98,27.06,27.06,717753
2014-08-08,27.12,27.25,26.63,26.67,1612051
2014-08-11,26.8,26.94,26.46,26.68,1849718
2014-08-12,26.62,26.77,26.52,26.74,734097
2014-08-13,26.8,27.18,26.8,27.15,973369
2014-08-14,27.13,27.6,27.12,27.42,1026241
2014-08-15,27.59,27.76,27.26,27.38,739790
2014-08-18,27.53,27.92,27.48,27.88,852978
2014-08-19,28,28.27,27.81,27.91,843052
2014-08-20,27.71,27.94,27.4,27.77,789626
2014-08-21,27.69,27.75,27.53,27.7,492609
2014-08-22,27.71,27.82,27.58,27.74,557671
2014-08-25,27.83,27.96,27.6,27.64,370053
2014-08-26,27.72,27.84,27.5,27.76,906407
2014-08-27,27.74,27.89,27.37,27.69,1525591
2014-08-28,27.63,27.67,27.33,27.5,598971
2014-08-29,27.55,27.98,27.46,27.77,1105809
2014-09-02,27.88,28.38,27.83,28.32,1239126
2014-09-03,28.37,28.5,27.6,27.62,1048555
2014-09-04,27.66,27.8,27.34,27.42,1091013
2014-09-05,27.35,27.56,27.31,27.47,451013
2014-09-08,27.47,27.51,26.79,26.96,1003288
2014-09-09,26.96,27.21,26.83,27.07,958699
2014-09-10,27.04,27.33,26.95,27.13,1054248
2014-09-11,27.29,27.35,26.96,27.32,666145
2014-09-12,27.33,27.44,27,27.27,627302
2014-09-15,27.3,27.3,26.92,27.11,727936
2014-09-16,26.92,27.16,26.87,26.98,1342643
2014-09-17,27,27.1,26.56,26.63,1218953
2014-09-18,26.69,26.88,26.37,26.59,777161
2014-09-19,26.61,26.73,25.93,26.08,1562413
2014-09-22,25.97,26.14,25.69,25.7,1624594
2014-09-23,25.59,25.87,25.34,25.36,959053
2014-09-24,25.3,25.3,24.94,25.24,1066059
2014-09-25,25.19,25.25,24.94,25,969906
2014-09-26,25.06,25.43,25,25.39,612958
2014-09-29,25.08,26.03,25.07,25.23,1222341
2014-09-30,25.25,25.49,25.07,25.15,594173
2014-10-01,25.11,25.35,24.95,24.98,2017074
2014-10-02,25.05,26.15,25.05,25.89,1756259
2014-10-03,25.97,26.31,25.82,25.83,1771831
2014-10-06,26.01,26.11,25.58,25.88,830383
2014-10-07,25.81,25.81,25.22,25.23,775762
2014-10-08,25.28,25.72,24.99,25.69,653302
2014-10-09,25.6,26.4,25.6,25.96,1999853
2014-10-10,25.88,25.98,24.72,24.89,1294053
2014-10-13,24.74,24.81,24.03,24.2,1428248
2014-10-14,24.38,24.48,23.95,24.06,1029151
2014-10-15,23.74,24.85,23.3,24.73,2138172
2014-10-16,24.44,25.01,23.92,24.87,2669380
2014-10-17,25.2,25.66,25.01,25.62,1496017
2014-10-20,25.61,26.21,25.32,25.75,2097368
2014-10-21,24.9,27.38,24.9,26.87,2669797
2014-10-22,26.77,27.08,25.78,25.8,1528125
2014-10-23,26.01,26.44,25.64,25.67,1307119
2014-10-24,25.38,25.97,25.37,25.91,1306118
2014-10-27,25.83,25.92,25.52,25.72,813601
2014-10-28,25.75,27.04,25.71,27.03,1419287
2014-10-29,27.07,27.28,26.72,26.99,1147970
2014-10-30,26.83,28.34,26.83,28.12,2501055
2014-10-31,28.67,28.93,28.23,28.66,1119607
2014-11-03,28.75,28.77,27.95,28.04,1112636
2014-11-04,28.01,28.61,27.94,28.59,1019871
2014-11-05,28.87,28.91,28.34,28.76,999544
2014-11-06,28.86,28.93,28.71,28.92,926116
2014-11-07,28.94,29.45,28.7,29.44,1353573
2014-11-10,29.47,29.47,28.83,29.1,918705
2014-11-11,29.15,29.4,29.01,29.31,776781
2014-11-12,29.15,29.63,29.02,29.59,901407
2014-11-13,29.61,29.87,29.23,29.45,1114739
2014-11-14,29.47,30.38,29.4,30.02,1972430
2014-11-17,29.92,30.24,29.41,29.53,1720368
2014-11-18,29.53,30.19,29.41,29.89,1368037
2014-11-19,29.93,30.24,29.67,30.17,1026938
2014-11-20,29.97,30.32,29.79,30.3,804306
2014-11-21,30.5,31.27,30.24,30.8,1853300
2014-11-24,30.78,31.05,30.61,30.9,1236395
2014-11-25,30.89,31.18,30.73,31.16,674126
2014-11-26,31.12,31.4,30.82,31.34,755569
2014-11-28,31.12,31.44,30.87,31.22,454407
2014-12-01,31.07,31.98,30.87,31.9,2848321
2014-12-02,31.86,32.3,31.57,32.15,1640364
2014-12-03,32.06,32.27,31.93,32.21,1050181
2014-12-04,32.1,32.2,31.99,32.17,1367399
2014-12-05,32.18,32.86,32.15,32.42,653140
2014-12-08,32.42,32.49,32.01,32.34,1393155
2014-12-09,32.05,32.78,31.73,32.76,1660881
2014-12-10,32.74,32.74,32.11,32.25,2215576
2014-12-11,32.45,32.66,32.25,32.35,1332746
2014-12-12,32.05,32.45,32.01,32.19,1339326
2014-12-15,32.3,32.55,31.99,32,1994648
2014-12-16,31.93,32.3,31.56,31.73,1588271
2014-12-17,31.87,32.42,31.56,32.35,979692
2014-12-18,32.79,32.99,32.31,32.99,712819
2014-12-19,33.15,34.2,32.94,34.17,4008066
2014-12-22,34.09,34.48,33.7,34.41,1035107
2014-12-23,34.51,34.55,33.59,33.77,925334
2014-12-24,33.77,34.35,33.72,34.07,587038
2014-12-26,34.29,34.36,33.9,33.94,385987
2014-12-29,33.97,34.46,33.63,34.33,710874
2014-12-30,34.29,34.49,34.11,34.21,371447
2014-12-31,34.18,34.51,34.03,34.11,713633
2015-01-02,34.16,34.19,33,33.26,1120321
2015-01-05,32.83,33.18,32.53,32.65,1276699
2015-01-06,32.76,32.77,31.81,31.95,2138925
2015-01-07,32.19,32.5,31.78,31.86,2282309
2015-01-08,28.38,28.86,27.26,27.55,8202466
2015-01-09,27.31,27.39,26.69,26.94,4485876
2015-01-12,26.94,27.17,26.02,26.05,2673519
