"Index","AGEN.Open","AGEN.High","AGEN.Low","AGEN.Close","AGEN.Volume"
2013-06-11,3.7,3.84,3.65,3.65,125842
2013-06-12,3.68,3.74,3.6,3.61,191737
2013-06-13,3.62,3.76,3.55,3.61,175188
2013-06-14,3.62,3.72,3.57,3.7,141494
2013-06-17,3.74,3.85,3.7,3.75,212191
2013-06-18,3.77,4.2,3.67,3.78,738909
2013-06-19,3.84,4.05,3.71,3.98,373291
2013-06-20,3.9,3.93,3.68,3.71,272543
2013-06-21,3.75,3.85,3.71,3.81,254545
2013-06-24,3.77,3.81,3.61,3.61,238127
2013-06-25,3.71,3.75,3.61,3.67,169219
2013-06-26,3.7,3.74,3.6,3.62,109438
2013-06-27,3.66,3.92,3.65,3.82,256192
2013-06-28,3.8,3.96,3.73,3.79,3406796
2013-07-01,3.89,4,3.74,3.82,226725
2013-07-02,3.85,3.91,3.78,3.8,130489
2013-07-03,3.86,3.92,3.79,3.89,43554
2013-07-05,3.89,3.91,3.82,3.91,90693
2013-07-08,3.91,3.91,3.78,3.8,143530
2013-07-09,3.82,3.86,3.75,3.75,129055
2013-07-10,3.71,3.85,3.68,3.77,158306
2013-07-11,3.84,3.84,3.67,3.69,151974
2013-07-12,3.7,3.91,3.68,3.71,699267
2013-07-15,3.73,3.88,3.71,3.88,168622
2013-07-16,3.9,3.96,3.87,3.95,239425
2013-07-17,3.93,3.95,3.85,3.87,112508
2013-07-18,3.94,4.13,3.87,4.02,636009
2013-07-19,4,4.1,3.96,3.98,312595
2013-07-22,4,4,3.94,3.95,213369
2013-07-23,3.97,3.97,3.82,3.82,276023
2013-07-24,3.87,3.97,3.8,3.81,216587
2013-07-25,3.79,3.79,3.69,3.7,264600
2013-07-26,3.7,3.87,3.7,3.85,166832
2013-07-29,3.85,3.97,3.82,3.85,314522
2013-07-30,3.86,3.87,3.81,3.81,173595
2013-07-31,3.81,3.86,3.8,3.85,233969
2013-08-01,3.86,3.88,3.82,3.82,142048
2013-08-02,3.85,3.86,3.78,3.8,276810
2013-08-05,3.8,3.83,3.76,3.8,96624
2013-08-06,3.8,3.8,3.69,3.73,239685
2013-08-07,3.7,3.75,3.55,3.69,311470
2013-08-08,3.68,3.7,3.6,3.6,256297
2013-08-09,3.63,3.63,3.5,3.58,233512
2013-08-12,3.59,3.59,3.48,3.52,152325
2013-08-13,3.5,3.53,3.48,3.5,119940
2013-08-14,3.45,3.56,3.45,3.46,157939
2013-08-15,3.45,3.5,3.4,3.42,103436
2013-08-16,3.44,3.51,3.39,3.51,189677
2013-08-19,3.52,3.55,3.3,3.3,310197
2013-08-20,3.33,3.4,3.23,3.36,87969
2013-08-21,3.33,3.5,3.3,3.44,275356
2013-08-22,3.49,3.78,3.49,3.76,504756
2013-08-23,3.78,3.94,3.75,3.87,510630
2013-08-26,3.89,3.91,3.8,3.85,232600
2013-08-27,3.8,3.85,3.65,3.65,324236
2013-08-28,3.65,3.76,3.61,3.68,172193
2013-08-29,3.67,3.74,3.65,3.66,157938
2013-08-30,3.7,3.75,3.63,3.65,166446
2013-09-03,3.74,3.74,3.61,3.68,149459
2013-09-04,3.69,3.8,3.65,3.71,246556
2013-09-05,2.53,2.93,2.45,2.84,2749400
2013-09-06,2.91,2.93,2.77,2.86,534425
2013-09-09,2.9,2.93,2.75,2.85,460588
2013-09-10,2.85,2.95,2.82,2.85,438494
2013-09-11,2.85,2.86,2.62,2.79,361170
2013-09-12,2.79,2.8,2.65,2.72,244680
2013-09-13,2.73,2.83,2.73,2.78,322526
2013-09-16,2.82,2.84,2.74,2.74,115002
2013-09-17,3.32,3.68,2.95,3.02,8990450
2013-09-18,3.02,3.04,2.85,2.93,1336483
2013-09-19,3,3,2.86,2.91,1029856
2013-09-20,2.93,2.95,2.74,2.85,747846
2013-09-23,2.87,2.88,2.75,2.77,397263
2013-09-24,2.82,2.82,2.7,2.71,407387
2013-09-25,2.73,2.88,2.72,2.8,361513
2013-09-26,2.82,2.91,2.76,2.81,317200
2013-09-27,2.83,2.88,2.8,2.83,214306
2013-09-30,2.83,2.83,2.75,2.77,278800
2013-10-01,2.78,2.84,2.72,2.84,306490
2013-10-02,2.84,2.87,2.78,2.82,187630
2013-10-03,2.84,2.85,2.74,2.81,226498
2013-10-04,2.81,2.84,2.7,2.73,290754
2013-10-07,2.73,2.81,2.73,2.78,263488
2013-10-08,3.29,3.49,3,3.02,9335085
2013-10-09,2.96,2.99,2.74,2.91,1508694
2013-10-10,2.95,3,2.85,2.94,584689
2013-10-11,2.9,2.9,2.79,2.81,558798
2013-10-14,2.8,2.8,2.72,2.75,407236
2013-10-15,2.76,2.76,2.65,2.67,537672
2013-10-16,2.68,2.74,2.65,2.69,353297
2013-10-17,2.73,2.82,2.71,2.82,473553
2013-10-18,2.81,2.84,2.7,2.7,197838
2013-10-21,2.69,2.7,2.57,2.6,452279
2013-10-22,2.6,2.61,2.5,2.54,505336
2013-10-23,2.52,2.62,2.5,2.54,315058
2013-10-24,2.55,2.62,2.51,2.53,277977
2013-10-25,2.54,2.61,2.51,2.61,203889
2013-10-28,2.61,2.62,2.5,2.52,236069
2013-10-29,2.51,2.57,2.5,2.54,221815
2013-10-30,2.54,2.58,2.5,2.5,191877
2013-10-31,2.5,2.51,2.4,2.42,364343
2013-11-01,2.43,2.49,2.41,2.41,127941
2013-11-04,2.41,2.5,2.41,2.47,304400
2013-11-05,2.48,2.49,2.43,2.46,211037
2013-11-06,2.48,2.48,2.4,2.4,181954
2013-11-07,2.84,3.02,2.5,2.62,1789844
2013-11-08,2.65,2.68,2.55,2.61,480625
2013-11-11,2.61,2.62,2.5,2.52,230113
2013-11-12,2.53,2.55,2.42,2.47,304657
2013-11-13,2.45,2.52,2.43,2.47,162372
2013-11-14,2.49,2.52,2.46,2.48,174364
2013-11-15,2.47,2.59,2.46,2.51,211614
2013-11-18,2.65,2.67,2.55,2.62,272262
2013-11-19,2.65,2.71,2.56,2.67,286685
2013-11-20,2.65,2.69,2.56,2.59,160978
2013-11-21,2.59,2.65,2.56,2.57,154528
2013-11-22,2.59,2.59,2.51,2.53,172321
2013-11-25,2.53,2.67,2.46,2.62,261412
2013-11-26,2.67,2.72,2.62,2.64,181518
2013-11-27,2.67,2.67,2.61,2.64,140342
2013-11-29,2.64,2.68,2.61,2.64,97968
2013-12-02,2.63,2.64,2.56,2.61,167883
2013-12-03,2.59,2.6,2.52,2.54,181269
2013-12-04,2.56,2.56,2.52,2.52,97062
2013-12-05,2.52,2.65,2.52,2.57,166898
2013-12-06,2.56,2.59,2.52,2.58,140372
2013-12-09,2.57,2.6,2.53,2.58,221590
2013-12-10,2.58,2.63,2.5,2.51,246856
2013-12-11,2.52,2.56,2.45,2.54,291920
2013-12-12,2.52,2.55,2.43,2.44,251625
2013-12-13,2.47,2.48,2.41,2.44,145002
2013-12-16,3.12,3.21,2.71,2.75,9583200
2013-12-17,2.72,2.91,2.62,2.82,1351665
2013-12-18,2.76,2.81,2.66,2.67,615288
2013-12-19,2.65,2.67,2.54,2.58,599813
2013-12-20,2.56,2.76,2.52,2.75,805111
2013-12-23,2.8,2.81,2.7,2.73,342301
2013-12-24,2.75,2.78,2.68,2.69,122077
2013-12-26,2.71,2.77,2.68,2.7,192374
2013-12-27,2.69,2.75,2.63,2.67,286726
2013-12-30,2.69,2.69,2.59,2.65,274583
2013-12-31,2.68,2.69,2.6,2.64,390606
2014-01-02,2.65,2.78,2.65,2.78,382412
2014-01-03,2.8,2.89,2.75,2.8,458834
2014-01-06,2.78,2.89,2.7,2.89,287714
2014-01-07,2.89,2.89,2.78,2.83,289044
2014-01-08,2.84,2.88,2.73,2.83,301431
2014-01-09,2.85,3.15,2.85,3.08,1374344
2014-01-10,3.11,3.22,3.02,3.14,677901
2014-01-13,3.2,3.2,2.92,2.98,592151
2014-01-14,3.01,3.1,2.95,3.02,351029
2014-01-15,3.02,3.09,2.9,3.03,638971
2014-01-16,3.07,3.1,3.03,3.1,230837
2014-01-17,3.1,3.28,3.07,3.2,619868
2014-01-21,3.35,3.38,3.19,3.27,761829
2014-01-22,3.3,3.44,3.27,3.34,490577
2014-01-23,3.27,3.54,3.11,3.47,1209265
2014-01-24,3.45,3.45,3.2,3.27,667204
2014-01-27,3.25,3.25,2.94,3.09,674681
2014-01-28,3.09,3.18,3.03,3.14,203886
2014-01-29,3.12,3.16,3.05,3.09,172044
2014-01-30,3.1,3.22,3.1,3.15,145459
2014-01-31,3.06,3.16,3.03,3.09,247055
2014-02-03,3.11,3.15,2.92,2.93,441631
2014-02-04,2.91,3,2.88,2.9,208602
2014-02-05,2.8,2.85,2.65,2.72,3921871
2014-02-06,2.75,2.76,2.68,2.74,663424
2014-02-07,2.75,2.89,2.71,2.87,719657
2014-02-10,2.87,3,2.87,2.92,489601
2014-02-11,3,3.18,2.97,3.02,1095831
2014-02-12,3.04,3.1,2.95,3.03,759595
2014-02-13,3.04,3.12,3.04,3.05,594420
2014-02-14,3.09,3.18,3,3,625651
2014-02-18,3.02,3.07,3,3.05,379096
2014-02-19,3.06,3.4,2.96,3.37,1554120
2014-02-20,3.41,3.83,3.41,3.63,2647671
2014-02-21,3.72,4.04,3.6,3.88,2555405
2014-02-24,4.15,4.32,3.92,4.21,2524062
2014-02-25,4.19,4.6,3.96,4.49,2218146
2014-02-26,4.48,5.18,4.45,5.1,3292368
2014-02-27,5.04,5.27,4.79,4.89,2041828
2014-02-28,4.85,5.08,4.6,4.89,1417724
2014-03-03,4.82,4.86,4.41,4.84,1903399
2014-03-04,4.88,4.97,4.71,4.76,957980
2014-03-05,4.75,5.18,4.75,4.97,1371719
2014-03-06,5.02,5.09,4.66,4.78,970089
2014-03-07,4.77,4.82,4.19,4.39,1461256
2014-03-10,4.27,4.53,4.27,4.41,661046
2014-03-11,4.42,4.47,4.15,4.18,1130519
2014-03-12,4.2,4.33,4.12,4.22,636980
2014-03-13,4.25,4.28,4.03,4.08,542924
2014-03-14,4.22,4.53,4.16,4.32,1362006
2014-03-17,4.34,4.45,4.11,4.15,699909
2014-03-18,4.16,4.35,4.08,4.29,554367
2014-03-19,4.32,4.4,4.22,4.3,425168
2014-03-20,3.41,4.02,3.37,3.8,3529969
2014-03-21,3.79,3.85,3.5,3.64,1487677
2014-03-24,3.63,3.64,3.19,3.41,1816435
2014-03-25,3.42,3.48,3.23,3.32,808685
2014-03-26,3.37,3.44,3.16,3.23,488596
2014-03-27,3.17,3.26,3.06,3.25,522177
2014-03-28,3.27,3.38,3.2,3.22,573620
2014-03-31,3.25,3.32,3.05,3.17,499160
2014-04-01,3.21,3.46,2.99,3.31,1705861
2014-04-02,3,3.25,3,3.21,1352845
2014-04-03,3.24,3.36,3.01,3.06,1326957
2014-04-04,3.08,3.08,2.79,2.8,1095393
2014-04-07,2.8,2.97,2.7,2.82,837671
2014-04-08,2.8,2.84,2.72,2.75,522206
2014-04-09,2.79,2.97,2.76,2.94,439929
2014-04-10,2.96,2.99,2.8,2.84,547694
2014-04-11,2.85,2.87,2.64,2.7,698339
2014-04-14,2.74,2.77,2.5,2.54,649117
2014-04-15,2.42,2.7,2.27,2.48,1154663
2014-04-16,2.52,2.6,2.34,2.41,698191
2014-04-17,2.43,2.57,2.37,2.55,386865
2014-04-21,2.57,2.58,2.46,2.57,259900
2014-04-22,2.58,2.75,2.57,2.72,408779
2014-04-23,2.74,2.78,2.61,2.66,260427
2014-04-24,2.68,2.74,2.57,2.71,259054
2014-04-25,2.71,2.72,2.54,2.56,315213
2014-04-28,2.76,3.12,2.72,3.06,3662014
2014-04-29,3.05,3.09,2.86,2.94,913703
2014-04-30,2.94,2.94,2.74,2.84,600227
2014-05-01,2.89,2.9,2.7,2.79,325276
2014-05-02,2.78,2.94,2.66,2.74,667630
2014-05-05,2.71,2.8,2.6,2.79,402789
2014-05-06,2.77,2.84,2.62,2.72,309266
2014-05-07,2.69,2.73,2.6,2.71,335154
2014-05-08,2.75,2.75,2.48,2.49,522182
2014-05-09,2.48,2.6,2.48,2.57,302045
2014-05-12,2.52,2.66,2.51,2.65,601532
2014-05-13,2.63,2.7,2.6,2.67,117028
2014-05-14,2.69,2.85,2.61,2.66,442890
2014-05-15,2.65,2.68,2.55,2.63,251328
2014-05-16,2.6,2.67,2.55,2.67,262391
2014-05-19,2.62,2.7,2.62,2.7,234619
2014-05-20,2.66,2.7,2.61,2.63,312219
2014-05-21,2.62,2.68,2.55,2.57,249156
2014-05-22,2.63,2.63,2.52,2.61,287701
2014-05-23,2.62,2.66,2.56,2.64,164039
2014-05-27,2.65,2.75,2.61,2.71,239013
2014-05-28,2.8,2.9,2.67,2.86,413132
2014-05-29,2.89,2.96,2.83,2.9,408752
2014-05-30,2.89,3.1,2.88,3.02,681163
2014-06-02,3.05,3.12,2.89,3.03,462646
2014-06-03,2.98,3.15,2.96,3.14,657601
2014-06-04,3.06,3.32,3.06,3.13,840837
2014-06-05,3.07,3.23,3.06,3.15,456236
2014-06-06,3.17,3.22,3.03,3.19,268984
2014-06-09,3.2,3.35,3.13,3.28,432207
2014-06-10,3.3,3.34,3.2,3.27,267894
2014-06-11,3.26,3.34,3.21,3.29,239679
2014-06-12,3.28,3.38,3.25,3.36,416014
2014-06-13,3.39,3.58,3.33,3.51,614194
2014-06-16,3.53,3.8,3.51,3.6,747833
2014-06-17,3.58,3.65,3.4,3.61,492011
2014-06-18,3.6,3.6,3.42,3.58,332371
2014-06-19,3.6,3.6,3.33,3.37,496887
2014-06-20,3.36,3.56,3.27,3.55,580890
2014-06-23,3.56,3.62,3.37,3.43,318114
2014-06-24,3.45,3.49,3.34,3.39,323274
2014-06-25,3.36,3.48,3.34,3.43,443595
2014-06-26,3.86,3.95,3.45,3.57,3308597
2014-06-27,3.59,3.67,3.2,3.4,8424370
2014-06-30,3.37,3.45,3.12,3.22,1203101
2014-07-01,3.94,4.05,3.52,3.55,9231746
2014-07-02,3.64,3.8,3.57,3.8,2178049
2014-07-03,3.86,4.02,3.85,3.95,1960598
2014-07-07,3.96,3.97,3.59,3.62,1832994
2014-07-08,3.61,3.71,3.32,3.4,1365078
2014-07-09,3.39,3.48,3.32,3.34,669130
2014-07-10,3.25,3.36,3.15,3.27,862293
2014-07-11,3.27,3.34,3.22,3.25,383492
2014-07-14,3.3,3.35,3.21,3.26,565252
2014-07-15,3.25,3.27,3.09,3.12,732007
2014-07-16,3.11,3.11,3,3.08,599253
2014-07-17,3.04,3.11,2.91,2.94,1406424
2014-07-18,2.94,3.03,2.93,3,606906
2014-07-21,2.96,3,2.92,2.96,470715
2014-07-22,2.97,3.08,2.95,3.05,405220
2014-07-23,3.06,3.16,2.99,3.05,794673
2014-07-24,3.22,3.4,3.17,3.39,1926695
2014-07-25,3.33,3.35,3.12,3.24,936017
2014-07-28,3.23,3.29,3.17,3.23,567641
2014-07-29,3.25,3.33,3.21,3.28,405465
2014-07-30,3.3,3.43,3.23,3.4,686627
2014-07-31,3.28,3.39,3.21,3.3,938059
2014-08-01,3.3,3.38,3.23,3.28,360932
2014-08-04,3.3,3.36,3.22,3.35,333013
2014-08-05,3.3,3.42,3.28,3.39,532018
2014-08-06,3.38,3.52,3.37,3.49,423024
2014-08-07,3.48,3.54,3.37,3.38,450200
2014-08-08,3.39,3.41,3.32,3.41,265047
2014-08-11,3.43,3.51,3.38,3.44,272168
2014-08-12,3.44,3.44,3.29,3.32,212513
2014-08-13,3.32,3.32,3.26,3.29,270554
2014-08-14,3.3,3.35,3.25,3.3,263958
2014-08-15,3.33,3.33,3.2,3.28,258431
2014-08-18,3.32,3.34,3.27,3.34,270358
2014-08-19,3.33,3.35,3.24,3.29,242948
2014-08-20,3.27,3.27,3.16,3.19,594480
2014-08-21,3.17,3.2,3.08,3.12,468798
2014-08-22,3.1,3.13,3.05,3.07,491823
2014-08-25,3.12,3.23,3.09,3.1,431789
2014-08-26,3.11,3.17,3.06,3.16,361406
2014-08-27,3.15,3.2,3.13,3.17,215862
2014-08-28,3.18,3.2,3.1,3.15,320124
2014-08-29,3.16,3.17,3.09,3.14,269856
2014-09-02,3.14,3.19,3.12,3.18,271408
2014-09-03,3.18,3.21,3.09,3.1,302021
2014-09-04,3.09,3.11,3.03,3.05,377130
2014-09-05,3.04,3.05,2.96,3.01,473489
2014-09-08,2.99,3.05,2.93,3.02,331171
2014-09-09,3,3.02,2.92,2.96,327718
2014-09-10,2.97,3.14,2.92,3.12,398307
2014-09-11,3.09,3.19,3.03,3.18,274354
2014-09-12,3.19,3.2,3.1,3.12,166120
2014-09-15,3.12,3.12,2.94,2.96,295932
2014-09-16,2.96,3.04,2.9,3.03,323039
2014-09-17,3.02,3.06,2.96,2.99,154132
2014-09-18,3.01,3.01,2.94,2.98,214550
2014-09-19,2.95,3.02,2.88,2.92,604066
2014-09-22,2.93,2.94,2.86,2.88,248096
2014-09-23,2.9,2.91,2.8,2.82,285486
2014-09-24,2.81,2.86,2.75,2.81,382966
2014-09-25,2.81,2.92,2.75,2.9,422373
2014-09-26,2.9,2.95,2.89,2.95,172396
2014-09-29,2.91,3.16,2.91,3.13,570505
2014-09-30,3.13,3.22,3.1,3.11,626069
2014-10-01,3.12,3.17,2.96,2.97,464770
2014-10-02,2.99,3.1,2.92,2.98,485650
2014-10-03,3.04,3.04,2.93,2.94,287572
2014-10-06,2.94,2.96,2.85,2.85,238470
2014-10-07,2.8,2.89,2.78,2.79,372042
2014-10-08,2.8,2.83,2.7,2.81,446194
2014-10-09,2.81,2.82,2.67,2.67,260762
2014-10-10,2.64,2.74,2.6,2.61,216695
2014-10-13,2.58,2.82,2.56,2.7,682522
2014-10-14,2.76,2.8,2.65,2.72,365325
2014-10-15,2.68,2.95,2.66,2.95,602233
2014-10-16,2.9,3.09,2.9,3.04,528429
2014-10-17,3.08,3.09,2.88,2.9,371045
2014-10-20,2.91,3.04,2.91,2.98,165236
2014-10-21,2.98,3.03,2.89,3,169829
2014-10-22,3.02,3.06,2.95,3,315264
2014-10-23,3.02,3.1,2.99,3.08,245980
2014-10-24,3.09,3.1,2.98,3,193024
2014-10-27,3,3.05,2.96,3.04,124112
2014-10-28,3.06,3.25,3.02,3.18,556086
2014-10-29,3.16,3.23,3,3.02,200295
2014-10-30,3.01,3.17,3,3.09,235594
2014-10-31,3.18,3.18,2.89,2.98,610663
2014-11-03,3,3.05,2.95,3,332206
2014-11-04,3,3.04,2.9,3,203457
2014-11-05,3,3.06,2.96,3,263693
2014-11-06,3.01,3.05,2.98,3.05,206441
2014-11-07,3.07,3.07,2.94,3.02,268865
2014-11-10,3.05,3.05,2.96,3.04,301008
2014-11-11,3.02,3.16,2.94,3.07,467148
2014-11-12,3.05,3.1,2.99,3.01,319459
2014-11-13,2.99,3.08,2.96,2.98,305837
2014-11-14,2.99,3,2.93,2.98,373706
2014-11-17,2.98,3,2.93,2.97,340681
2014-11-18,3,3,2.94,2.96,215634
2014-11-19,2.96,2.97,2.88,2.93,288304
2014-11-20,2.91,2.98,2.88,2.97,196531
2014-11-21,3.02,3.02,2.92,2.93,218340
2014-11-24,2.93,2.96,2.9,2.95,243581
2014-11-25,2.94,3,2.91,2.96,265390
2014-11-26,2.95,3.01,2.95,3,304653
2014-11-28,3,3.04,2.96,2.96,244996
2014-12-01,2.97,3.02,2.95,2.96,303686
2014-12-02,2.98,3.01,2.97,3,285387
2014-12-03,2.98,3.07,2.97,3.03,490544
2014-12-04,3.03,3.06,2.98,2.99,385699
2014-12-05,2.99,3.13,2.99,3.11,586863
2014-12-08,3.12,3.49,3.11,3.26,1524423
2014-12-09,3.24,3.3,3.17,3.27,624936
2014-12-10,3.27,3.27,3.02,3.03,548126
2014-12-11,3.04,3.15,3,3.15,481146
2014-12-12,3.08,3.24,3.05,3.22,1091005
2014-12-15,3.27,3.4,3.24,3.27,825834
2014-12-16,3.24,3.33,3.22,3.26,503684
2014-12-17,3.26,3.37,3.23,3.35,570360
2014-12-18,3.75,3.96,3.59,3.92,2856975
2014-12-19,4,4.26,3.92,3.99,2866601
2014-12-22,4.03,4.08,3.86,3.95,851136
2014-12-23,3.98,4,3.78,3.85,596265
2014-12-24,3.89,3.94,3.81,3.85,266464
2014-12-26,3.9,4.15,3.85,4.13,754532
2014-12-29,4.15,4.28,3.96,4,754305
2014-12-30,3.97,4.1,3.96,4.01,397056
2014-12-31,4.05,4.09,3.93,3.97,452932
2015-01-02,3.97,4.02,3.88,3.98,390572
2015-01-05,3.99,4.25,3.95,4.17,662652
2015-01-06,4.2,4.34,3.8,3.91,960872
2015-01-07,3.95,4.05,3.91,4.01,636789
2015-01-08,4.03,4.15,4.01,4.11,623802
2015-01-09,5.12,5.8,4.88,5.29,29078813
2015-01-12,6.1,6.49,5.9,6.17,27631359
