"Index","ADEP.Open","ADEP.High","ADEP.Low","ADEP.Close","ADEP.Volume"
2013-07-05,3.71,3.71,3.58,3.65,25408
2013-07-08,3.61,3.62,3.52,3.54,21279
2013-07-09,3.59,3.61,3.47,3.59,65863
2013-07-10,3.57,3.61,3.55,3.58,24556
2013-07-11,3.57,3.68,3.47,3.65,84445
2013-07-12,3.65,3.68,3.6,3.68,18681
2013-07-15,3.65,3.71,3.63,3.69,56503
2013-07-16,3.66,3.68,3.49,3.66,57204
2013-07-17,3.69,3.69,3.5,3.6,14409
2013-07-18,3.52,3.57,3.47,3.49,87970
2013-07-19,3.5,3.62,3.47,3.5,8151
2013-07-22,3.55,3.58,3.5,3.54,5458
2013-07-23,3.51,3.62,3.51,3.59,9305
2013-07-24,3.63,3.67,3.57,3.63,24554
2013-07-25,3.63,3.68,3.6,3.67,16011
2013-07-26,3.57,3.69,3.57,3.63,24541
2013-07-29,3.66,3.69,3.58,3.62,21298
2013-07-30,3.65,3.65,3.59,3.61,13383
2013-07-31,3.65,3.65,3.5,3.51,40506
2013-08-01,3.54,3.72,3.51,3.56,12729
2013-08-02,3.6,3.64,3.57,3.64,21458
2013-08-05,3.6,3.64,3.48,3.5,32914
2013-08-06,3.55,3.64,3.51,3.59,23430
2013-08-07,3.52,3.66,3.46,3.52,18503
2013-08-08,3.57,3.61,3.57,3.61,9737
2013-08-09,3.63,3.73,3.57,3.69,21347
2013-08-12,3.64,3.72,3.59,3.62,22994
2013-08-13,3.61,3.61,3.5,3.55,49815
2013-08-14,3.53,3.67,3.53,3.56,7279
2013-08-15,3.53,3.64,3.5,3.58,8930
2013-08-16,3.61,3.64,3.44,3.44,28029
2013-08-19,3.45,3.59,3.45,3.48,62298
2013-08-20,3.43,3.47,3.3,3.4,15353
2013-08-21,3.43,3.43,3.31,3.35,43625
2013-08-22,3.36,3.39,3.3,3.3,10806
2013-08-23,3.3,3.34,3.11,3.27,30052
2013-08-26,3.34,3.4,3.28,3.34,30229
2013-08-27,3.32,3.38,3.25,3.27,15544
2013-08-28,3.5,4.35,3.5,4.15,548913
2013-08-29,4.2,4.5,3.95,4.1,325017
2013-08-30,4.05,4.15,3.89,4.14,84991
2013-09-03,4.1,4.29,4.06,4.22,59240
2013-09-04,4.22,4.3,4.08,4.23,42085
2013-09-05,4.25,4.65,4.07,4.46,147051
2013-09-06,4.54,4.89,4.46,4.7,183913
2013-09-09,5.05,6.11,4.9,5.86,1069711
2013-09-10,6,6.25,5.81,5.92,552973
2013-09-11,5.98,5.98,5.57,5.89,195276
2013-09-12,5.9,5.9,5.51,5.8,170730
2013-09-13,5.8,5.85,5.63,5.81,93216
2013-09-16,5.9,5.9,5.7,5.77,81616
2013-09-17,5.75,6.11,5.75,5.93,284485
2013-09-18,5.92,6,5.81,5.9,100496
2013-09-19,5.9,6.68,5.9,6.56,398896
2013-09-20,6.6,7.07,6.35,6.65,427984
2013-09-23,6.43,6.89,6.31,6.48,203108
2013-09-24,6.55,6.74,6.3,6.4,102899
2013-09-25,6.42,6.62,6.3,6.54,75028
2013-09-26,6.59,7.29,6.59,6.97,316272
2013-09-27,6.99,7.2,6.81,7.01,178311
2013-09-30,6.9,7.5,6.65,7.2,245619
2013-10-01,7.15,7.3,7,7.05,171619
2013-10-02,7.18,7.18,6.9,7.03,159030
2013-10-03,6.95,7,6.53,6.76,192688
2013-10-04,6.69,7.84,6.62,7.67,310829
2013-10-07,7.59,8.94,7.5,8.46,456972
2013-10-08,8.54,9.22,8.11,8.26,474546
2013-10-09,8.3,8.39,7.61,8.16,344870
2013-10-10,8.27,8.97,8.27,8.94,316460
2013-10-11,9,10.17,9,9.13,615448
2013-10-14,9.04,9.54,8.65,9.39,329286
2013-10-15,9.61,9.77,9.2,9.32,265236
2013-10-16,9.45,10.04,9.18,10.01,325719
2013-10-17,10.02,10.78,9.73,9.95,403783
2013-10-18,10.01,10.34,9.45,9.77,331478
2013-10-21,9.7,10.19,9.53,9.97,283079
2013-10-22,9.98,10.06,9.57,9.61,152431
2013-10-23,9.43,9.46,8.21,8.46,480066
2013-10-24,8.31,8.45,7.7,8.34,455442
2013-10-25,8.32,9.43,8.32,8.83,391723
2013-10-28,8.73,8.81,8.11,8.15,130375
2013-10-29,8.13,8.41,7.79,8.36,107018
2013-10-30,8.45,8.55,8,8.05,179327
2013-10-31,8,8.34,7.82,8.32,173907
2013-11-01,8.33,8.47,7.95,8.02,78055
2013-11-04,7.95,8.85,7.95,8.79,136458
2013-11-05,8.65,9,8.43,8.56,77531
2013-11-06,8.58,8.71,8.06,8.11,103966
2013-11-07,7.91,8.32,7.68,7.8,235438
2013-11-08,7.95,9.5,7.95,9.35,333697
2013-11-11,9.87,11.5,9.82,10.19,486758
2013-11-12,10.04,10.38,9.75,10.18,219454
2013-11-13,10.05,10.5,10.03,10.12,169289
2013-11-14,10.05,10.35,9.6,9.69,167087
2013-11-15,9.6,10.07,9.41,9.9,124841
2013-11-18,9.97,10.25,8.9,9.18,233031
2013-11-19,9.46,9.49,9.02,9.19,143305
2013-11-20,9.28,9.53,9.04,9.15,66209
2013-11-21,9.21,9.32,8.92,9.26,82803
2013-11-22,9.19,9.55,9.19,9.45,61446
2013-11-25,9.54,11.17,9.54,10.96,814459
2013-11-26,10.92,11.84,10.65,11.63,499124
2013-11-27,11.53,12.4,11.51,11.61,386725
2013-11-29,11.58,12.36,11.57,12.19,121757
2013-12-02,12.33,12.5,10.56,11.02,394126
2013-12-03,10.94,11.24,10.7,10.82,129002
2013-12-04,10.91,12.13,10.91,11.53,265390
2013-12-05,11.63,12.1,11.54,11.58,157947
2013-12-06,11.99,11.99,10.81,10.96,225462
2013-12-09,10.95,10.95,10.1,10.43,212288
2013-12-10,10.35,10.69,10.12,10.42,105272
2013-12-11,10.38,10.52,9.95,10.31,93748
2013-12-12,10.34,10.72,10,10.56,109261
2013-12-13,10.51,10.87,10.44,10.66,91753
2013-12-16,10.7,11.83,10.7,11.69,264250
2013-12-17,11.75,13.21,11.69,13.05,833095
2013-12-18,13.2,13.94,13.09,13.14,736654
2013-12-19,13.17,13.58,12.45,12.98,232876
2013-12-20,13.06,13.25,12.82,13.18,151569
2013-12-23,13.42,14.32,13.25,13.9,342710
2013-12-24,14,14.29,13.92,14.2,124538
2013-12-26,14.22,14.68,14.21,14.53,244687
2013-12-27,14.8,15.45,14.45,14.96,327903
2013-12-30,15.18,15.28,14.92,15.15,197057
2013-12-31,15.29,17,15.18,16.89,464786
2014-01-02,16.96,17.98,16.04,16.44,537294
2014-01-03,16.5,17.4,16.26,17.21,453607
2014-01-06,17.5,17.56,16.63,17.17,241518
2014-01-07,17.21,17.44,16.65,16.96,210549
2014-01-08,17.06,17.22,16.54,17.1,126542
2014-01-09,17.2,17.39,16.51,16.53,177608
2014-01-10,16.25,16.45,14.37,15.02,667909
2014-01-13,15.02,15.46,14.7,15.06,298854
2014-01-14,15.08,17.51,15.07,17.36,884030
2014-01-15,17.45,17.5,16.55,16.58,464756
2014-01-16,16.5,16.56,16.01,16.54,235335
2014-01-17,16.62,17,16.29,16.52,198144
2014-01-21,16.6,16.8,15.85,16.3,264083
2014-01-22,16.45,17.41,16.32,17.19,304772
2014-01-23,17.15,17.25,16.7,17.24,129060
2014-01-24,17.07,17.42,15.75,16.09,270770
2014-01-27,16.09,16.73,15.08,15.87,264884
2014-01-28,15.9,16.83,15.6,16.56,160699
2014-01-29,16.57,16.97,16,16.58,122172
2014-01-30,16.69,16.71,16.23,16.4,113322
2014-01-31,16.32,17.35,15.88,17.27,253787
2014-02-03,17.23,18.97,16.01,16.34,740047
2014-02-04,16.34,16.97,16.14,16.5,147793
2014-02-05,16.47,16.51,14.78,15.43,365175
2014-02-06,15.44,15.68,14.47,15.11,331482
2014-02-07,16.43,18.69,16.3,18.33,873567
2014-02-10,18.6,18.88,18.06,18.55,325223
2014-02-11,18.02,18.02,16.78,17.6,587673
2014-02-12,17.23,18.47,17.17,18.36,344494
2014-02-13,18.17,18.8,17.88,18.05,289363
2014-02-14,18.14,18.5,17.59,18.5,338490
2014-02-18,18.62,18.74,17.74,18.01,269884
2014-02-19,18.01,18.06,17.17,17.25,368046
2014-02-20,17.24,17.9,16.75,17.69,285641
2014-02-21,17.59,17.69,17,17.19,164690
2014-02-24,17.25,17.49,16.97,17.01,177126
2014-02-25,16.92,17.25,16.3,16.56,236992
2014-02-26,16.5,17.09,16.4,16.56,277377
2014-02-27,16.5,17.05,16.32,17,141910
2014-02-28,17.06,17.5,16.73,16.84,222651
2014-03-03,16.67,16.97,15.52,16.58,160030
2014-03-04,16.82,17.1,16.58,16.93,211579
2014-03-05,16.8,17,16.22,16.72,105662
2014-03-06,16.84,17.37,15.99,16.26,212792
2014-03-07,16.12,16.29,15.33,15.42,292899
2014-03-10,16.82,17.89,16.5,17.74,906741
2014-03-11,17.9,18.07,16.16,16.34,644385
2014-03-12,16.3,17,16.03,16.2,287678
2014-03-13,16.5,17,15.9,16.33,272217
2014-03-14,16.56,17.8,16.56,17.29,572909
2014-03-17,17.57,17.84,16.9,17.31,197049
2014-03-18,17.34,20.27,17.15,20.03,791996
2014-03-19,20.16,20.22,19.51,19.83,320996
2014-03-20,19.84,21.69,19.83,21.45,570029
2014-03-21,21.9,21.9,19.75,20.09,552551
2014-03-24,20.07,20.07,18.2,19.23,465347
2014-03-25,18.96,19.65,18.36,18.73,255886
2014-03-26,18.86,19.44,17.58,17.87,272673
2014-03-27,17.8,18.1,17.07,17.56,227308
2014-03-28,17.58,18.59,17.55,17.93,183146
2014-03-31,18.23,19.06,18.03,19,197381
2014-04-01,19.1,19.74,19.1,19.71,210107
2014-04-02,20,21.27,19.92,20.74,400647
2014-04-03,20.61,20.7,18.65,18.98,298137
2014-04-04,19.26,19.61,18.1,18.34,236752
2014-04-07,18.28,18.6,16.64,17.27,317276
2014-04-08,17.24,17.72,16.76,17.55,208271
2014-04-09,17.71,18.48,17.3,18.45,141725
2014-04-10,18.31,18.47,16.69,16.88,238545
2014-04-11,16.55,16.87,15.61,15.9,346265
2014-04-14,16.02,16.59,15.3,15.67,242609
2014-04-15,15.7,16.06,13.1,14.28,768960
2014-04-16,14.52,15.57,14.35,15.25,240667
2014-04-17,15.17,15.9,14.62,14.65,217014
2014-04-21,14.75,15.5,14.62,15,280643
2014-04-22,15.12,16.34,15.08,15.96,325981
2014-04-23,15.83,16.04,15.25,15.54,199476
2014-04-24,16.08,16.33,15.35,16.05,231520
2014-04-25,15.86,16.1,15.09,15.12,238611
2014-04-28,15.15,15.54,13.67,13.71,356981
2014-04-29,13.72,14.2,12.01,12.24,902292
2014-04-30,12.11,12.24,11.18,11.96,539209
2014-05-01,11.98,12.47,11.6,11.86,431199
2014-05-02,11.88,12.5,11.5,11.54,292817
2014-05-05,11.37,12.18,11.01,12.01,373786
2014-05-06,11.89,12.39,11.01,11.2,344387
2014-05-07,11.17,11.2,10.51,10.67,401203
2014-05-08,10.65,10.95,10.01,10.06,378297
2014-05-09,11,12.18,10.22,11.25,1015236
2014-05-12,11.26,11.4,10.4,10.97,451511
2014-05-13,10.89,11.5,10.67,11.01,302883
2014-05-14,10.91,11.1,10.54,10.6,204198
2014-05-15,10.57,10.62,9.78,10.37,392963
2014-05-16,10.28,10.69,10.01,10.41,272290
2014-05-19,10.44,11.06,10.42,10.64,185415
2014-05-20,10.6,10.79,10.04,10.33,258045
2014-05-21,10.31,10.69,10.14,10.56,110294
2014-05-22,10.57,10.67,10,10.47,213179
2014-05-23,10.47,10.8,10.43,10.56,93478
2014-05-27,10.75,11.4,10.63,11.24,242520
2014-05-28,11.18,12.64,11.05,12.11,436711
2014-05-29,12.11,12.7,11.57,12.07,337742
2014-05-30,12,12.29,11.3,11.68,186744
2014-06-02,11.64,11.84,11.25,11.48,190596
2014-06-03,11.46,11.63,10.94,11.47,276818
2014-06-04,11.35,11.7,11.03,11.34,147273
2014-06-05,11.34,12.32,11.25,12.08,299468
2014-06-06,12.06,12.16,11.43,12.15,257780
2014-06-09,12.11,12.49,11.75,12.02,188471
2014-06-10,11.99,12,11.56,11.9,205008
2014-06-11,11.75,12.15,11.57,11.77,212892
2014-06-12,11.77,11.93,11.28,11.44,153815
2014-06-13,11.52,11.55,11.19,11.3,139022
2014-06-16,11.3,11.5,10.85,11.26,361033
2014-06-17,11.21,11.78,11.13,11.41,213596
2014-06-18,11.47,11.57,11.15,11.37,187051
2014-06-19,11.42,11.42,10.61,10.81,321633
2014-06-20,10.85,10.93,10.05,10.77,515059
2014-06-23,10.68,10.76,10.24,10.47,195633
2014-06-24,10.46,10.89,10.33,10.76,425086
2014-06-25,10.66,10.79,10.27,10.71,179895
2014-06-26,10.68,10.87,10.42,10.51,158460
2014-06-27,10.48,10.94,10.25,10.64,312457
2014-06-30,10.64,10.83,10.25,10.49,148652
2014-07-01,10.5,10.74,10.3,10.43,151769
2014-07-02,10.4,10.54,10.32,10.36,160278
2014-07-03,10.38,11.02,10.36,11.02,284193
2014-07-07,11.03,11.1,9.6,9.71,674735
2014-07-08,9.68,9.68,9.18,9.55,380726
2014-07-09,9.54,9.67,9.13,9.36,138263
2014-07-10,9.14,9.63,9.1,9.38,122670
2014-07-11,9.35,9.51,9.26,9.48,117729
2014-07-14,9.6,9.75,9.2,9.32,161202
2014-07-15,9.29,9.32,8.67,8.8,239065
2014-07-16,8.82,8.87,8.29,8.71,234963
2014-07-17,8.59,8.65,8.43,8.5,129596
2014-07-18,8.49,8.71,8.45,8.66,133431
2014-07-21,8.6,9.53,8.54,9.32,323264
2014-07-22,9.41,9.82,9.32,9.7,223076
2014-07-23,9.9,9.95,9.21,9.37,224662
2014-07-24,9.37,9.37,9.08,9.25,78235
2014-07-25,9.15,9.37,9.02,9.33,114123
2014-07-28,9.42,9.42,8.71,9.15,219696
2014-07-29,9.15,9.49,9.12,9.32,153718
2014-07-30,9.46,9.5,9.15,9.34,104322
2014-07-31,9.35,9.37,8.88,9.1,175463
2014-08-01,9.06,9.1,8.81,8.82,149314
2014-08-04,8.85,9.16,8.76,8.95,165664
2014-08-05,8.91,9.32,8.9,9.22,195797
2014-08-06,9.09,9.67,9.05,9.47,202436
2014-08-07,9.43,9.45,8.97,9.02,120565
2014-08-08,9.08,9.29,8.85,9.19,98982
2014-08-11,9.23,9.62,9.1,9.61,153716
2014-08-12,9.51,9.92,9.34,9.43,177766
2014-08-13,9.49,9.64,9.18,9.57,88428
2014-08-14,9.58,9.63,9.3,9.48,97466
2014-08-15,9.56,9.56,9.37,9.42,109740
2014-08-18,9.55,9.59,9.23,9.47,106813
2014-08-19,9.49,9.5,9.24,9.43,75669
2014-08-20,9.34,9.55,9.25,9.41,78309
2014-08-21,9.39,9.53,9.28,9.47,60850
2014-08-22,9.42,10.49,9.4,10.35,296831
2014-08-25,10.98,11.88,10.77,11.13,824445
2014-08-26,9.03,9.22,8.57,9.01,2167274
2014-08-27,8.98,9.18,8.65,8.75,543298
2014-08-28,8.72,8.74,8.48,8.48,398807
2014-08-29,8.47,8.47,8,8.07,589562
2014-09-02,8.11,8.11,7.58,7.72,603601
2014-09-03,7.7,7.7,7.32,7.43,486774
2014-09-04,7.39,8.13,7.36,7.57,564750
2014-09-05,7.6,7.92,7.46,7.63,312066
2014-09-08,7.57,7.88,7.5,7.56,279837
2014-09-09,7.53,7.67,7.49,7.55,239933
2014-09-10,7.53,7.57,7.46,7.53,106721
2014-09-11,7.53,7.59,7.44,7.56,98210
2014-09-12,7.53,7.74,7.53,7.62,135399
2014-09-15,7.61,7.62,7.32,7.35,237990
2014-09-16,7.32,7.38,7.26,7.33,129785
2014-09-17,7.37,7.8,7.33,7.61,198849
2014-09-18,7.78,8.06,7.75,7.98,229065
2014-09-19,7.98,8.1,7.65,7.96,355961
2014-09-22,7.93,7.93,7.6,7.65,138028
2014-09-23,7.59,7.71,7.53,7.68,64219
2014-09-24,7.68,8.08,7.63,8.06,108511
2014-09-25,8.03,8.08,7.88,8.08,117665
2014-09-26,8.09,8.39,7.97,8.37,108261
2014-09-29,8.24,8.59,8.14,8.52,158522
2014-09-30,8.5,8.59,8.24,8.41,64526
2014-10-01,8.41,8.41,7.82,7.94,147077
2014-10-02,7.99,8.37,7.97,8.15,117603
2014-10-03,8.23,8.45,8.08,8.26,128431
2014-10-06,8.26,8.26,7.8,7.84,82247
2014-10-07,7.78,7.81,7.42,7.48,111927
2014-10-08,7.49,7.7,7.2,7.5,129446
2014-10-09,7.5,7.59,7.26,7.34,54451
2014-10-10,7.29,7.29,6.85,6.89,146339
2014-10-13,6.85,7.02,6.58,6.65,160167
2014-10-14,6.68,6.88,6.55,6.6,92110
2014-10-15,6.52,7.05,6.4,6.96,65983
2014-10-16,6.85,7.42,6.82,6.98,135183
2014-10-17,7.07,7.27,6.8,6.81,69697
2014-10-20,6.73,7.05,6.73,6.79,94084
2014-10-21,6.83,7.26,6.81,7.19,73269
2014-10-22,7.22,7.45,7.02,7.02,87060
2014-10-23,7.11,7.3,6.98,7,88984
2014-10-24,7.02,7.5,6.9,7.1,107008
2014-10-27,7.09,7.29,6.95,7.14,52026
2014-10-28,7.23,7.4,7,7.35,98706
2014-10-29,7.41,7.41,6.97,7.01,91654
2014-10-30,6.99,7.23,6.86,6.89,160594
2014-10-31,6.98,7.16,6.87,7.08,90573
2014-11-03,7.05,7.11,6.87,7.09,115180
2014-11-04,7.09,7.19,6.93,7,148547
2014-11-05,7.56,8.5,7.5,8.27,661854
2014-11-06,8.23,8.36,7.9,8.18,121435
2014-11-07,8.16,8.35,8.09,8.18,68663
2014-11-10,8.17,8.5,8.14,8.35,87932
2014-11-11,8.35,9.08,8.34,9.06,312133
2014-11-12,9.08,9.5,8.93,8.94,210850
2014-11-13,8.9,9.22,8.62,8.66,109931
2014-11-14,8.71,8.74,8.41,8.59,69645
2014-11-17,8.63,8.67,8.36,8.48,64367
2014-11-18,8.47,8.84,8.45,8.58,87232
2014-11-19,8.58,8.63,8.19,8.24,74864
2014-11-20,8.57,9,8.32,8.92,195049
2014-11-21,9.12,9.4,8.82,8.88,144239
2014-11-24,8.92,9.28,8.88,9.18,87408
2014-11-25,9.28,9.32,8.91,8.97,79010
2014-11-26,8.95,9.3,8.82,8.97,80304
2014-11-28,8.95,9,8.58,8.62,58005
2014-12-01,8.56,8.56,7.87,8,215154
2014-12-02,7.96,8.32,7.8,8.06,174172
2014-12-03,9,9,7.84,7.97,119607
2014-12-04,7.91,8.14,7.8,8.01,201892
2014-12-05,8,8.37,7.87,8.26,114308
2014-12-08,8.26,8.48,7.85,7.9,138191
2014-12-09,7.81,8.35,7.78,8.28,84214
2014-12-10,8.22,8.22,7.9,7.98,56036
2014-12-11,8.04,8.31,7.9,8.12,57756
2014-12-12,8,8.26,7.98,8.14,101843
2014-12-15,8.12,8.23,8,8.03,58001
2014-12-16,8,8.23,7.95,8,38630
2014-12-17,8.01,8.41,8.01,8.33,86443
2014-12-18,8.49,8.6,8.33,8.51,113052
2014-12-19,8.78,8.78,8.22,8.28,181941
2014-12-22,8.35,8.88,8.35,8.7,157742
2014-12-23,8.74,8.81,8.39,8.51,74722
2014-12-24,8.55,8.7,8.35,8.35,46311
2014-12-26,8.35,8.98,8.33,8.96,87796
2014-12-29,8.98,8.98,8.72,8.92,85326
2014-12-30,8.77,8.85,8.52,8.53,72513
2014-12-31,8.61,8.81,8.42,8.68,55433
2015-01-02,8.71,8.75,8.4,8.73,71793
2015-01-05,8.61,8.64,8.41,8.61,65425
2015-01-06,8.66,8.67,7.95,8.18,112783
2015-01-07,8.15,8.22,7.87,8.07,107512
2015-01-08,8.2,8.29,8.06,8.24,46472
2015-01-09,8.2,8.2,7.94,8.11,47807
2015-01-12,7.93,8.2,7.9,8.09,60068
