"Index","AEHR.Open","AEHR.High","AEHR.Low","AEHR.Close","AEHR.Volume"
2013-07-12,1.89,2.01,1.81,1.97,53610
2013-07-15,1.92,2.01,1.76,1.85,73020
2013-07-16,2.05,2.05,1.88,1.9,24074
2013-07-17,1.9,1.9,1.76,1.77,16981
2013-07-18,1.75,1.95,1.75,1.9,23377
2013-07-19,1.7,1.8,1.65,1.7,44603
2013-07-22,1.7,1.7,1.5,1.5,38979
2013-07-23,1.5,1.63,1.38,1.46,40910
2013-07-24,1.47,1.47,1.28,1.41,22035
2013-07-25,1.29,1.36,1.29,1.36,14549
2013-07-26,1.4,1.58,1.4,1.52,33422
2013-07-29,1.52,1.55,1.5,1.5,12741
2013-07-30,1.52,1.54,1.52,1.52,6779
2013-07-31,1.68,1.68,1.54,1.54,10984
2013-08-01,1.58,1.63,1.46,1.54,17989
2013-08-02,1.54,1.64,1.54,1.55,9125
2013-08-05,1.57,1.63,1.54,1.54,7363
2013-08-06,1.58,1.63,1.57,1.63,10501
2013-08-07,1.63,1.65,1.62,1.63,7430
2013-08-08,1.64,1.79,1.58,1.67,17009
2013-08-09,1.69,1.77,1.69,1.72,10230
2013-08-12,1.76,1.9,1.7,1.73,62260
2013-08-13,1.79,1.9,1.7,1.7,21779
2013-08-14,1.73,1.85,1.73,1.8,15700
2013-08-15,1.78,1.78,1.71,1.73,6600
2013-08-16,1.77,1.8,1.77,1.77,6703
2013-08-19,1.7,1.85,1.7,1.85,900
2013-08-20,1.78,1.78,1.71,1.75,3875
2013-08-21,1.76,1.78,1.73,1.73,11225
2013-08-22,1.71,1.73,1.7,1.73,4294
2013-08-23,1.71,1.71,1.61,1.69,8181
2013-08-27,1.68,1.69,1.68,1.69,2300
2013-08-28,1.69,1.69,1.67,1.68,4490
2013-08-29,1.66,1.67,1.56,1.67,22116
2013-08-30,1.56,1.56,1.56,1.56,1000
2013-09-03,1.56,1.57,1.46,1.51,10475
2013-09-04,1.56,1.68,1.56,1.63,2976
2013-09-05,1.65,1.68,1.57,1.64,2603
2013-09-06,1.64,1.64,1.64,1.64,200
2013-09-09,1.64,1.65,1.61,1.61,7319
2013-09-10,1.64,1.87,1.64,1.85,54858
2013-09-11,1.75,1.84,1.74,1.74,22472
2013-09-12,1.83,1.84,1.82,1.83,2300
2013-09-13,1.79,1.84,1.73,1.73,4823
2013-09-16,1.74,1.87,1.74,1.8,14474
2013-09-17,1.8,1.8,1.72,1.72,12596
2013-09-18,1.72,1.79,1.65,1.76,8750
2013-09-19,1.68,1.8,1.68,1.8,15676
2013-09-20,1.8,2,1.73,1.73,34592
2013-09-23,1.76,1.79,1.71,1.79,11504
2013-09-24,1.71,1.79,1.69,1.7,6806
2013-09-25,1.77,2,1.74,1.95,20258
2013-09-26,2,2,1.91,1.91,29887
2013-09-27,2.13,2.7,2.01,2.26,202871
2013-09-30,2.34,2.59,2.26,2.38,74376
2013-10-01,2.58,2.58,2.45,2.5,53489
2013-10-02,2.59,3.45,2.4,3.4,355206
2013-10-03,3.3,3.59,3.09,3.23,308980
2013-10-04,3.29,3.45,2.85,3.07,169369
2013-10-07,3.07,3.07,2.4,2.5,161089
2013-10-08,2.5,2.5,2.25,2.3,69591
2013-10-09,2.29,2.58,2.26,2.45,43452
2013-10-10,2.45,2.71,2.41,2.58,91078
2013-10-11,2.56,2.65,2.43,2.54,20391
2013-10-14,2.46,2.55,2.42,2.42,22479
2013-10-15,2.38,2.5,2.37,2.37,30931
2013-10-16,2.37,2.72,2.37,2.71,43316
2013-10-17,2.72,2.9,2.62,2.85,33532
2013-10-18,2.78,2.9,2.67,2.83,30460
2013-10-21,2.64,2.82,2.6,2.79,21159
2013-10-22,2.86,2.87,2.62,2.68,31909
2013-10-23,2.75,2.81,2.6,2.62,37196
2013-10-24,2.62,2.74,2.62,2.69,5900
2013-10-25,2.75,2.76,2.67,2.7,23155
2013-10-28,2.65,2.7,2.62,2.62,24261
2013-10-29,2.6,2.74,2.6,2.6,13508
2013-10-30,2.6,2.69,2.6,2.61,5255
2013-10-31,2.59,2.59,2.55,2.55,22322
2013-11-01,2.55,2.69,2.55,2.56,12041
2013-11-04,2.6,2.67,2.56,2.56,13699
2013-11-05,2.56,2.6,2.5,2.56,21388
2013-11-06,2.52,2.59,2.45,2.45,32698
2013-11-07,2.5,2.5,2.28,2.34,40403
2013-11-08,2.34,2.49,2.27,2.41,29358
2013-11-11,2.36,2.36,2.25,2.25,20940
2013-11-12,2.28,2.33,2.22,2.23,22177
2013-11-13,2.22,2.32,2.22,2.3,2000
2013-11-14,2.25,2.34,2.25,2.32,3000
2013-11-15,2.25,2.49,2.25,2.49,6087
2013-11-18,2.5,2.71,2.4,2.61,18034
2013-11-19,2.7,2.85,2.58,2.66,49406
2013-11-20,2.65,2.85,2.58,2.81,42882
2013-11-21,2.79,2.83,2.38,2.61,60024
2013-11-22,2.52,2.68,2.44,2.46,41503
2013-11-25,2.53,2.75,2.45,2.54,53047
2013-11-26,2.51,2.6,2.41,2.47,36099
2013-11-27,2.5,2.95,2.44,2.85,199781
2013-11-29,2.85,2.95,2.7,2.83,47810
2013-12-02,2.89,2.95,2.75,2.8,56958
2013-12-03,2.75,2.88,2.74,2.85,49924
2013-12-04,2.85,3.1,2.7,2.8,86275
2013-12-05,2.86,2.92,2.8,2.8,27467
2013-12-06,2.86,2.98,2.81,2.91,78118
2013-12-09,2.92,3.1,2.85,3.05,50338
2013-12-10,3.05,3.48,3.02,3.33,185300
2013-12-11,3.22,3.46,2.73,2.78,138628
2013-12-12,2.7,2.83,2.6,2.6,29978
2013-12-13,2.55,2.95,2.55,2.76,34028
2013-12-16,2.85,2.88,2.76,2.77,19628
2013-12-17,2.84,2.98,2.8,2.85,19370
2013-12-18,3.01,3.01,2.66,2.74,22235
2013-12-19,2.73,2.81,2.6,2.78,22148
2013-12-20,2.78,2.84,2.67,2.67,14332
2013-12-23,2.64,2.75,2.63,2.7,29311
2013-12-24,2.77,2.83,2.69,2.69,2401
2013-12-26,2.65,2.77,2.65,2.74,14678
2013-12-27,2.77,2.89,2.77,2.85,20225
2013-12-30,2.8,3.1,2.8,2.93,43138
2013-12-31,2.98,3.1,2.85,3.09,39575
2014-01-02,3.06,3.35,3,3.15,74252
2014-01-03,3.11,3.11,2.94,3.06,20513
2014-01-06,2.99,3.14,2.9,3.08,98942
2014-01-07,3.11,3.14,2.87,2.88,22153
2014-01-08,2.86,3.05,2.55,2.86,36260
2014-01-09,2.78,3.29,2.69,3.13,117285
2014-01-10,3.29,3.36,2.81,2.94,125414
2014-01-13,2.77,3.07,2.77,2.97,5358
2014-01-14,3.01,3.01,2.64,2.79,25888
2014-01-15,2.77,2.8,2.66,2.79,13024
2014-01-16,2.79,2.84,2.77,2.79,7340
2014-01-17,2.75,2.83,2.75,2.78,10148
2014-01-21,2.75,2.8,2.7,2.71,24378
2014-01-22,2.77,2.78,2.71,2.72,10895
2014-01-23,2.7,2.79,2.7,2.77,9119
2014-01-24,2.75,2.95,2.75,2.75,25413
2014-01-27,2.74,2.74,2.65,2.65,15320
2014-01-28,2.66,2.74,2.66,2.66,1386
2014-01-29,2.65,2.69,2.6,2.61,20927
2014-01-30,2.6,2.63,2.55,2.6,21200
2014-01-31,2.62,2.62,2.51,2.51,8080
2014-02-03,2.6,2.6,2.5,2.5,10030
2014-02-04,2.5,2.53,2.34,2.44,29520
2014-02-05,2.46,2.47,2.3,2.3,24731
2014-02-06,2.28,2.33,2.23,2.31,40588
2014-02-07,2.3,2.36,2.3,2.34,17668
2014-02-10,2.37,2.42,2.37,2.42,25029
2014-02-11,2.28,2.5,2.28,2.48,18524
2014-02-12,2.5,2.5,2.46,2.5,13540
2014-02-13,2.47,2.49,2.45,2.45,4561
2014-02-14,2.44,2.6,2.42,2.51,18358
2014-02-18,2.5,2.64,2.49,2.64,35257
2014-02-19,2.57,2.83,2.51,2.56,57939
2014-02-20,2.59,2.59,2.5,2.51,10598
2014-02-21,2.46,2.7,2.41,2.48,10815
2014-02-24,2.41,2.51,2.4,2.51,6077
2014-02-25,2.48,2.49,2.44,2.49,3680
2014-02-26,2.45,2.48,2.45,2.46,3500
2014-02-27,2.45,2.45,2.36,2.43,12257
2014-02-28,2.4,2.4,2.35,2.35,19863
2014-03-03,2.35,2.35,2.21,2.32,13755
2014-03-04,2.31,2.4,2.29,2.4,9900
2014-03-05,2.39,2.39,2.29,2.35,24801
2014-03-06,2.32,2.55,2.32,2.34,33823
2014-03-07,2.46,2.54,2.4,2.5,39157
2014-03-10,2.55,2.9,2.55,2.83,60392
2014-03-11,2.9,3,2.83,2.94,42581
2014-03-12,2.95,2.95,2.76,2.89,18228
2014-03-13,2.83,2.88,2.47,2.59,26132
2014-03-14,2.68,2.74,2.59,2.7,15449
2014-03-17,2.69,2.73,2.6,2.62,12928
2014-03-18,2.69,2.95,2.68,2.9,20467
2014-03-19,2.83,2.95,2.7,2.79,20855
2014-03-20,2.8,2.97,2.8,2.89,49179
2014-03-21,2.81,2.99,2.76,2.96,95387
2014-03-24,2.89,2.95,2.73,2.9,13454
2014-03-25,2.86,3,2.72,2.88,49731
2014-03-26,2.94,3.03,2.79,2.94,49965
2014-03-27,2.77,2.92,2.74,2.76,20030
2014-03-28,2.76,2.99,2.61,2.8,68943
2014-03-31,2.73,2.9,2.73,2.85,7389
2014-04-01,2.81,2.81,2.63,2.76,10982
2014-04-02,2.75,2.8,2.74,2.77,6407
2014-04-03,2.65,2.8,2.63,2.64,15459
2014-04-04,2.62,2.66,2.47,2.63,13829
2014-04-07,2.56,2.63,2.56,2.63,3218
2014-04-08,2.57,2.6,2.48,2.56,7300
2014-04-09,2.6,2.92,2.51,2.85,68988
2014-04-10,2.85,2.85,2.68,2.8,8231
2014-04-11,2.59,2.78,2.59,2.76,7105
2014-04-14,2.75,2.85,2.59,2.8,16035
2014-04-15,2.7,2.7,2.7,2.7,100
2014-04-16,2.77,2.81,2.62,2.7,4331
2014-04-17,2.69,2.69,2.69,2.69,709
2014-04-21,2.65,2.7,2.6,2.6,5510
2014-04-22,2.61,2.63,2.61,2.63,200
2014-04-23,2.5,2.6,2.5,2.51,8960
2014-04-24,2.54,2.6,2.53,2.56,1120
2014-04-25,2.57,2.59,2.51,2.59,540
2014-04-28,2.53,2.6,2.53,2.59,7000
2014-04-29,2.51,2.59,2.5,2.55,7961
2014-04-30,2.58,2.59,2.51,2.56,2908
2014-05-01,2.6,2.6,2.44,2.44,8590
2014-05-02,2.43,2.59,2.43,2.57,5165
2014-05-05,2.43,2.6,2.41,2.48,24223
2014-05-06,2.45,2.6,2.42,2.44,11405
2014-05-07,2.55,2.59,2.44,2.46,15294
2014-05-08,2.46,2.57,2.3,2.38,30544
2014-05-09,2.26,2.44,2.26,2.43,6194
2014-05-12,2.42,2.47,2.35,2.35,6118
2014-05-13,2.3,2.33,2.23,2.26,12512
2014-05-14,2.21,2.23,2.09,2.1,18036
2014-05-15,2.04,2.04,1.91,1.93,36844
2014-05-16,1.95,1.96,1.83,1.86,9039
2014-05-19,1.81,1.93,1.75,1.9,19328
2014-05-20,1.9,1.9,1.85,1.85,1300
2014-05-21,1.89,2.03,1.85,1.87,7299
2014-05-23,1.87,1.92,1.85,1.91,3971
2014-05-27,1.9,2.14,1.9,2.08,16129
2014-05-28,2.13,2.15,2,2.05,10701
2014-05-29,2.1,2.16,2.06,2.15,10720
2014-05-30,2.18,2.38,2.14,2.26,34943
2014-06-03,2.35,2.35,2.28,2.28,8950
2014-06-05,2.22,2.3,2.21,2.29,4319
2014-06-06,2.21,2.33,2.21,2.33,2885
2014-06-09,2.27,2.32,2.15,2.16,16178
2014-06-10,2.14,2.19,2.1,2.15,13805
2014-06-11,2.16,2.4,2.15,2.35,28865
2014-06-12,2.39,2.4,2.25,2.34,8009
2014-06-13,2.16,2.36,2.16,2.23,10592
2014-06-16,2.28,2.33,2.15,2.25,22886
2014-06-17,2.29,2.38,2.17,2.35,4084
2014-06-18,2.3,2.3,2.14,2.22,4633
2014-06-19,2.28,2.3,2.19,2.29,5571
2014-06-20,2.24,2.34,2.18,2.26,10234
2014-06-23,2.2,2.22,2.09,2.19,28601
2014-06-24,2.19,2.25,2.15,2.15,19995
2014-06-25,2.16,2.16,2.11,2.11,3189
2014-06-26,2.11,2.13,2.11,2.11,3923
2014-06-27,2.07,2.11,1.92,1.96,37518
2014-06-30,1.98,2.25,1.95,2.15,40021
2014-07-01,2.15,2.25,2.15,2.16,6363
2014-07-02,2.2,2.49,2.16,2.39,16819
2014-07-03,2.47,2.58,2.41,2.49,18611
2014-07-07,2.39,2.55,2.33,2.52,3734
2014-07-08,2.5,2.65,2.36,2.54,32297
2014-07-09,2.54,2.9,2.5,2.64,57485
2014-07-10,2.87,2.95,2.65,2.73,23774
2014-07-11,2.86,2.9,2.74,2.86,33611
2014-07-14,2.87,2.94,2.8,2.94,23446
2014-07-15,2.83,2.99,2.68,2.86,37059
2014-07-16,2.92,2.95,2.78,2.78,6506
2014-07-17,2.75,2.84,2.65,2.76,75115
2014-07-18,2.91,3.24,2.85,3.03,140601
2014-07-21,2.96,3.15,2.94,2.97,95422
2014-07-22,3,3,2.82,2.93,68985
2014-07-23,2.83,2.94,2.8,2.86,62717
2014-07-24,2.79,2.92,2.78,2.84,24020
2014-07-25,2.84,2.95,2.65,2.79,65395
2014-07-28,2.75,2.87,2.74,2.84,29336
2014-07-29,2.92,2.92,2.79,2.8,30855
2014-07-30,2.79,2.81,2.64,2.75,69800
2014-07-31,2.77,2.78,2.73,2.76,20735
2014-08-01,2.74,2.77,2.61,2.74,11743
2014-08-04,2.7,2.89,2.61,2.68,13845
2014-08-05,2.72,2.72,2.56,2.59,25190
2014-08-06,2.58,2.72,2.47,2.6,45282
2014-08-07,2.63,2.74,2.58,2.65,1544
2014-08-08,2.71,2.75,2.66,2.74,7002
2014-08-11,2.75,2.83,2.36,2.74,17505
2014-08-12,2.69,2.72,2.56,2.62,53251
2014-08-13,2.61,2.62,2.52,2.52,9700
2014-08-14,2.52,2.59,2.52,2.57,2850
2014-08-15,2.58,2.59,2.58,2.58,1325
2014-08-18,2.57,2.77,2.57,2.63,5166
2014-08-19,2.65,2.74,2.64,2.66,7084
2014-08-20,2.72,2.77,2.71,2.71,10811
2014-08-21,2.71,2.76,2.59,2.69,13196
2014-08-22,2.75,2.76,2.6,2.63,8642
2014-08-25,2.7,2.7,2.56,2.62,17949
2014-08-26,2.6,2.63,2.51,2.6,9662
2014-08-27,2.59,2.62,2.56,2.62,3969
2014-08-28,2.64,2.69,2.37,2.54,32953
2014-08-29,2.54,2.58,2.53,2.54,12693
2014-09-02,2.53,2.64,2.53,2.57,11540
2014-09-03,2.61,2.61,2.6,2.6,3400
2014-09-04,2.6,2.63,2.59,2.6,15175
2014-09-05,2.6,2.6,2.59,2.59,8228
2014-09-08,2.59,2.59,2.52,2.55,2101
2014-09-09,2.57,2.57,2.43,2.44,5215
2014-09-10,2.4,2.53,2.4,2.43,5132
2014-09-11,2.4,2.46,2.4,2.42,2554
2014-09-12,2.39,2.49,2.37,2.49,6411
2014-09-15,2.52,2.52,2.45,2.45,5618
2014-09-16,2.46,2.49,2.42,2.42,2497
2014-09-17,2.41,2.5,2.41,2.46,5837
2014-09-18,2.46,2.47,2.46,2.47,2670
2014-09-19,2.5,2.53,2.46,2.53,10901
2014-09-22,2.48,2.55,2.47,2.54,15380
2014-09-23,2.46,2.52,2.43,2.46,13335
2014-09-24,2.46,2.46,2.4,2.44,9435
2014-09-25,2.41,2.48,2.4,2.42,5085
2014-09-26,2.45,2.5,2.45,2.46,22376
2014-09-29,2.5,2.55,2.41,2.43,40173
2014-09-30,2.53,2.55,2.47,2.53,42708
2014-10-01,2.4,2.44,2.26,2.34,42230
2014-10-02,2.27,2.3,2.15,2.3,25470
2014-10-03,2.28,2.3,2.18,2.25,14097
2014-10-06,2.25,2.38,2.11,2.14,51296
2014-10-07,2.16,2.27,2.08,2.15,31278
2014-10-08,2.07,2.17,1.94,2.17,22060
2014-10-09,2.15,2.15,1.93,1.93,44930
2014-10-10,2,2.01,1.8,1.8,7530
2014-10-13,1.9,1.9,1.85,1.86,9904
2014-10-14,1.89,1.89,1.87,1.88,4867
2014-10-15,1.91,1.96,1.85,1.87,6675
2014-10-16,1.82,1.98,1.82,1.89,4975
2014-10-17,1.98,1.98,1.92,1.95,6132
2014-10-20,1.95,2.15,1.95,2.15,13191
2014-10-21,2.14,2.14,1.94,2.06,13910
2014-10-22,2,2.04,2,2.04,12044
2014-10-23,2.08,2.18,2.08,2.17,20357
2014-10-24,2.18,2.65,2.16,2.55,75616
2014-10-27,2.6,2.68,2.38,2.6,82980
2014-10-28,2.6,2.72,2.54,2.64,15610
2014-10-29,2.55,2.57,2.55,2.57,1640
2014-10-30,2.55,2.55,2.34,2.54,13150
2014-10-31,2.49,2.65,2.48,2.65,11360
2014-11-03,2.67,2.67,2.53,2.57,2486
2014-11-04,2.59,2.8,2.58,2.66,38683
2014-11-05,2.67,2.75,2.59,2.59,11450
2014-11-07,2.59,2.62,2.36,2.57,11971
2014-11-10,2.54,2.55,2.5,2.51,9902
2014-11-11,2.54,2.54,2.48,2.54,2898
2014-11-12,2.53,2.59,2.39,2.51,4900
2014-11-13,2.48,2.49,2.37,2.46,2450
2014-11-14,2.4,2.5,2.4,2.43,5601
2014-11-17,2.42,2.5,2.35,2.41,11191
2014-11-18,2.44,2.51,2.43,2.51,1981
2014-11-19,2.54,2.54,2.36,2.47,13153
2014-11-20,2.43,2.47,2.35,2.41,13625
2014-11-21,2.48,2.48,2.34,2.44,11223
2014-11-24,2.42,2.42,2.22,2.41,14922
2014-11-25,2.46,2.46,2.34,2.36,2344
2014-11-26,2.45,2.68,2.45,2.65,46839
2014-11-28,2.7,2.75,2.67,2.67,11523
2014-12-01,2.72,2.73,2.63,2.68,16615
2014-12-02,2.7,2.7,2.67,2.7,2000
2014-12-03,2.71,2.71,2.63,2.65,7681
2014-12-04,2.67,2.75,2.64,2.64,12759
2014-12-05,2.7,2.73,2.7,2.71,1100
2014-12-08,2.72,2.8,2.72,2.75,18783
2014-12-09,2.79,2.79,2.75,2.76,3551
2014-12-10,2.77,2.77,2.6,2.65,15319
2014-12-11,2.68,2.79,2.55,2.7,8683
2014-12-12,2.76,2.79,2.65,2.65,6591
2014-12-15,2.6,2.65,2.5,2.5,11267
2014-12-16,2.8,2.8,2.31,2.48,15087
2014-12-17,2.5,2.75,2.33,2.56,10406
2014-12-18,2.77,2.78,2.58,2.6,2562
2014-12-19,2.58,2.79,2.52,2.78,18146
2014-12-22,2.8,2.8,2.55,2.65,4495
2014-12-23,2.55,2.73,2.51,2.69,27964
2014-12-24,2.62,2.8,2.62,2.8,4953
2014-12-26,2.78,2.8,2.56,2.71,26692
2014-12-29,2.75,2.75,2.55,2.65,9317
2014-12-30,2.59,2.72,2.46,2.72,6192
2014-12-31,2.67,2.75,2.55,2.55,30461
2015-01-02,2.66,2.75,2.6,2.75,3585
2015-01-05,2.7,2.75,2.56,2.69,15058
2015-01-06,2.76,2.79,2.6,2.74,6694
2015-01-07,2.78,2.79,2.66,2.75,10526
2015-01-08,2.77,2.8,2.66,2.77,9925
2015-01-09,2.59,2.76,2.41,2.62,14581
2015-01-12,2.64,2.79,2.62,2.73,1693
