"Index","ATRM.Open","ATRM.High","ATRM.Low","ATRM.Close","ATRM.Volume"
2013-11-04,3.82,3.82,3.82,3.82,378
2013-11-05,3.6,3.6,3.57,3.59,1300
2013-11-06,3.48,3.58,3.48,3.58,200
2013-11-07,3.52,3.52,3.35,3.35,3114
2013-11-08,3.2,3.37,3.07,3.19,5150
2013-11-11,3.22,3.22,3.06,3.06,3385
2013-11-12,3.06,3.1,3.06,3.1,769
2013-11-13,3.09,3.38,3.09,3.38,2752
2013-11-14,3.15,3.39,3.15,3.2,1178
2013-11-15,3.3,3.3,3.3,3.3,300
2013-11-18,3.4,3.5,3.13,3.4,3715
2013-11-19,3.68,3.68,3.06,3.06,9092
2013-11-20,3.05,3.23,2.9,3.01,14008
2013-11-21,2.9,3.01,2.81,3.01,22630
2013-11-22,8.46,10.45,5.4,6.19,509065
2013-11-25,6.51,6.59,4.71,5.27,120609
2013-11-26,5.03,5.47,4.19,4.84,34275
2013-11-27,5.83,12.4,5.7,12.4,2427122
2013-11-29,10.86,10.93,8.16,8.4,876136
2013-12-02,8.42,9.28,7.66,7.85,208884
2013-12-03,7.84,8.4,7.05,8.27,165197
2013-12-04,8.51,8.9,7.65,7.9,173096
2013-12-05,8.07,8.15,7.55,7.61,31938
2013-12-06,7.55,8.1,7.26,7.67,49950
2013-12-09,7.51,7.7,6.75,6.78,86128
2013-12-10,6.79,7.3,6.45,7.06,95885
2013-12-11,6.98,7.25,6.42,6.42,75327
2013-12-12,6.56,6.7,6.45,6.56,12495
2013-12-13,6.62,6.95,6.08,6.7,40708
2013-12-16,6.58,6.85,6.35,6.5,15808
2013-12-17,6.83,6.96,6.45,6.7,59646
2013-12-18,6.7,6.85,6.25,6.36,45598
2013-12-19,6.35,6.35,6,6.08,18646
2013-12-20,6.04,6.04,5.51,5.68,42474
2013-12-23,5.71,6.11,5.71,5.97,20165
2013-12-24,5.96,6.3,5.96,6.13,20685
2013-12-26,6.14,6.24,5.96,6,10652
2013-12-27,6.1,6.33,5.76,6.27,31715
2013-12-30,6.17,6.85,5.87,6.39,82729
2013-12-31,6.85,6.97,6.35,6.68,75319
2014-01-02,6.55,7.5,6.53,7.28,60037
2014-01-03,7.14,7.95,6.85,7.4,102645
2014-01-06,7.88,8.2,7.1,7.1,53165
2014-01-07,7.15,7.44,6.78,6.98,33262
2014-01-08,6.98,7.31,6.86,7.05,29090
2014-01-09,7.5,7.69,6.98,7.14,52718
2014-01-10,7.03,7.43,7.01,7.09,35280
2014-01-13,7.41,7.41,6.38,6.57,25403
2014-01-14,6.47,6.76,6.18,6.24,47683
2014-01-15,6.3,6.55,6.1,6.41,32853
2014-01-16,6.45,7.13,6.1,6.64,64087
2014-01-17,6.62,8.03,6.47,7.39,172359
2014-01-21,7.32,7.95,7.2,7.66,86565
2014-01-22,7.78,7.94,6.9,7.04,107086
2014-01-23,7.05,7.05,6.55,6.71,28642
2014-01-24,6.8,6.8,6.27,6.33,34718
2014-01-27,6.21,6.37,5.76,6.3,48227
2014-01-28,6.04,6.18,5.91,6.07,14536
2014-01-29,5.99,6.37,5.74,6.13,11568
2014-01-30,6.21,6.21,5.96,6.06,12427
2014-01-31,6.13,6.13,5.9,6.04,25850
2014-02-03,6,6,5.81,5.85,8283
2014-02-04,5.89,5.92,5.79,5.82,4681
2014-02-05,5.76,5.99,5.6,5.71,22243
2014-02-06,5.75,5.81,5.72,5.72,1949
2014-02-07,5.78,5.95,5.51,5.95,12516
2014-02-10,5.99,6.09,5.86,6.09,10733
2014-02-11,6.09,6.16,6.07,6.07,4618
2014-02-12,5.99,6.25,5.95,6.25,18448
2014-02-13,6.17,6.38,6.17,6.32,9995
2014-02-14,6.4,6.68,6.4,6.53,31449
2014-02-18,6.5,6.57,6.1,6.27,26787
2014-02-19,6.1,6.3,6,6.15,7946
2014-02-20,6.06,6.08,5.82,5.91,21900
2014-02-21,6.08,6.09,6,6.01,6370
2014-02-24,6.02,6.16,5.92,6.09,4217
2014-02-25,6.06,6.06,5.61,5.8,40430
2014-02-26,6,6.16,5.88,6.09,18745
2014-02-27,5.96,6.2,5.73,6.04,20685
2014-02-28,6.08,6.12,5.86,5.95,17753
2014-03-03,5.92,6.08,5.8,5.9,5217
2014-03-04,5.98,6.19,5.84,6.15,8068
2014-03-05,6.04,6.05,6.01,6.05,3792
2014-03-06,6.07,6.38,6.07,6.29,25067
2014-03-07,6.38,7.19,6.33,7.05,245228
2014-03-10,7.41,7.89,6.87,7.14,183106
2014-03-11,7.11,7.19,6.65,7.08,32328
2014-03-12,6.99,6.99,6.48,6.54,14315
2014-03-13,6.7,6.81,6.41,6.42,5757
2014-03-14,6.47,6.51,6.37,6.49,6282
2014-03-17,6.26,6.26,6.01,6.06,13403
2014-03-18,6.1,6.25,6.08,6.18,8735
2014-03-19,6.42,6.53,6.11,6.11,11376
2014-03-20,6.11,6.11,5.95,6.07,12078
2014-03-21,6.15,6.15,5.79,6,13672
2014-03-24,5.79,6.09,5.78,5.97,14230
2014-03-25,6.07,6.07,5.9,5.99,11308
2014-03-26,5.95,5.97,5.88,5.88,14512
2014-03-27,5.9,5.9,4.71,4.99,55872
2014-03-28,4.99,5.48,4.78,4.84,28132
2014-03-31,4.83,4.83,4.51,4.65,14295
2014-04-01,4.76,4.77,4.4,4.5,19532
2014-04-02,4.5,4.67,4.3,4.49,13435
2014-04-03,4.25,4.75,4.2,4.3,10542
2014-04-04,5.9,8.24,5.59,6.1,686500
2014-04-07,6.02,6.09,5.22,5.4,68714
2014-04-08,5.51,6.23,5.4,5.7,15680
2014-04-09,5.86,5.95,5.45,5.55,24703
2014-04-10,5.55,5.81,5.19,5.31,12647
2014-04-11,5.32,6.1,5.12,6,21950
2014-04-14,5.9,5.95,5.61,5.62,22042
2014-04-15,5.53,5.78,5.52,5.6,12954
2014-04-16,5.61,5.61,5.12,5.38,11804
2014-04-17,5.34,5.41,5.05,5.17,8019
2014-04-21,5.16,5.18,4.9,5.04,15732
2014-04-22,4.93,5.04,4.93,5.03,3583
2014-04-23,6.3,6.5,5.26,5.46,214570
2014-04-24,5.46,5.5,5.06,5.35,44622
2014-04-25,5.32,5.32,4.98,5.1,14722
2014-04-28,5.04,5.5,5,5.49,11665
2014-04-29,5.5,5.5,5.01,5.13,7088
2014-04-30,5,5.14,5,5.1,3510
2014-05-01,5.09,5.15,5,5.15,5889
2014-05-02,5.02,5.1,5,5.02,2205
2014-05-05,5.01,5.01,4.86,4.87,8388
2014-05-07,5.09,5.24,4.93,5.24,6707
2014-05-08,5.24,5.28,4.92,5,6606
2014-05-09,5.2,5.2,5,5.03,2740
2014-05-12,5.02,5.26,5.02,5.26,4748
2014-05-13,5.22,5.22,4.91,4.95,7324
2014-05-14,5.01,5.09,4.96,4.96,1005
2014-05-15,5.1,5.15,4.99,5.15,3771
2014-05-16,5.24,5.24,5.16,5.24,2000
2014-05-19,5,5.33,4.96,4.96,6839
2014-05-20,4.98,5.04,4.96,4.98,4595
2014-05-21,4.99,5.05,4.96,4.99,3055
2014-05-22,4.99,4.99,4.99,4.99,1369
2014-05-23,4.95,4.99,4.95,4.99,2480
2014-05-27,4.99,5.35,4.77,4.95,2597
2014-05-28,5.02,5.02,4.8,4.8,542
2014-05-29,4.75,4.84,4.75,4.84,2313
2014-05-30,4.96,4.96,4.96,4.96,181
2014-06-02,5,5,4.75,4.8,4529
2014-06-03,4.95,4.95,4.58,4.59,4405
2014-06-04,4.68,4.74,4.68,4.73,2110
2014-06-05,4.7,4.78,4.7,4.78,1416
2014-06-09,4.99,4.99,4.7,4.73,2825
2014-06-10,4.89,4.99,4.69,4.72,4528
2014-06-11,4.96,4.98,4.64,4.89,2003
2014-06-12,4.79,4.97,4.75,4.75,5125
2014-06-13,4.8,4.94,4.79,4.85,1549
2014-06-16,4.99,4.99,4.69,4.69,2330
2014-06-17,4.66,4.93,4.66,4.93,3932
2014-06-18,5,5,4.83,4.89,6959
2014-06-19,4.83,5.28,4.83,4.95,4662
2014-06-20,4.78,5.26,4.78,5.25,30876
2014-06-23,5.31,5.35,4.93,5.28,44828
2014-06-24,5.33,5.35,5.05,5.17,18833
2014-06-25,5.27,5.3,5.23,5.3,15671
2014-06-26,4.94,5.27,4.94,5.18,5613
2014-06-27,5.3,5.6,5.26,5.41,12063
2014-06-30,5.4,5.52,5.15,5.22,7726
2014-07-01,5.34,5.53,5,5.13,13447
2014-07-02,5.15,5.3,5.03,5.03,10630
2014-07-03,5.01,5.1,4.78,4.89,13441
2014-07-07,5.07,5.18,4.86,4.86,4255
2014-07-08,4.98,5.06,4.86,4.93,7678
2014-07-09,4.91,4.99,4.85,4.89,4286
2014-07-10,4.86,4.86,4.83,4.86,8142
2014-07-11,4.99,5,4.85,4.92,2566
2014-07-14,4.94,4.94,4.85,4.86,522
2014-07-15,4.86,4.86,4.62,4.83,408
2014-07-16,4.78,4.88,4.64,4.66,3825
2014-07-17,4.83,4.84,4.66,4.66,796
2014-07-18,4.85,4.85,4.85,4.85,400
2014-07-21,4.77,4.91,4.77,4.9,5297
2014-07-22,4.91,4.91,4.77,4.9,5060
2014-07-23,4.93,4.94,4.78,4.84,6100
2014-07-24,4.9,5,4.89,4.95,8374
2014-07-25,4.99,5,4.9,4.91,4659
2014-07-28,5,5,4.88,4.91,8014
2014-07-29,4.97,5.36,4.91,5.34,30236
2014-07-30,5.57,5.6,4.96,5.08,7750
2014-07-31,5.02,5.18,4.98,5.1,4712
2014-08-01,5.02,5.1,5.02,5.1,3221
2014-08-04,5.1,5.29,5.08,5.28,4164
2014-08-05,5.1,5.1,5.1,5.1,190
2014-08-06,5.09,5.25,5.09,5.25,1382
2014-08-07,5.13,5.25,4.8,4.88,11411
2014-08-08,4.88,5.85,4.88,5.45,64932
2014-08-11,5.68,5.95,5.24,5.41,32934
2014-08-12,5.5,5.54,5.13,5.3,3885
2014-08-13,5.16,5.63,5.16,5.62,4244
2014-08-14,5.5,5.84,5.2,5.23,6541
2014-08-15,5.75,5.75,5.2,5.41,2178
2014-08-18,5.2,5.29,5.11,5.13,6319
2014-08-19,5.11,5.47,5.11,5.47,1048
2014-08-21,5.45,5.45,5.29,5.3,5581
2014-08-22,5.34,5.34,5.16,5.34,2027
2014-08-25,5.2,5.2,5.15,5.2,1933
2014-08-26,5.39,5.4,5.16,5.39,6228
2014-08-27,5.47,5.47,5.2,5.39,4116
2014-08-28,5.17,5.42,5.17,5.42,2000
2014-08-29,5.35,5.54,5.12,5.25,14151
2014-09-02,5.42,5.42,5.13,5.3,9785
2014-09-03,5.16,5.28,5.15,5.16,6909
2014-09-04,5.17,5.17,5.15,5.15,1711
2014-09-05,5.17,5.17,5.11,5.11,1092
2014-09-08,5.11,5.13,4.8,4.83,4971
2014-09-09,4.83,5.01,4.83,4.97,2039
2014-09-10,4.96,4.96,4.8,4.89,3458
2014-09-11,4.97,4.97,4.78,4.8,3855
2014-09-15,4.82,4.82,4.63,4.65,6222
2014-09-16,4.35,4.87,4.34,4.41,958
2014-09-17,4.6,4.7,4.5,4.51,7264
2014-09-18,4.38,4.58,4.28,4.31,8948
2014-09-19,4.44,4.44,4.3,4.32,7731
2014-09-22,4.32,4.41,4.3,4.39,3549
2014-09-23,4.39,4.42,4.3,4.42,1911
2014-09-24,4.42,4.46,4.42,4.46,1041
2014-09-25,4.32,4.32,4.3,4.32,1642
2014-09-26,4.31,4.47,4.31,4.46,1779
2014-09-29,4.48,4.48,4.46,4.46,316
2014-09-30,4.42,4.42,4.3,4.3,973
2014-10-01,4.3,4.37,4.3,4.3,2450
2014-10-02,4.31,4.31,4.3,4.3,1246
2014-10-03,4.3,4.36,4.04,4.04,3774
2014-10-06,4.04,4.1,3.79,3.79,12743
2014-10-07,3.75,3.75,3.34,3.55,9070
2014-10-08,3.46,4.49,3.35,3.81,19401
2014-10-09,3.99,4.43,3.99,4.32,6383
2014-10-10,4.33,4.39,3.98,4.14,5621
2014-10-13,4.07,4.07,3.96,4.01,2040
2014-10-14,4.04,4.05,4.04,4.05,1752
2014-10-15,4.22,4.22,3.83,3.86,8682
2014-10-16,3.86,3.86,3.86,3.86,413
2014-10-17,4.2,4.2,4.2,4.2,103
2014-10-20,4.02,4.02,4.02,4.02,672
2014-10-21,3.87,3.9,3.85,3.9,1500
2014-10-24,4.24,4.24,3.76,3.76,425
2014-10-27,3.78,3.78,3.78,3.78,895
2014-10-28,3.83,3.95,3.62,3.62,3977
2014-10-29,3.46,3.69,3.46,3.66,508
2014-10-30,3.17,3.49,3.05,3.25,4117
2014-10-31,3.58,3.58,3.52,3.52,1300
2014-11-03,3.6,3.6,3.35,3.35,446
2014-11-04,3.21,3.3,3.21,3.24,500
2014-11-05,3.38,3.7,3.3,3.7,8001
2014-11-06,3.86,4.1,3.7,4.1,21999
2014-11-07,3.7,3.91,3.7,3.81,2700
2014-11-10,3.8,3.81,3.76,3.81,1216
2014-11-11,3.77,3.77,3.77,3.77,425
2014-11-12,3.78,3.89,3.7,3.89,6034
2014-11-13,3.63,3.86,3.63,3.81,2028
2014-11-14,3.65,4.1,3.61,3.84,9325
2014-11-17,3.95,4.04,3.95,3.98,1010
2014-11-18,3.94,4,3.52,3.52,1373
2014-11-19,3.37,3.37,3.37,3.37,100
2014-11-20,3.49,3.99,3.49,3.51,8112
2014-11-21,3.8,3.89,3.8,3.89,8076
2014-11-24,3.52,3.66,3.52,3.55,705
2014-11-25,3.51,3.56,3.45,3.45,1640
2014-11-26,3.63,3.63,3.54,3.62,1840
2014-11-28,3.63,3.98,3.62,3.69,1585
2014-12-01,3.69,3.95,3.69,3.69,3180
2014-12-02,3.48,3.48,3.46,3.46,243
2014-12-03,3.62,3.71,3.49,3.49,1452
2014-12-04,3.45,3.45,3.45,3.45,2992
2014-12-05,3.14,3.4,3.14,3.4,265
2014-12-08,3.13,3.13,3.13,3.13,130
2014-12-09,3.12,3.18,3.12,3.18,402
2014-12-10,3.3,3.3,3.12,3.13,6509
2014-12-11,3.12,3.12,3.12,3.12,384
