"Index","ASEI.Open","ASEI.High","ASEI.Low","ASEI.Close","ASEI.Volume"
2013-06-20,58.31,59.18,56.96,56.97,68632
2013-06-21,57.13,57.64,56.46,57.35,111570
2013-06-24,57.08,57.62,56.24,56.29,42340
2013-06-25,56.61,57.45,55.42,55.55,39396
2013-06-26,55.74,56.49,55.28,55.48,24741
2013-06-27,55.73,56.44,55.73,56,30082
2013-06-28,56,56.71,55.67,56,90014
2013-07-01,56.12,56.5,55.94,56.2,30743
2013-07-02,56.34,56.62,55.56,56.03,36092
2013-07-03,55.67,56.61,55.51,56.47,7434
2013-07-05,56.51,56.89,56.09,56.84,13081
2013-07-08,56.75,58.16,56.75,58.06,20395
2013-07-09,58.11,59.9,57.81,59.78,26363
2013-07-10,59.57,61.33,59.43,60.71,18970
2013-07-11,61.14,61.79,60.35,61.08,33042
2013-07-12,60.77,61.33,60.61,60.71,7519
2013-07-15,60.28,60.99,60.27,60.68,16432
2013-07-16,60.54,60.54,59.81,60,21232
2013-07-17,60.2,61.75,60.02,61.14,64591
2013-07-18,61.53,61.81,60.9,61.24,16181
2013-07-19,61.3,61.64,60.69,61.47,17228
2013-07-22,61.29,61.93,61.29,61.45,16259
2013-07-23,61.81,61.87,60.83,61.26,26610
2013-07-24,61.7,61.98,61.36,61.91,19241
2013-07-25,61.9,64.03,61.67,63.88,37478
2013-07-26,63.69,63.69,62.25,62.52,9397
2013-07-29,62.36,62.83,61.26,61.4,7726
2013-07-30,61.61,62.08,60.3,60.51,11950
2013-07-31,60.98,61.25,60.48,60.79,24732
2013-08-01,60.93,61.44,60.01,60.38,15504
2013-08-02,60.4,61.35,60.16,60.9,18772
2013-08-05,60.67,61.22,60.43,61.15,29152
2013-08-06,62.98,63.39,59.98,61,51379
2013-08-07,61.06,62.03,60.76,61.53,20322
2013-08-08,61.96,62.05,60.19,61.5,60410
2013-08-09,61.58,61.58,59.99,60.83,12546
2013-08-12,60.8,61.36,60.66,61.23,12265
2013-08-13,61.44,61.8,60.46,60.67,18102
2013-08-14,60.9,61.25,59.76,60.3,32148
2013-08-15,59.38,60.34,59.1,59.6,24983
2013-08-16,59.32,59.72,58.7,58.98,17937
2013-08-19,59.21,59.25,58.14,58.25,10651
2013-08-20,58.48,59.18,58.28,58.79,16191
2013-08-21,58.82,59.2,57.98,58.6,14078
2013-08-22,58.74,59.87,58.25,59.87,9860
2013-08-23,59.78,59.78,58.46,58.95,15371
2013-08-26,59.28,59.71,58.51,58.9,38510
2013-08-27,58.2,59.1,57.16,57.27,17461
2013-08-28,57.11,58.43,57.02,57.4,23314
2013-08-29,57.5,58.59,57.5,58.27,11124
2013-08-30,58.05,58.63,56.29,56.38,20980
2013-09-03,57.11,57.62,55.91,56.63,12863
2013-09-04,56.84,57.61,56.25,57.39,18553
2013-09-05,57.39,57.84,56.72,56.79,13540
2013-09-06,56.93,57.79,55.71,56.6,21425
2013-09-09,56.82,57.23,56.64,56.95,17374
2013-09-10,56.99,57.71,56.66,56.97,18740
2013-09-11,56.87,57.24,56.56,56.6,16583
2013-09-12,56.73,57.37,56.51,56.78,23641
2013-09-13,56.86,56.95,56.12,56.78,10413
2013-09-16,57.47,57.47,55.66,56.63,19736
2013-09-17,56.63,58.25,55.69,57.87,22923
2013-09-18,57.79,58.25,57.34,57.76,21987
2013-09-19,57.78,58.07,56.73,57.18,16085
2013-09-20,57,57.44,56.58,56.94,56516
2013-09-23,56.95,57.85,56.95,57.52,20655
2013-09-24,57.74,59.41,57.53,59.01,24248
2013-09-25,59.01,59.82,58.72,59.67,21970
2013-09-26,59.87,60.27,59.54,60.23,14649
2013-09-27,59.8,60.57,59.5,59.74,28937
2013-09-30,59.29,60.64,59.29,60.31,33454
2013-10-01,60.48,61.15,60.16,61.15,20388
2013-10-02,60.98,61.2,60.49,60.77,31898
2013-10-03,60.83,60.83,58.85,59.17,17700
2013-10-04,59.28,60.99,59.28,60.55,18387
2013-10-07,60.31,60.94,59.21,60.13,18240
2013-10-08,60.31,60.99,57.17,59.54,25665
2013-10-09,59.72,60.74,59.58,59.75,24807
2013-10-10,59.94,61,58.71,60.99,18888
2013-10-11,60.3,62.41,60.3,62.38,23377
2013-10-14,62.31,62.7,61.14,61.68,17149
2013-10-15,61.36,62.88,60.83,60.99,31455
2013-10-16,61.29,62.11,60.39,61.27,40381
2013-10-17,61.33,63.38,60.92,63.37,30994
2013-10-18,63.4,63.9,62.96,63.84,33293
2013-10-21,63.9,64.1,63.63,63.9,18497
2013-10-22,64.05,64.4,63.82,64.24,23693
2013-10-23,64.13,65.38,63.55,65.25,16613
2013-10-24,65.89,65.98,64.71,65.63,21964
2013-10-25,65.4,67,64.02,67,36429
2013-10-28,67.23,67.95,66.23,66.48,10346
2013-10-29,66.83,67.39,66.82,67.22,10670
2013-10-30,67.44,67.44,64.68,66,27033
2013-10-31,66.22,66.79,65.24,65.78,34187
2013-11-01,65.66,66.95,65.1,65.91,40528
2013-11-04,66.22,66.45,64.94,66.38,27596
2013-11-05,66.36,66.45,66.03,66.2,7519
2013-11-06,66.44,66.75,66.08,66.5,14069
2013-11-07,66.53,66.91,65.42,65.91,23972
2013-11-08,65.88,67.49,65.88,67.15,14188
2013-11-11,66.95,67.48,65.94,67.48,47819
2013-11-12,67.5,68.76,66.7,67.5,44415
2013-11-13,67.39,69.44,67.39,69.1,31698
2013-11-14,69.1,69.62,68.49,69.6,30284
2013-11-15,69.5,69.74,69.07,69.73,39020
2013-11-18,69.64,69.94,67.85,68.33,76819
2013-11-19,67.74,69.57,65.5,68.89,24562
2013-11-20,68.8,69.57,67.68,69.16,20852
2013-11-21,69.26,69.38,68.89,69.17,28173
2013-11-22,68.98,70.89,68.13,70.58,32593
2013-11-25,70.8,71.42,69.72,70.79,19328
2013-11-26,71.08,71.4,69.53,70.72,32275
2013-11-27,70.97,71.99,70.54,71.5,21662
2013-11-29,71.95,72,71.14,71.66,14039
2013-12-02,71.22,71.24,70.52,70.57,33915
2013-12-03,70.64,71.24,70.05,70.36,13715
2013-12-04,69.93,70.31,69.26,69.8,22568
2013-12-05,69.8,71.04,69.34,70.46,22504
2013-12-06,71.14,71.45,70.5,70.92,9340
2013-12-09,70.92,71.37,70.1,70.85,41360
2013-12-10,70.97,71.48,68.59,68.87,24520
2013-12-11,69.26,69.26,67.55,67.88,26475
2013-12-12,67.73,68.48,67.68,67.9,19060
2013-12-13,68.08,69.27,66.34,68.87,20233
2013-12-16,69.36,71.03,68.4,70.4,21469
2013-12-17,70.61,71.25,69.58,70.63,31730
2013-12-18,70.94,70.94,68.95,70.2,25650
2013-12-19,69.92,70.5,69.23,69.29,10490
2013-12-20,69.62,70.4,69.05,70.4,73153
2013-12-23,70.5,72.05,70.5,71.08,39160
2013-12-24,70.94,74.07,70.35,71.37,35518
2013-12-26,71.5,72.16,70.85,71.19,23478
2013-12-27,71.45,72.17,69.91,71.2,40430
2013-12-30,71.24,72.17,70.22,70.76,35664
2013-12-31,70.67,72.15,70.55,71.91,56029
2014-01-02,71.94,71.94,70.36,70.6,47172
2014-01-03,70.67,73.8,70.67,72.89,61245
2014-01-06,73.42,73.42,69.99,70.28,72929
2014-01-07,70.72,71.62,69.9,71.14,44795
2014-01-08,71.14,71.95,70.76,71.58,49275
2014-01-09,72.11,73.36,71.8,72.87,27931
2014-01-10,72.99,73.02,71.63,72.54,19827
2014-01-13,72.11,73.57,72.07,72.82,31853
2014-01-14,73.46,73.46,70.5,71,42038
2014-01-15,71.1,74.75,71.1,74.35,51357
2014-01-16,74.19,74.7,72.56,72.85,29714
2014-01-17,72.97,72.97,71.61,71.87,20187
2014-01-21,72.56,73.12,71.94,72.28,32045
2014-01-22,72.13,72.91,72.13,72.43,14001
2014-01-23,72.38,74,71.5,73.72,65993
2014-01-24,72.99,73.6,72.07,72.41,60748
2014-01-27,72.81,72.91,71.14,71.39,19618
2014-01-28,71.34,71.59,68.81,70.42,98742
2014-01-29,70.04,70.82,68.84,69.1,57746
2014-01-30,69.51,70.41,68.61,69.06,83019
2014-01-31,67.84,69.5,67.77,68.39,28883
2014-02-03,68.4,68.82,66.11,66.64,41584
2014-02-04,67.03,68.82,65.81,66.19,73049
2014-02-05,65.47,65.99,62.5,64.34,146114
2014-02-06,65.89,65.89,62.85,64.25,67119
2014-02-07,64.6,65.92,64.02,64.49,53677
2014-02-10,64.31,65.08,63.13,64.48,36948
2014-02-11,64.44,66.16,64.1,65.39,48307
2014-02-12,65.33,66.07,64.36,64.97,33286
2014-02-13,64.11,65.95,64.11,65.18,34974
2014-02-14,65.18,65.94,64.24,65.6,47458
2014-02-18,65.89,66.67,65.42,65.65,29136
2014-02-19,65.69,65.95,64.58,64.85,17472
2014-02-20,62.55,66.11,62.5,65.88,13166
2014-02-21,66.33,66.56,65.24,65.88,32280
2014-02-24,65.72,66.84,65.72,66.23,16515
2014-02-25,65.4,66.42,65.4,66.1,24592
2014-02-26,65.97,67.43,65.76,66.28,25232
2014-02-27,65.83,66.18,65.01,65.86,34412
2014-02-28,66.13,66.44,65.17,65.75,42815
2014-03-03,65.29,66.6,65.02,66.01,23614
2014-03-04,66.92,69.42,66.56,68.44,54724
2014-03-05,68.45,68.86,67.57,67.91,19116
2014-03-06,67.76,68.15,67.22,67.94,20737
2014-03-07,68.43,68.65,67.21,67.79,18286
2014-03-10,67.49,68.09,67,67.95,17368
2014-03-11,67.95,68.5,65.75,66.83,26499
2014-03-12,66.54,67.92,66.18,66.71,22057
2014-03-13,66.76,67,65.56,66,16653
2014-03-14,65.98,66.34,65.41,66.15,9852
2014-03-17,66.22,66.98,66.12,66.49,18496
2014-03-18,66.98,67.66,66.49,67.37,18501
2014-03-19,67.2,67.42,66.35,66.94,29544
2014-03-20,67.76,67.76,65.69,66.66,16680
2014-03-21,66.66,68.9,66.66,68.29,49811
2014-03-24,68.53,68.59,67.04,67.37,18362
2014-03-25,65.8,68.03,65.8,67.67,16211
2014-03-26,67.98,67.98,65.34,65.37,20787
2014-03-27,65.21,66.4,65.12,65.81,28381
2014-03-28,65.75,67.52,65.25,65.76,17239
2014-03-31,65.86,67.67,65.8,67.17,21159
2014-04-01,66.77,68,66.72,67.86,26580
2014-04-02,67.75,70.37,66.75,70.08,46077
2014-04-03,70.5,70.5,67.91,68.76,20822
2014-04-04,69.47,70.46,67.88,69.09,55317
2014-04-07,69.15,69.9,66.82,67.47,37274
2014-04-08,67.89,69.46,66.03,67.14,50837
2014-04-09,67.61,67.61,66.31,66.98,20276
2014-04-10,66.93,67.07,66.02,66.16,28013
2014-04-11,65.52,68.01,65.52,66.61,34049
2014-04-14,67.44,67.86,65.45,65.83,19413
2014-04-15,66.28,66.55,64.26,66.27,17699
2014-04-16,66.86,67.25,65.81,66.57,8979
2014-04-17,66.56,67.5,66.56,66.89,14183
2014-04-21,67.46,67.55,66.19,67.39,12880
2014-04-22,67.96,67.96,67,67.43,8748
2014-04-23,67.06,68.52,66.14,68.14,30393
2014-04-24,68.28,68.28,66.98,67.33,19572
2014-04-25,66.86,68.7,66,66.94,29942
2014-04-28,67.05,67.75,65.64,66.72,19019
2014-04-29,66.86,67.1,66.03,66.5,20383
2014-04-30,66.56,67.94,64.58,67.2,15554
2014-05-01,66.82,68.27,65.46,67.72,54173
2014-05-02,67.64,68.31,66.07,66.83,20693
2014-05-05,66.2,67.23,65.86,66.78,27066
2014-05-06,66.34,66.84,65.58,65.75,33851
2014-05-07,65.9,65.9,64.65,65.69,24880
2014-05-08,65.78,67.22,64.83,65.16,38397
2014-05-09,64.78,67.54,64.78,67.31,31347
2014-05-12,66.95,69.85,66.95,69.64,23802
2014-05-13,69.97,69.97,68.27,68.27,23864
2014-05-14,68.95,68.95,65.32,65.61,25648
2014-05-15,65.25,67,64.04,64.76,22395
2014-05-16,64.52,66,64.5,65.96,20832
2014-05-19,65,66.28,64.9,65.44,16922
2014-05-20,65.06,65.06,63.12,63.97,49399
2014-05-21,65.2,65.79,63.6,65.03,46502
2014-05-22,64.19,66.84,63.03,65.57,27464
2014-05-23,65.86,68.9,64.82,68.42,25996
2014-05-27,68.89,69.98,68.54,69.3,33640
2014-05-28,68.87,69.78,68.54,68.86,34441
2014-05-29,68.47,69.5,68.46,68.89,34781
2014-05-30,68.9,68.96,66.89,67.1,38533
2014-06-02,67.34,67.64,65.5,65.8,23993
2014-06-03,65.86,66.48,65.04,65.6,19113
2014-06-04,65.63,66.19,65.14,66.18,18601
2014-06-05,65.98,67.52,65.72,67.52,23215
2014-06-06,68.02,68.02,66.89,67.5,34632
2014-06-09,67.7,68.65,67.42,68.17,26038
2014-06-10,67.87,68.7,67.5,67.92,17475
2014-06-11,67.52,68.2,66.44,66.68,18585
2014-06-12,66.84,67.1,66.08,67.04,34486
2014-06-13,67.05,67.15,66.25,67.07,45195
2014-06-16,66.68,66.98,65.36,66.44,29865
2014-06-17,66.25,67.29,65.67,66.99,86671
2014-06-18,67.25,68.2,66.92,67.2,26028
2014-06-19,66.35,67.48,66.22,67.19,21622
2014-06-20,67,67.36,66.7,67,70428
2014-06-23,67.45,67.79,66.54,67.24,73677
2014-06-24,67.27,67.32,65.42,66,42978
2014-06-25,65.55,66.54,65.55,66.46,23016
2014-06-26,67.37,67.37,65.24,65.89,26494
2014-06-27,65.36,69.46,65.36,69.44,147860
2014-06-30,69.08,69.88,67.36,69.59,35855
2014-07-01,70,72.73,69.99,70.96,88588
2014-07-02,70.59,71.66,70.11,70.33,47438
2014-07-03,70.38,70.86,70.08,70.12,14821
2014-07-07,70.07,70.08,67.45,68.31,59477
2014-07-08,68.59,68.59,67.2,68.17,49816
2014-07-09,68.5,68.63,67.91,68.45,26514
2014-07-10,67.9,68.7,67.63,68.18,70618
2014-07-11,68.27,68.85,68.15,68.62,26640
2014-07-14,69.45,69.45,68.46,68.87,25925
2014-07-15,69.16,69.5,67.85,69.35,37943
2014-07-16,69.92,69.92,68.54,69.11,46909
2014-07-17,69.23,69.6,67.25,67.5,38013
2014-07-18,67.48,69.42,67.48,68.93,32819
2014-07-21,68.79,68.79,67.9,68.12,23197
2014-07-22,70.13,70.13,68.04,68.05,22916
2014-07-23,68.24,68.24,67.5,67.94,25257
2014-07-24,67.8,68.27,66.36,66.84,20957
2014-07-25,66.25,66.5,65.28,65.66,24097
2014-07-28,65.59,66,65.01,65.6,15807
2014-07-29,65.52,65.91,65.25,65.46,28574
2014-07-30,66.1,66.32,65.47,66.31,14058
2014-07-31,65.51,65.88,62.8,62.8,74754
2014-08-01,62.87,62.9,59.26,59.74,61568
2014-08-04,59.99,61.23,58.4,59.7,68206
2014-08-05,59.19,59.91,58.61,59.52,60340
2014-08-06,58.92,59.38,58.63,58.82,44396
2014-08-07,58.8,59.2,57.48,57.76,47340
2014-08-08,57.76,58.54,57.18,58.15,51296
2014-08-11,58.19,59.51,58.16,58.73,36279
2014-08-12,58.34,58.57,58.05,58.23,24549
2014-08-13,58.61,58.84,58.05,58.29,23456
2014-08-14,58.12,58.52,58.02,58.15,26942
2014-08-15,58.52,58.85,57.55,57.98,41043
2014-08-18,58.16,58.19,57.54,58.08,24151
2014-08-19,57.87,58.36,57.45,57.58,19675
2014-08-20,57.32,57.45,56.13,56.79,40069
2014-08-21,56.93,58.07,56.48,57.64,37692
2014-08-22,57.45,57.49,56.89,57.11,16502
2014-08-25,57.42,57.54,56.55,56.76,22555
2014-08-26,56.97,57.82,56.66,57.47,35160
2014-08-27,57.46,58.09,57.25,57.81,29259
2014-08-28,57.76,57.78,56.94,57.16,15852
2014-08-29,57.05,58.25,57.05,57.9,25474
2014-09-02,58.15,58.24,57.52,58.24,34252
2014-09-03,58.67,58.81,58.03,58.57,24346
2014-09-04,58.85,59.52,58.53,58.59,30067
2014-09-05,58.58,59.08,58.19,58.9,20228
2014-09-08,58.65,59.21,58.48,58.53,15879
2014-09-09,58.49,58.65,57.4,57.8,25145
2014-09-10,57.64,58.48,57.25,58.31,18416
2014-09-11,57.81,59.75,57.61,58.98,42299
2014-09-12,58.98,59.31,58.53,59.1,25965
2014-09-15,59.04,60.44,58.82,59.83,45007
2014-09-16,59.85,59.92,57.88,58.08,29981
2014-09-17,58.11,58.88,57.36,58.52,19964
2014-09-18,59.07,59.34,57.81,58.52,15797
2014-09-19,58.58,58.79,57.9,58.42,49039
2014-09-22,58.29,58.5,56.82,57.1,24730
2014-09-23,57.01,57.19,55.37,55.54,23284
2014-09-24,55.79,56.48,55.17,56.26,26731
2014-09-25,56.24,56.4,55.37,55.9,24612
2014-09-26,56.03,56.7,55.8,56.25,18090
2014-09-29,55.69,57.09,55.18,56.85,32711
2014-09-30,56.51,56.68,55.19,55.38,48740
2014-10-01,49.97,50.99,48.9,50.14,144237
2014-10-02,50.14,50.46,48.23,48.88,78315
2014-10-03,49.11,49.87,48.36,48.39,63465
2014-10-06,48.29,48.77,47.77,47.96,58101
2014-10-07,47.4,47.58,46.72,47.04,72695
2014-10-08,47,49.49,46.55,49.17,55701
2014-10-09,48.99,48.99,47.35,47.88,72782
2014-10-10,47.55,48.52,46.05,46.15,54572
2014-10-13,46.06,47.48,45.01,46.53,55774
2014-10-14,46.65,49.06,46.49,47.8,42587
2014-10-15,47.12,51.4,46.71,50.96,73495
2014-10-16,50.19,52.57,50.08,51.57,40188
2014-10-17,52.34,52.57,50.03,50.5,43636
2014-10-20,49.84,51.08,49.84,50.89,29103
2014-10-21,51.01,51.7,50.58,51.01,37234
2014-10-22,50.93,51.21,50.3,50.38,26614
2014-10-23,51.03,51.41,50.32,50.87,37555
2014-10-24,51.02,51.67,50.54,51.43,17732
2014-10-27,51.04,52.23,50.7,51.68,19520
2014-10-28,52.18,53.36,52.1,52.92,48892
2014-10-29,52.99,53.44,52.18,53.04,19323
2014-10-30,53.02,54.75,52.99,54.42,30851
2014-10-31,55.3,55.97,54.54,55.3,44389
2014-11-03,55.46,55.46,54.26,54.89,25972
2014-11-04,54.65,55.35,53.5,55.05,22160
2014-11-05,55.38,56.05,54.96,55.34,23607
2014-11-06,55.25,55.35,53.69,54.47,40073
2014-11-07,54.27,54.31,53.26,54.19,28474
2014-11-10,54.4,56.09,53.54,56.09,34515
2014-11-11,54.51,54.51,46.01,47.01,161526
2014-11-12,47.74,47.74,44.55,44.77,114004
2014-11-13,44.8,46.98,43.38,44.31,87732
2014-11-14,45.42,46.48,44.85,46.12,90262
2014-11-17,47.11,47.75,46.07,46.2,86261
2014-11-18,46.37,47.57,46.29,47.29,57270
2014-11-19,48,48.81,46.85,48.5,108866
2014-11-20,48.12,49.75,48.08,48.81,64666
2014-11-21,48.9,49.16,47.14,47.54,51907
2014-11-24,47.7,48.21,47.23,47.78,59416
2014-11-25,47.88,48.47,47.88,48.34,51884
2014-11-26,48.07,48.88,48.07,48.77,40105
2014-11-28,48.39,49.6,48.28,48.88,51812
2014-12-01,48.92,49.62,47.69,47.77,102765
2014-12-02,48.4,49.47,47.99,48.64,64100
2014-12-03,48.51,49.64,47.76,48.46,74604
2014-12-04,48.29,49.08,47.8,48.07,59481
2014-12-05,47.99,49.74,47.99,49.41,56575
2014-12-08,49.1,50.82,48.52,48.99,57454
2014-12-09,48.73,51.5,48.68,50.86,72479
2014-12-10,50.44,50.55,48.65,48.66,59811
2014-12-11,49.24,50.25,48.48,48.57,50934
2014-12-12,48.32,48.32,47.04,47.24,49186
2014-12-15,47.62,48.1,47.05,47.08,46481
2014-12-16,47.12,49.31,47.12,48.93,72886
2014-12-17,48.74,50.83,48.33,50.31,83087
2014-12-18,50.84,51.23,49.4,50.47,47062
2014-12-19,50.35,51.31,49.87,50.83,144670
2014-12-22,50.82,51.82,49.04,51.41,42591
2014-12-23,51.82,52.33,51.3,51.56,37391
2014-12-24,51.57,52.42,50.89,51.61,22109
2014-12-26,51.5,52.88,51.39,52.23,49424
2014-12-29,52.03,53.15,52.03,52.72,53637
2014-12-30,52.24,53.07,51.45,51.72,36034
2014-12-31,51.7,53.5,51.64,51.9,69981
2015-01-02,52.19,52.34,50.02,50.65,33339
2015-01-05,50.5,51.54,49.34,49.76,66925
2015-01-06,49.73,50.12,47.5,47.82,78037
2015-01-07,48.09,48.44,46.8,48.41,74138
2015-01-08,48.55,50.09,48.53,49.6,53971
2015-01-09,49.55,49.62,47.36,47.53,49807
2015-01-12,47.35,47.84,46.02,46.98,37007
