"Index","UHAL.Open","UHAL.High","UHAL.Low","UHAL.Close","UHAL.Volume"
2013-06-17,173.35,174.63,169.3,170.94,39760
2013-06-18,170.7,173.9,170.65,173.15,35705
2013-06-19,172.62,173.15,168.31,169.35,48011
2013-06-20,167.6,168.15,162.75,163.99,62133
2013-06-21,164.75,167.51,163.6,165.72,68968
2013-06-24,163.64,164.1,158.08,161.46,61309
2013-06-25,163.51,164.66,162.24,163.2,63138
2013-06-26,164.9,165.9,161.19,161.74,49221
2013-06-27,163.15,164.44,161.02,162.82,43344
2013-06-28,162.75,166,161.55,161.9,1097580
2013-07-01,163.6,168.47,162.3,167.47,114876
2013-07-02,168.14,171.23,167.9,170.93,78583
2013-07-03,170,175.64,170,170.74,105710
2013-07-05,173.26,174.03,171.51,171.51,25493
2013-07-08,172.69,173.4,171.03,172.89,23519
2013-07-09,173.14,175.65,171.01,174.18,23825
2013-07-10,174.44,177,172.05,173.01,31436
2013-07-11,174.51,175.87,172.09,172.26,19866
2013-07-12,172,172.5,170.5,171,30950
2013-07-15,171,171.5,169.81,170.4,28481
2013-07-16,170.05,172.85,169.79,170.05,50474
2013-07-17,171.52,171.68,169.8,170.05,27718
2013-07-18,170.2,171.99,170.2,170.8,34015
2013-07-19,170.95,172.36,170.19,172.31,11384
2013-07-22,171.23,171.35,169.9,170.56,20174
2013-07-23,170.03,170.52,168.8,168.9,18476
2013-07-24,169.41,171.52,169.02,169.91,24062
2013-07-25,169.76,170.42,168.13,168.51,32848
2013-07-26,168.39,168.9,164.57,164.79,60864
2013-07-29,164.83,167.7,163.96,166.46,39752
2013-07-30,166.73,167.51,165.7,166.61,15634
2013-07-31,165.93,166.9,164.61,166.32,24839
2013-08-01,167.12,169.67,165.92,169.67,49436
2013-08-02,168.55,169.23,167.04,167.81,19635
2013-08-05,167.21,168.47,166.1,168.37,17526
2013-08-06,167.6,168.34,165.6,166.33,23207
2013-08-07,167.24,168.3,165.35,167.1,29852
2013-08-08,175.97,180.1,172.56,179.35,66592
2013-08-09,178.87,181.88,178.54,179.86,24808
2013-08-12,179.5,180.43,174.02,174.57,34231
2013-08-13,174.54,174.81,171.32,173.58,30555
2013-08-14,172.42,177.69,172.42,175.65,41568
2013-08-15,174.95,175.05,171.3,172.3,16557
2013-08-16,171.56,172.85,171.01,172.27,21906
2013-08-19,173.14,173.14,167.97,169,19267
2013-08-20,169.46,173.65,168.23,173,39818
2013-08-21,173.35,173.35,170.13,170.2,21234
2013-08-22,173.16,173.16,170.78,171,17094
2013-08-23,171.84,172.59,171.02,171.15,12551
2013-08-26,170.67,171.6,167.69,169.43,25054
2013-08-27,168.01,168.76,164.11,164.9,42598
2013-08-28,165.06,167.47,164.46,166.2,15626
2013-08-29,166.16,169.21,166.1,167.8,19331
2013-08-30,167.41,167.57,163.5,163.6,28693
2013-09-03,165.12,167.74,165.07,167.03,78567
2013-09-04,167.05,167.45,165.64,167.23,42383
2013-09-05,167.49,167.5,158.23,166.64,149670
2013-09-06,166.82,167.5,162.77,164.03,27338
2013-09-09,164.56,169.5,164.55,168.01,39680
2013-09-10,168.96,170.54,168.16,169.27,22693
2013-09-11,168.22,171.74,166.4,166.66,23305
2013-09-12,167.56,169.2,167,167.98,51974
2013-09-13,167.86,167.86,166.09,166.51,16246
2013-09-16,169.83,179.6,169,179.14,92883
2013-09-17,180,186.07,179.02,184.58,90630
2013-09-18,185.66,189.12,183.21,187.69,39759
2013-09-19,187.37,187.79,184.45,187.79,30392
2013-09-20,188.46,190.49,185.67,188.53,91160
2013-09-23,188.68,191.1,186.92,190.67,51795
2013-09-24,190.6,192.17,188.12,190.06,41434
2013-09-25,189.54,190,186.82,187.16,28507
2013-09-26,187.1,188.77,184.76,185.86,28321
2013-09-27,184.27,188.07,182.65,187.5,27628
2013-09-30,184.83,187.01,182.33,184.13,63689
2013-10-01,184.4,187.74,184.01,187.51,32749
2013-10-02,185.5,194.29,185.5,192.19,70171
2013-10-03,192.35,194.73,192,192.55,88020
2013-10-04,192.03,195.97,192.03,195.39,66546
2013-10-07,193.37,195.33,192.3,192.45,34592
2013-10-08,193.75,193.75,186.71,187.45,34959
2013-10-09,189.05,189.5,185.96,185.96,29489
2013-10-10,187.03,191.25,187.03,190.73,22836
2013-10-11,191.18,197.98,191.12,197.22,47679
2013-10-14,194.67,197.29,192.75,195.21,20815
2013-10-15,195.48,195.95,194.33,195,22489
2013-10-16,195.63,199.71,195.63,196.8,32882
2013-10-17,195.74,198.92,195.74,197.81,26393
2013-10-18,197.85,199.48,197.85,198.45,30586
2013-10-21,199.56,202,197.78,199.18,26364
2013-10-22,199.43,201.34,198.45,200.19,17454
2013-10-23,199.21,203.51,198.65,202.4,19306
2013-10-24,203.91,209.5,203.91,205.34,52058
2013-10-25,206.61,209.04,204.7,205.67,27981
2013-10-28,206.65,211.22,206.65,207.7,24439
2013-10-29,207.94,208.29,204,207.41,8864
2013-10-30,206.07,208.01,202.35,202.93,30298
2013-10-31,201.87,204.97,201.87,201.93,27688
2013-11-01,202.9,204.27,201.11,202.38,19511
2013-11-04,202.87,212.3,201.81,207.55,36886
2013-11-05,205.89,207.97,204.57,204.57,37952
2013-11-06,204.99,207.99,202.81,206,29644
2013-11-07,210.51,224.95,210.5,221,96005
2013-11-08,220.25,224.9,220.02,224.03,50625
2013-11-11,224.69,229.89,220.74,226.36,51982
2013-11-12,226.1,226.27,222.21,224.19,39743
2013-11-13,222.85,225.9,221.77,223.11,33737
2013-11-14,223.51,224.23,221.78,223.48,16554
2013-11-15,222.37,228.02,222.37,226.89,20826
2013-11-18,228.76,230.81,225.8,228.06,31343
2013-11-19,229.11,230.61,221.54,224.27,30331
2013-11-20,223.47,226.27,222.95,223.05,13134
2013-11-21,224,226.9,223.52,225.11,11724
2013-11-22,226.46,228.8,225.25,228.45,21477
2013-11-25,229.83,229.83,224.35,224.9,26441
2013-11-26,224.96,230.79,222.68,228.64,33080
2013-11-27,230.52,232.23,229.2,230.02,20292
2013-11-29,231.79,234.12,231.37,231.73,5669
2013-12-02,230.5,233.48,226.22,227.93,41185
2013-12-03,226.42,228.4,221.39,221.9,63591
2013-12-04,221.49,223.62,215.7,221.6,44256
2013-12-05,222.3,223.44,220.27,221.59,21189
2013-12-06,224.57,226.54,223.19,225.68,17929
2013-12-09,224.5,227.5,223.3,226.12,21729
2013-12-10,226.19,228.11,226,226.01,17095
2013-12-11,226,227.92,222.86,222.86,44875
2013-12-12,223.98,224.14,221.79,222.98,21887
2013-12-13,222.98,224.93,222.25,224,23656
2013-12-16,225.69,225.69,222.39,223.64,38512
2013-12-17,225.07,225.07,221.35,223.69,33432
2013-12-18,222.83,225.54,221.53,224.59,42331
2013-12-19,224.85,226.8,223.36,226.7,24795
2013-12-20,226.02,232,223.8,230.85,62497
2013-12-23,232.74,233.6,231.55,231.85,22647
2013-12-24,232.85,233.93,232.52,233.55,8781
2013-12-26,234.9,238.32,233.7,236.7,37516
2013-12-27,238.66,240.4,236.51,238.12,43028
2013-12-30,239.26,239.26,234.3,234.8,30031
2013-12-31,234.8,237.87,234.8,237.84,18821
2014-01-02,237.77,240.59,236.77,239.79,63478
2014-01-03,240.05,244.4,238.07,242.45,73836
2014-01-06,244.49,244.69,236.21,239.17,72515
2014-01-07,239.05,241.8,237.5,239.4,59493
2014-01-08,238.7,239.8,236.27,238.97,33530
2014-01-09,240.91,240.91,237.89,240.33,51406
2014-01-10,241.01,242,239.48,240.63,51568
2014-01-13,240.5,240.79,235.05,236.69,40922
2014-01-14,237,237.78,234.28,236.99,42816
2014-01-15,238.22,238.25,236.2,237.19,16439
2014-01-16,237,237,233.6,236.45,32118
2014-01-17,236.4,242.99,235.44,239.57,55718
2014-01-21,240,244.05,239.8,240.98,36037
2014-01-22,241.14,241.78,240.1,240.88,19918
2014-01-23,240.21,243.6,238.06,243.46,38542
2014-01-24,241.09,241.09,225,225.25,101361
2014-01-27,225.35,229.05,222.23,226.68,51060
2014-01-28,227.76,229.67,225.61,228.12,46886
2014-01-29,227.2,227.2,224.02,224.12,36603
2014-01-30,227.19,227.93,224.81,226.4,34369
2014-01-31,223.81,226.34,222.6,222.73,19815
2014-02-03,223.09,223.47,211.54,212.21,62346
2014-02-04,213.65,215,212.08,213.49,47051
2014-02-05,211.05,220.5,210,216,57599
2014-02-06,220.3,238.1,220.3,234.41,148917
2014-02-07,237.76,238.7,235.39,236.75,35420
2014-02-10,238.02,239.05,231.58,232.2,53903
2014-02-11,231.59,235.39,231,233.63,33958
2014-02-12,233.47,236.51,230.1,232.39,38613
2014-02-13,231.84,236.53,230.98,233.37,30670
2014-02-14,233.01,234.2,231.81,233.63,15578
2014-02-18,232.96,233.6,231.5,231.95,31052
2014-02-19,231.95,232.58,224.9,225.79,59496
2014-02-20,225,229.35,224.81,226.5,47311
2014-02-21,228,229.36,226.6,227.15,20503
2014-02-24,227.55,230,227.18,228.35,34872
2014-02-25,229.15,229.49,227.5,228.25,25816
2014-02-26,227.98,230.45,227.5,229.81,30384
2014-02-27,228.6,231.75,227.53,231.11,38779
2014-02-28,230.72,234.92,228.04,232.94,39168
2014-03-03,230.04,231.58,226.05,231.34,36435
2014-03-04,233.66,238.74,233.45,236.32,38713
2014-03-05,236.88,238.84,236.21,237.15,25928
2014-03-06,237.18,238,233.98,234.55,32148
2014-03-07,234.85,236.96,233.15,236.2,48095
2014-03-10,235.5,236.08,230.85,234.16,24439
2014-03-11,233.11,233.11,227.68,229.3,30901
2014-03-12,227.2,230.97,227.2,229.72,12021
2014-03-13,231.1,232.48,228.01,229.31,63859
2014-03-14,229.65,231.24,228.37,228.7,21580
2014-03-17,230.8,232.52,229.24,229.24,17028
2014-03-18,229.08,230,226.3,227.59,31740
2014-03-19,227.75,230.72,227.75,228.7,22657
2014-03-20,229,230.86,227.88,228.91,15423
2014-03-21,228.57,231.04,227.87,229.14,30291
2014-03-24,230,230,223.8,224.8,28830
2014-03-25,225.31,228.99,225,225.47,17583
2014-03-26,225.6,226.6,220.45,220.45,28653
2014-03-27,221.4,225.02,219.78,221.39,32463
2014-03-28,220.97,229.3,218.49,227.02,32316
2014-03-31,228.78,234.98,226.51,232.12,36756
2014-04-01,231.4,235.69,229.8,235.69,43693
2014-04-02,234.21,235.5,232.31,233.24,51306
2014-04-03,234.67,237.93,234.67,235.82,58609
2014-04-04,237.59,237.59,231.11,232.32,39298
2014-04-07,232.52,232.55,225.59,228.19,81748
2014-04-08,229.63,230.77,226.9,229.32,96902
2014-04-09,231.61,232.57,229.48,230.53,82106
2014-04-10,231.53,231.98,224.72,224.72,34735
2014-04-11,224.71,235.31,224.71,233.82,75505
2014-04-14,235.54,242.72,235.54,242.45,68326
2014-04-15,242.5,245.38,239.67,244,61712
2014-04-16,244.02,247.72,243.33,246.64,44574
2014-04-17,247,251.92,244.3,248.53,49729
2014-04-21,247.51,249,245.1,248.94,30992
2014-04-22,248.25,255.65,246.32,252.89,42285
2014-04-23,250.51,256.84,250.51,256.2,60668
2014-04-24,257.58,258.29,250.86,251.98,50705
2014-04-25,251.82,252.31,245.97,247.8,30374
2014-04-28,249.58,251.92,241.9,246.19,59500
2014-04-29,247.55,247.55,241.75,243.08,26008
2014-04-30,243.12,251.03,241.29,250.11,71760
2014-05-01,249.19,258.74,246.81,258.06,74614
2014-05-02,260.13,262.14,254.83,257.36,47476
2014-05-05,257.62,260.8,251.82,259.45,51625
2014-05-06,259.69,259.69,254.5,255.48,27602
2014-05-07,255.15,264.34,255.15,263.27,49785
2014-05-08,263.27,270.01,261.39,262.97,35823
2014-05-09,263,269.06,260.36,269,41549
2014-05-12,270.21,277.21,268.2,274.64,50560
2014-05-13,273.43,273.5,266.74,268.39,45622
2014-05-14,268.51,268.51,260.28,261.49,45414
2014-05-15,260.52,260.95,255.66,257.36,44797
2014-05-16,259.42,264.66,257.31,263.64,23081
2014-05-19,262.9,265.86,260.01,262.2,45434
2014-05-20,260.81,261.61,256.11,260.54,36725
2014-05-21,260.55,263.35,258.46,262.15,48566
2014-05-22,261.01,265.95,260.35,261.64,35392
2014-05-23,261.64,266.32,259.01,266.15,45067
2014-05-27,266.44,269.7,264.15,265.41,34052
2014-05-28,264.75,269.7,264.33,267.55,34733
2014-05-29,272,281.08,270.77,274.6,71214
2014-05-30,275.36,277.68,271.89,276.1,49179
2014-06-02,278.17,279.5,272.27,278.97,47862
2014-06-03,278.42,280.7,273.85,279.52,44222
2014-06-04,278.5,286.8,277.01,286.23,65643
2014-06-05,286.75,293.43,286.75,291.71,58237
2014-06-06,291.71,297.08,289.83,295.03,56236
2014-06-09,295.73,296.94,291.56,292.95,46788
2014-06-10,291.97,293.08,290.1,293.08,26487
2014-06-11,292.29,292.99,290,291.59,13409
2014-06-12,291.5,291.5,284.02,285.85,27367
2014-06-13,285.55,287.9,280.95,282.44,23592
2014-06-16,282.95,283.95,277.76,279.88,29277
2014-06-17,279.69,282.49,278.76,280.73,16954
2014-06-18,282.94,288.5,279.04,286,40351
2014-06-19,286.99,287.96,284.6,285.94,13751
2014-06-20,287.79,290.15,286.1,288.43,32331
2014-06-23,286.2,290.99,286.2,290.4,31150
2014-06-24,291.3,293.6,289.8,292.55,45648
2014-06-25,292.55,295.88,289.13,290.08,44938
2014-06-26,289.43,292.3,287,290.08,29746
2014-06-27,290.57,290.57,285.14,285.14,70143
2014-06-30,285,294.04,283.64,290.76,121585
2014-07-01,290.36,294.45,290.11,292.22,42165
2014-07-02,291.52,292.31,288.4,289.21,22412
2014-07-03,289.51,291.65,287.93,291.61,24261
2014-07-07,291.75,292.04,289.38,292.04,30365
2014-07-08,291.09,291.09,285.48,288,23712
2014-07-09,288.26,291.87,288.02,291,30277
2014-07-10,288.5,288.5,286.25,287.47,17364
2014-07-11,287.67,289.97,285.65,288.55,20665
2014-07-14,290.05,292.54,286.1,289.45,36973
2014-07-15,288.51,290.71,283.53,284.41,36829
2014-07-16,286,287,282.69,283.19,26762
2014-07-17,283.56,285.22,281.05,283.04,19509
2014-07-18,284,288.5,282.32,288.05,23462
2014-07-21,287.84,287.84,283,283.94,36854
2014-07-22,284.36,289.47,283.1,285.53,24308
2014-07-23,285.38,286.72,284.2,285.49,41557
2014-07-24,285.36,286.5,282.39,282.46,38246
2014-07-25,281.9,281.9,272.02,275.5,67591
2014-07-28,275.5,275.91,273.45,275.13,43183
2014-07-29,274.36,277.19,272,274.01,49333
2014-07-30,274.37,274.37,271.5,272.31,19837
2014-07-31,270.38,271.14,259.83,263.16,70909
2014-08-01,261.04,263.84,260.5,262.01,32035
2014-08-04,261.36,268.27,260.72,265.4,51459
2014-08-05,264,269.89,264,267.98,54625
2014-08-06,266.18,269.26,262.09,263.45,50055
2014-08-07,263.16,265.87,259.02,259.7,38313
2014-08-08,260.43,263.32,255.97,263,36708
2014-08-11,262.07,276.99,260.95,274.13,60331
2014-08-12,274.93,276.36,273.57,275.29,33113
2014-08-13,275.54,275.55,271.44,271.44,44672
2014-08-14,271.4,272.98,269.53,272.51,15616
2014-08-15,274.54,276.99,268.16,274.8,27243
2014-08-18,276.88,283.29,275.05,281.7,26812
2014-08-19,281.35,286.45,281.18,281.99,32407
2014-08-20,280.07,284.79,280.07,283.03,14771
2014-08-21,284.44,291.17,283.74,290.85,35456
2014-08-22,289.54,292,284.88,285.1,18948
2014-08-25,286.25,287.8,284.8,285.14,17359
2014-08-26,287.12,287.12,284.52,286.41,15057
2014-08-27,286.3,286.3,281.35,282.99,22602
2014-08-28,280.65,280.8,271.71,278.06,44309
2014-08-29,277.62,277.98,274.64,277.81,35972
2014-09-02,277.24,283.05,275.12,280.2,49372
2014-09-03,283.2,283.31,276.83,278.91,24627
2014-09-04,278.16,280.35,271.66,273.94,35449
2014-09-05,273,274.54,271.36,274.2,26334
2014-09-08,273.46,274.6,268.58,270.9,22383
2014-09-09,270.98,272.34,266,271.48,42729
2014-09-10,270.26,275.74,268.13,271.2,27077
2014-09-11,271.31,273.44,269.67,272.5,35650
2014-09-12,271.2,271.57,266.9,267.25,17618
2014-09-15,267.85,269.9,264.01,264.94,37109
2014-09-16,264.99,267.84,264,267.45,19020
2014-09-17,270.21,270.21,266.26,268.14,12842
2014-09-18,268.51,271.84,268.3,270.95,33109
2014-09-19,272.73,273.2,270.37,272.12,38278
2014-09-22,270.5,270.63,267.37,268.16,23484
2014-09-23,267.89,269.37,264.24,265.42,35073
2014-09-24,264.01,268.93,264.01,268.41,29552
2014-09-25,267.15,267.15,262.01,265.5,26918
2014-09-26,266.66,267.65,264,266.04,16873
2014-09-29,263.97,268.88,263.97,266.6,15687
2014-09-30,265.37,265.37,259.87,261.89,39319
2014-10-01,261.43,261.82,256.02,259.78,62976
2014-10-02,258.3,259.94,253.81,257.83,29105
2014-10-03,258.36,262.07,257.06,259.26,80783
2014-10-06,258.98,262.02,258.78,260.93,21001
2014-10-07,259.25,260.38,256.84,258.43,67002
2014-10-08,257.74,259.41,255.54,258.05,19088
2014-10-09,256.37,257.45,251.06,252.79,29968
2014-10-10,250.85,255.12,249.31,250.73,52327
2014-10-13,251,251.05,239.66,239.66,30018
2014-10-14,238.2,244.39,238,242,19373
2014-10-15,234.91,243,231.53,242.28,23198
2014-10-16,238.11,250.74,238.11,248.9,21620
2014-10-17,254.14,254.14,247.5,252.61,19002
2014-10-20,250.85,253.15,247.55,252.87,19590
2014-10-21,253.62,265.2,253.62,264.25,40058
2014-10-22,264.25,264.25,259.74,259.74,14041
2014-10-23,263.99,263.99,256.72,263.65,10686
2014-10-24,264.6,267.09,262.38,265.21,17819
2014-10-27,262.75,268.39,262.51,265.41,21113
2014-10-28,269.33,274.5,268.19,273.58,24964
2014-10-29,274.69,274.86,267.11,270.51,12136
2014-10-30,267.47,273.31,267.47,267.91,28867
2014-10-31,269.8,272.55,268,271.12,16033
2014-11-03,269.52,274.19,268.28,271.93,27324
2014-11-04,271.77,281.92,271.77,274.73,17146
2014-11-05,279.11,279.11,274.66,274.67,17778
2014-11-06,277.35,282.05,275.99,280,42140
2014-11-07,281.13,282.01,278.53,278.63,17491
2014-11-10,280.92,286.22,280.12,284.03,18096
2014-11-11,283.1,283.11,280,280.48,17668
2014-11-12,279.48,285.99,275.29,282.67,12222
2014-11-13,280.49,284.52,266.08,279.61,12847
2014-11-14,279.18,279.3,276.8,277.5,8933
2014-11-17,274.67,282.7,274.67,282.13,25625
2014-11-18,283.85,286.59,279.78,280.4,17984
2014-11-19,278,285,278,284.57,15189
2014-11-20,283.1,283.1,277.36,277.38,37989
2014-11-21,278.32,281.69,275.15,277.42,33119
2014-11-24,279.79,279.79,275.91,278.04,17517
2014-11-25,280,282,278.2,279.16,17288
2014-11-26,278.76,278.98,275.41,275.41,10893
2014-11-28,277,279.7,276.37,278.2,7604
2014-12-01,277,280.37,277,278.11,34356
2014-12-02,279.93,283.67,278.02,282.94,23185
2014-12-03,282.38,286.42,280.83,283.79,16155
2014-12-04,285.49,286.94,281.72,286.12,15856
2014-12-05,285.56,286.7,283.51,286.63,14687
2014-12-08,284.71,286.59,275.71,279.79,20581
2014-12-09,276.41,279.01,275,277.47,14136
2014-12-10,276.16,278.41,270.3,271.98,13629
2014-12-11,272.65,273.65,270.56,271.91,12987
2014-12-12,270.71,270.71,266.26,267,12223
2014-12-15,267.14,267.14,262,263.97,21098
2014-12-16,262.32,268.98,260.62,265.5,26683
2014-12-17,264.46,268.59,258.21,265.65,38397
2014-12-18,269.94,271.95,262.27,268.85,21043
2014-12-19,267.44,283.78,265.05,279.88,61628
2014-12-22,283,283.87,276.41,279.83,12539
2014-12-23,282.55,282.99,276,281.3,14078
2014-12-24,279.39,281.69,279.05,281.69,9082
2014-12-26,279.2,284.45,279.17,284.01,9155
2014-12-29,283.25,284.91,280,283.25,20516
2014-12-30,283.6,291.54,282.65,288.6,19510
2014-12-31,288.1,290,284.25,284.26,51444
2015-01-02,287.63,288.41,283.49,288.3,29140
2015-01-05,285.42,287.43,271.6,273,74618
2015-01-06,274.76,275.01,266.26,266.7,117611
2015-01-07,267.96,272.77,266.26,272.04,46224
2015-01-08,273.31,280.5,270.86,277.86,25395
2015-01-09,278.95,280.49,277.34,278.81,17542
2015-01-12,278.53,280.7,276.56,279.13,20599
