"Index","ARWR.Open","ARWR.High","ARWR.Low","ARWR.Close","ARWR.Volume"
2013-08-14,4.05,4.05,3.78,3.97,434327
2013-08-15,3.91,3.97,3.8,3.8,248544
2013-08-16,3.8,4,3.75,4,272828
2013-08-19,3.95,3.99,3.85,3.86,112805
2013-08-20,3.85,3.88,3.79,3.87,80308
2013-08-21,3.92,4.08,3.91,4.05,226025
2013-08-22,3.99,4.25,3.96,4.2,136140
2013-08-23,4.2,4.4,4.2,4.33,1346195
2013-08-26,4.33,4.4,4.22,4.37,1340131
2013-08-27,4.42,4.42,4.25,4.3,98509
2013-08-28,4.3,4.3,4.08,4.16,150585
2013-08-29,4.18,4.34,4.18,4.31,88736
2013-08-30,4.32,4.4,4.14,4.15,109238
2013-09-03,4.16,4.3,4.1,4.28,171293
2013-09-04,4.25,4.34,4.17,4.2,155474
2013-09-05,4.17,4.28,4.16,4.24,102288
2013-09-06,4.24,4.33,4.15,4.33,194546
2013-09-09,4.35,4.98,4.34,4.75,1438423
2013-09-10,4.9,4.91,4.71,4.8,296349
2013-09-11,4.8,4.9,4.78,4.79,132806
2013-09-12,4.78,4.85,4.56,4.67,166218
2013-09-13,4.66,4.84,4.65,4.76,112547
2013-09-16,4.85,4.99,4.62,4.65,194371
2013-09-17,4.66,4.66,4.37,4.49,239033
2013-09-18,4.47,4.8,4.41,4.65,194982
2013-09-19,4.68,4.9,4.57,4.75,250685
2013-09-20,4.75,4.8,4.6,4.75,207962
2013-09-23,4.73,4.81,4.51,4.8,246377
2013-09-24,4.85,5.55,4.79,5.23,1691519
2013-09-25,5.21,5.7,5.11,5.42,1011518
2013-09-26,5.61,5.84,5.35,5.79,790729
2013-09-27,5.85,6.2,5.75,6.05,826828
2013-09-30,6,6.07,5.45,5.69,415167
2013-10-01,5.69,6.13,5.65,6.05,1118634
2013-10-02,6.05,6.27,6,6.08,401637
2013-10-03,6.04,6.15,5.88,6.02,222168
2013-10-04,6.05,6.08,5.89,6.04,212510
2013-10-07,5.97,6.09,5.85,5.86,266483
2013-10-08,6.15,7.53,6.06,6.82,3089789
2013-10-09,6.82,7.35,6,7.23,1414440
2013-10-10,7.37,8.27,7,8.01,1745969
2013-10-11,8,8.07,7.55,8.05,1031881
2013-10-14,8,8.48,7.73,8.19,876905
2013-10-15,8.2,8.33,7.82,8.08,374294
2013-10-16,8.12,8.3,8.08,8.11,368782
2013-10-17,8.17,8.3,7.91,8.16,310548
2013-10-18,8.18,8.25,7.55,7.87,508600
2013-10-21,8.11,8.88,8.1,8.85,1457761
2013-10-22,8.88,8.88,7.53,7.99,1668125
2013-10-23,7.94,8.1,7.61,7.98,364714
2013-10-24,8.04,8.04,7.73,8.01,262129
2013-10-25,8.06,8.06,7.77,7.99,240428
2013-10-28,7.92,7.92,7.51,7.66,466873
2013-10-29,7.7,7.85,7.5,7.65,324222
2013-10-30,7.66,7.76,6.73,6.95,815385
2013-10-31,6.94,7.02,6.26,7,1072099
2013-11-01,6.98,7.25,6.8,7.1,357207
2013-11-04,7.04,7.6,6.8,7.36,516438
2013-11-05,7.04,7.26,6.92,7.13,334463
2013-11-06,7.17,7.17,6.75,7,367368
2013-11-07,6.97,7.07,6.6,7.03,269803
2013-11-08,7.05,7.54,7.05,7.36,192004
2013-11-11,7.48,7.84,7.36,7.56,210306
2013-11-12,7.56,7.58,7.06,7.14,185495
2013-11-13,7.07,7.35,7,7.12,166618
2013-11-14,7.11,7.26,7.09,7.11,88821
2013-11-15,7.1,7.61,7.1,7.42,183571
2013-11-18,7.47,7.61,7.13,7.14,261183
2013-11-19,7.12,7.28,6.91,7.15,129839
2013-11-20,7.16,7.3,7.03,7.21,135316
2013-11-21,7.23,7.48,7.13,7.36,140271
2013-11-22,7.4,7.49,7.21,7.44,228498
2013-11-25,7.48,7.99,7.38,7.42,511660
2013-11-26,7.41,7.62,7.33,7.52,240595
2013-11-27,7.52,7.85,7.45,7.69,227002
2013-11-29,7.77,8.37,7.7,8.23,273544
2013-12-02,8.34,9.11,8.3,9.01,1506441
2013-12-03,9,9.22,8.8,9.08,573003
2013-12-04,9,9.3,8.5,8.98,722601
2013-12-05,8.97,9.14,8.65,8.7,353650
2013-12-06,8.85,8.85,7.6,8.16,665397
2013-12-09,8.03,8.3,7.67,8.28,381962
2013-12-10,8.33,8.33,7.3,7.6,758736
2013-12-11,7.59,7.75,7.37,7.67,419287
2013-12-12,7.66,7.93,7.54,7.92,240831
2013-12-13,7.97,8.13,7.74,8.1,181246
2013-12-16,8.16,8.87,8.05,8.74,665801
2013-12-17,8.66,9.09,8.55,8.75,636631
2013-12-18,9.01,9.49,8.6,9.14,2803544
2013-12-19,9.62,9.65,9.21,9.39,933267
2013-12-20,9.45,10.39,9.33,9.93,1355801
2013-12-23,10.25,10.72,10.11,10.71,1279712
2013-12-24,10.77,10.89,10.15,10.84,357726
2013-12-26,10.76,11.12,10.58,11.07,492526
2013-12-27,11.05,11.05,10.52,10.92,450487
2013-12-30,10.78,10.88,10.6,10.7,328998
2013-12-31,10.68,10.88,10.65,10.85,243234
2014-01-02,10.75,10.75,9.95,10.31,522853
2014-01-03,10.35,10.36,9.94,10.17,466075
2014-01-06,10.09,10.44,9.87,9.92,695623
2014-01-07,9.83,10.2,9.76,10.01,398689
2014-01-08,9.95,10.75,9.78,10.67,759152
2014-01-09,10.88,11.57,10.82,11.5,1666275
2014-01-10,11.54,12.36,11.01,12.1,1420154
2014-01-13,12.66,13.87,11.61,12.32,2114664
2014-01-14,12.5,12.96,12,12.84,1010979
2014-01-15,12.52,13.39,12.09,13,884101
2014-01-16,13,13.15,12.26,12.66,663100
2014-01-17,12.56,12.74,12.25,12.31,371541
2014-01-21,12.4,12.49,11.73,11.98,818223
2014-01-22,11.79,12.48,11.79,11.99,532991
2014-01-23,11.85,11.95,11.37,11.7,477720
2014-01-24,11.5,12.09,10.8,11.72,846911
2014-01-27,11.38,12.8,11.2,12.03,1053408
2014-01-28,12.17,13.8,12.1,13.66,1271584
2014-01-29,13.5,14.52,13.13,14.3,2669797
2014-01-30,14.51,15.3,14.48,15.3,1795484
2014-01-31,15.01,15.72,14.77,15.34,1411131
2014-02-03,15.24,15.41,14.51,15.07,982536
2014-02-04,15.31,15.54,14.6,14.6,736578
2014-02-05,15,15,13.91,14.46,750361
2014-02-06,14.46,15.54,14.23,14.54,689515
2014-02-07,15.74,17.38,15.43,17.25,3347199
2014-02-10,17.5,18,16.91,17.99,1366220
2014-02-11,18.26,19.08,17.9,18.83,2030466
2014-02-12,18.92,19.17,17.85,19.15,1339556
2014-02-13,18.82,19.96,18.5,19.74,1232799
2014-02-14,19.79,20,18.5,18.99,839289
2014-02-18,19.09,19.5,18.8,18.95,562162
2014-02-19,19.68,21.74,19.64,21.09,5233962
2014-02-20,21.05,22.19,20.86,21.9,1601435
2014-02-21,22.68,23.03,22.18,22.45,1739679
2014-02-24,22.63,23.14,22.02,22.4,1197360
2014-02-25,22.47,22.47,20.56,21.23,1378170
2014-02-26,21.15,22.25,21,21.94,803249
2014-02-27,22.02,22.27,20.5,20.89,1161700
2014-02-28,20.01,20.72,18.5,19.44,1914930
2014-03-03,19.9,20.9,19.44,20.08,1484878
2014-03-04,20.37,21.5,20.01,21.14,992913
2014-03-05,24.06,27.24,23.95,26.31,7691848
2014-03-06,27.06,27.63,24.5,25.29,2761385
2014-03-07,25.61,25.99,22.53,24.68,3162068
2014-03-10,24.54,26.82,23.84,26.57,1838571
2014-03-11,26.75,27.01,25.01,25.27,1733469
2014-03-12,25.07,25.93,24.02,25.16,1097356
2014-03-13,25.02,25.35,22.16,23.06,2398763
2014-03-14,22.89,23.38,22.23,23.02,1520862
2014-03-17,23.05,23.57,22.56,22.67,1189758
2014-03-18,22.67,24.22,22.12,24.11,1778045
2014-03-19,24.21,24.77,23.04,23.52,1235811
2014-03-20,23.42,24.17,22.63,23.81,1107209
2014-03-21,23.8,23.94,20.17,20.7,4099081
2014-03-24,21.05,21.1,15.97,17.37,7563514
2014-03-25,17.71,17.93,16.18,17.22,3497956
2014-03-26,17.26,18.25,16.29,16.36,1920080
2014-03-27,16.14,17.38,15.38,16.33,1845698
2014-03-28,16.3,16.92,15.46,15.62,1484942
2014-03-31,15.45,16.49,15.2,16.42,1940906
2014-04-01,16.37,18.87,16.36,18.28,3541284
2014-04-02,18.14,18.32,17.51,17.97,1515086
2014-04-03,17.95,18.64,16.59,17.17,1775024
2014-04-04,17.16,17.5,15.6,16.21,2365720
2014-04-07,16,17.37,15.56,16.73,1975951
2014-04-08,16.86,17.25,15.62,16.39,1646766
2014-04-09,16.35,17.09,16.3,16.91,1644345
2014-04-10,16.86,16.94,15.14,15.87,1362764
2014-04-11,15.72,15.97,12.84,13.13,3987834
2014-04-14,13.76,13.76,12.32,12.49,3262471
2014-04-15,12.4,12.67,10.32,11.42,5978925
2014-04-16,11.45,12.97,11.42,12.39,2969033
2014-04-17,12.32,13.07,11.67,12.77,2834121
2014-04-21,12.53,13.31,12.43,13.14,1307158
2014-04-22,13.02,14.39,13.02,13.52,2091136
2014-04-23,13.55,13.73,12.6,12.81,1075681
2014-04-24,12.99,13.18,12,12.63,909017
2014-04-25,12.48,12.52,11.87,12.2,907438
2014-04-28,12.14,12.26,10.56,11,2240993
2014-04-29,11,11.49,10.68,11.17,1111288
2014-04-30,10.9,11.03,10.36,10.92,1429827
2014-05-01,11.11,11.99,11,11.28,1485669
2014-05-02,11.39,11.43,10.77,11.01,858210
2014-05-05,10.8,11.23,10.6,10.96,760072
2014-05-06,11.04,11.13,10.16,10.22,1301519
2014-05-07,10.1,10.36,9.12,9.79,2188322
2014-05-08,10,10.61,9.8,9.87,1259779
2014-05-09,9.79,10.6,9.61,10.56,1178681
2014-05-12,10.39,11.47,9.84,10.91,2460241
2014-05-13,10.97,11.81,10.88,11.24,1618915
2014-05-14,11.16,11.49,10.7,11.07,882409
2014-05-15,11.09,11.21,10.55,11,1107215
2014-05-16,10.94,10.98,10.32,10.77,936142
2014-05-19,10.84,11.8,10.83,11.73,1452115
2014-05-20,11.74,11.98,11.17,11.3,1295512
2014-05-21,11.1,11.7,10.76,10.93,1216152
2014-05-22,11.03,11.62,10.75,11.46,1331018
2014-05-23,11.46,11.75,11.1,11.39,1371208
2014-05-27,11.48,12.94,11.47,12.85,1864984
2014-05-28,12.88,13.46,12.73,13.33,2221547
2014-05-29,13.33,13.71,13,13.22,1254745
2014-05-30,13.27,13.27,12.31,12.58,1544478
2014-06-02,12.61,12.64,11.76,12,1083930
2014-06-03,11.97,12.93,11.85,12.88,1404692
2014-06-04,12.75,13.14,12.38,12.8,970424
2014-06-05,12.89,14.13,12.77,14.06,3435486
2014-06-06,14.45,14.78,13.77,14.21,1855794
2014-06-09,14.31,15.42,14.21,14.46,2395702
2014-06-10,14.52,14.99,13.75,14.9,1794179
2014-06-11,14.62,15.44,14.5,14.94,1401071
2014-06-12,14.76,15.09,13.57,13.66,2241683
2014-06-13,13,13.04,11.08,12.33,7676415
2014-06-16,13.14,13.44,12.7,13.42,2133436
2014-06-17,13.39,14.08,13.1,13.98,1806035
2014-06-18,14.04,15.15,13.98,14.99,3319638
2014-06-19,15.1,15.33,13.35,13.89,2855975
2014-06-20,14.05,15.56,13.83,15.37,3725789
2014-06-23,15.73,15.73,14.61,15.05,2281274
2014-06-24,15.07,15.32,14.12,14.19,1575319
2014-06-25,14.05,14.4,13.38,13.42,1867316
2014-06-26,13.49,14.28,13.39,14.22,1562212
2014-06-27,14.22,14.8,13.87,14.35,10098172
2014-06-30,14.34,14.73,14.11,14.31,1361430
2014-07-01,14.52,14.52,13.54,13.58,2284270
2014-07-02,13.62,13.8,12.81,13.02,1966676
2014-07-03,13.07,13.24,12.4,13.18,1087814
2014-07-07,13.06,13.12,11.85,12.4,1935282
2014-07-08,12.32,12.35,11.34,11.4,2470331
2014-07-09,12.18,12.5,11.6,12.32,2699668
2014-07-10,12.01,12.35,11.83,12.22,1415651
2014-07-11,12.21,12.43,12,12.35,766508
2014-07-14,12.6,12.85,12.4,12.72,1156911
2014-07-15,12.76,12.81,11.9,12.2,1239612
2014-07-16,12.46,12.68,11.69,11.87,1561994
2014-07-17,11.76,11.85,10.93,11.11,1655334
2014-07-18,11.08,11.36,11.01,11.34,1313583
2014-07-21,11.23,11.34,10.7,11.1,1620903
2014-07-22,11.15,11.57,11.02,11.09,1175863
2014-07-23,11.16,11.78,11.12,11.66,1277230
2014-07-24,11.76,11.9,11.24,11.44,1162833
2014-07-25,11.36,11.38,11.09,11.24,775502
2014-07-28,11.2,11.29,10.62,10.72,2262666
2014-07-29,11.86,12.12,11.44,11.95,6444442
2014-07-30,12.21,13.21,11.99,13.18,4069630
2014-07-31,12.99,13.06,12.31,12.65,3254115
2014-08-01,12.73,13.05,11.75,11.98,3405017
2014-08-04,11.94,12.38,11.46,11.76,2132976
2014-08-05,11.53,12.03,11.48,11.85,2073210
2014-08-06,11.68,11.79,11.38,11.55,1573491
2014-08-07,11.65,12.23,11.55,12.05,1800078
2014-08-08,12.22,12.94,11.92,12.89,2460626
2014-08-11,13.17,13.5,12.65,12.85,3670919
2014-08-12,13,13.71,12.7,13,7139467
2014-08-13,12,13.2,11.76,13.01,8858449
2014-08-14,13,14.75,13,14.44,6732490
2014-08-15,14.62,14.73,13.65,13.94,4121949
2014-08-18,14.23,15,14.1,14.58,4000047
2014-08-19,14.79,14.87,13.85,14.22,3627904
2014-08-20,14.1,14.16,13.5,13.66,3289678
2014-08-21,13.5,13.61,12.58,12.72,4106402
2014-08-22,12.7,12.99,12.17,12.8,3951355
2014-08-25,13.17,13.59,12.88,13.44,3216499
2014-08-26,13.93,15.57,13.9,15.2,8929854
2014-08-27,15.27,15.63,14.62,14.77,4994303
2014-08-28,14.46,14.83,14.11,14.14,3591028
2014-08-29,14.2,14.8,14.15,14.57,2905036
2014-09-02,14.49,15.35,14.46,15.34,3308960
2014-09-03,15.62,17.38,15.61,16.27,7857724
2014-09-04,16.58,17.09,15.92,16.18,4643421
2014-09-05,16.18,16.38,15.08,15.82,4190053
2014-09-08,15.65,16.75,15.32,16.69,3236092
2014-09-09,17,17.42,15.91,16.13,4468702
2014-09-10,16.15,16.91,16,16.9,2951347
2014-09-11,16.59,16.99,16.3,16.96,2567056
2014-09-12,16.96,16.97,16.33,16.53,2301713
2014-09-15,16.36,16.42,14.55,15.22,4940837
2014-09-16,15.01,15.71,14.76,15.56,2158306
2014-09-17,16.26,16.61,15.85,16.07,4156075
2014-09-18,16.17,16.48,15.56,15.71,2435292
2014-09-19,15.8,15.85,15.03,15.25,3625709
2014-09-22,15,15.6,14.35,15.04,4431553
2014-09-23,14.78,15.49,14.53,14.95,2181462
2014-09-24,15.08,15.88,15.06,15.69,2513268
2014-09-25,15.64,15.88,14.87,14.97,2530519
2014-09-26,15.27,15.5,14.95,15.11,1712379
2014-09-29,14.52,15.35,14.51,15.05,2171652
2014-09-30,15.03,15.16,14.59,14.77,1890268
2014-10-01,14.69,14.8,13.55,13.76,3416882
2014-10-02,13.69,14.11,13.01,13.92,3392427
2014-10-03,14.08,14.52,13.91,14.03,2177730
2014-10-06,14.12,14.15,13.18,13.49,2533360
2014-10-07,13.42,13.5,12.5,12.51,3050292
2014-10-08,11.92,12.52,5.47,7.03,54778072
2014-10-09,7.35,7.8,6.75,6.92,19885945
2014-10-10,6.85,6.93,6.25,6.37,5571611
2014-10-13,6.45,6.45,5.76,6.03,5853104
2014-10-14,6.05,6.17,5.5,5.88,5475298
2014-10-15,5.7,6.54,5.67,6.47,4839465
2014-10-16,6.32,7.14,6.27,7.02,6943337
2014-10-17,7.2,7.32,6.25,6.45,5254032
2014-10-20,6.42,6.73,6.27,6.57,1776508
2014-10-21,6.57,6.95,6.46,6.8,1977219
2014-10-22,6.91,7.12,6.72,6.75,1772528
2014-10-23,6.86,7.31,6.76,6.92,3334296
2014-10-24,6.97,7.22,6.92,7.16,3215619
2014-10-27,7.11,7.2,6.76,6.96,1437472
2014-10-28,7.02,7.13,6.82,6.87,2135145
2014-10-29,6.87,6.88,6.55,6.7,1922560
2014-10-30,6.61,6.84,6.59,6.73,1491526
2014-10-31,6.96,6.98,6.32,6.52,2972294
2014-11-03,6.52,6.72,6.42,6.52,1320081
2014-11-04,6.51,6.55,6.17,6.41,1473422
2014-11-05,6.48,6.53,6.16,6.19,1765633
2014-11-06,6.18,6.45,6.18,6.3,1737076
2014-11-07,6.25,6.25,5.84,6.06,6273313
2014-11-10,6.4,6.5,6.13,6.21,5049816
2014-11-11,6.36,6.57,6.23,6.5,3240971
2014-11-12,6.4,6.79,6.38,6.53,2255558
2014-11-13,6.52,6.6,6.2,6.22,1892932
2014-11-14,6.2,6.25,5.82,6.04,2585232
2014-11-17,6.02,6.12,5.85,5.94,1449087
2014-11-18,5.92,6.06,5.88,5.95,1603037
2014-11-19,5.93,6,5.52,5.55,3097243
2014-11-20,5.6,5.82,5.55,5.74,2138238
2014-11-21,5.85,5.98,5.72,5.9,1841337
2014-11-24,5.9,6.18,5.9,6.16,2278561
2014-11-25,6.2,6.2,5.71,5.84,4667797
2014-11-26,5.8,5.93,5.73,5.78,1881177
2014-11-28,5.78,5.89,5.65,5.82,1554774
2014-12-01,5.76,5.78,5.32,5.39,2997121
2014-12-02,5.41,5.48,5.16,5.22,2189858
2014-12-03,5.24,5.38,5.17,5.35,1430594
2014-12-04,5.36,5.37,4.95,5,1922431
2014-12-05,5.07,5.77,4.97,5.73,3584918
2014-12-08,5.68,5.71,5.1,5.14,1880063
2014-12-09,5.01,5.73,5,5.71,1965492
2014-12-10,5.65,5.72,5.43,5.45,1509410
2014-12-11,5.54,6.07,5.48,5.93,3775553
2014-12-12,5.9,6.03,5.63,5.76,2329664
2014-12-15,5.77,6.01,5.34,5.45,1857470
2014-12-16,5.55,6.19,5.42,5.86,2798442
2014-12-17,5.91,6.18,5.8,6.09,2369411
2014-12-18,6.12,6.15,5.95,6.11,1455954
2014-12-19,6.14,6.4,6.02,6.39,4914268
2014-12-22,6.3,6.75,6.11,6.55,2199080
2014-12-23,6.57,6.57,6.08,6.28,1758260
2014-12-24,6.27,6.55,6.2,6.35,727184
2014-12-26,6.35,6.61,6.35,6.52,795960
2014-12-29,6.48,6.75,6.48,6.62,1414824
2014-12-30,6.58,8.55,6.53,7.57,11695453
2014-12-31,7.91,8.15,7.23,7.38,4636797
2015-01-02,7.71,7.99,7.49,7.71,4198532
2015-01-05,7.69,8.09,7.36,7.5,3809619
2015-01-06,7.5,7.75,6.61,6.96,3493969
2015-01-07,7.01,7.44,7.01,7.38,1860994
2015-01-08,7.44,8.08,7.38,8,3783889
2015-01-09,7.95,9.33,7.75,9.06,7096075
2015-01-12,7.44,7.51,6.5,6.9,8616581
